Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
475,Bam Bam,Sister Nancy,One Two,0.6666666666666666,0.722,0.605,5,0.8567286784247403,1,0.153,0.825,0.0178,0.248,0.709,0.7237962759596847,7ixiCZEHWHc8FxaQXQh2P4,0.13003213610586012,4,reggae
476,Banditos,The Refreshments,Fizzy Fuzzy Big & Buzzy,0.4895833333333333,0.57,0.877,9,0.8394298139647257,1,0.0453,0.0196,5.22e-06,0.191,0.671,0.6082680528101131,466QMr5bVL5dEjtGxgaXyC,0.18739792060491495,4,rock
477,Bang Bang,Dr. Dre,2001,0.6041666666666666,0.865,0.884,5,0.9445518241121044,0,0.138,0.121,2.31e-06,0.102,0.788,0.2926092686141005,2sXaZphe2LlqAyZVKvHbU1,0.15443005671077506,4,hiphop
478,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),0.0,0.711,0.774,0,0.9214544575984538,0,0.0922,0.259,0.0,0.371,0.715,0.6263879737413671,3SaIsrEzrQGDcG1jCeaK8q,0.13275425330812854,4,pop
479,Bang My Head (feat. Sia & Fetty Wap),David Guetta,Listen Again,0.59375,0.599,0.869,0,0.9140613674800676,1,0.0789,0.0525,0.00719,0.103,0.593,0.3703235961637016,53Y0kdCa1CZ9gRqEuknfwy,0.12703213610586012,4,pop
480,Bang a Gong (Get It On) - 2003 Remaster,T. Rex,Electric Warrior [Expanded & Remastered],0.6354166666666666,0.729,0.818,2,0.7619714906982363,1,0.0732,0.157,0.284,0.195,0.906,0.4786343558581643,6FsQrRpBLgsrFeAeiQqytm,0.19666068052930058,4,rock
481,Bank Account,21 Savage,Issa Album,0.78125,0.884,0.347,8,0.8046146412176853,0,0.35,0.015,7e-06,0.0871,0.376,0.16871659711545503,5eqK0tbzUPo2SoeZsov04s,0.1525274102079395,4,hiphop
482,Barbados,Charlie Parker,Parker's Mood,0.03125,0.474,0.352,5,0.7896351775791254,1,0.06,0.796,1.48e-06,0.117,0.84,0.752013324547917,0yrh2WdiOBnqTN01n6605p,0.08500378071833649,4,jazz
483,Barber: Adagio for Strings,Samuel Barber,Samuel Barber - Adagio,0.5729166666666666,0.102,0.0733,10,0.42031891761295004,0,0.0488,0.974,0.859,0.28,0.0308,0.16223735266124892,1CSaCKPIp2yCIDL3t7Fyau,0.45226275992438564,3,orchestral
484,Barbie Girl,Barbie Girl,"Disco Hits of The '70s, '80s & '90s",0.28125,0.705,0.993,1,0.9253201256342112,0,0.0495,0.00228,0.0181,0.56,0.833,0.5041059618810553,2y13EnximgVZX7bOxAWKgH,0.14044234404536862,4,disco
485,Barefoot Blue Jean Night,Jake Owen,Barefoot Blue Jean Night,0.7083333333333334,0.599,0.807,4,0.8903358299106064,1,0.0402,0.202,0.0,0.196,0.812,0.7605180955169972,3ts6xK5GzfMAAriT9AIBmP,0.10254631379962192,4,country
486,Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),0.65625,0.303,0.961,9,0.874534911814448,0,0.243,0.00253,6.2e-05,0.132,0.305,0.6053944895917223,2E7W1X4maFFcjHrVrFA7Vs,0.18732230623818524,4,metal
487,Barracuda,Heart,Little Queen,0.75,0.548,0.691,4,0.67593621647741,0,0.0369,0.015,0.106,0.144,0.667,0.5477645996534641,4KfSdst7rW39C0sfhArdrz,0.19187145557655955,4,rock
488,Bartender,Lady A,747,0.625,0.631,0.937,11,0.9101715390190869,0,0.034,0.0198,7.38e-06,0.327,0.654,0.3273116626400175,6olKv2HP3XgBpvVxAswowe,0.13169565217391305,4,country
489,Basket Case,Green Day,Dookie,0.8125,0.442,0.943,3,0.9259482966900218,1,0.0602,0.00293,8.71e-06,0.091,0.781,0.2300192791077921,6L89mwZXSOwYl76YXfX13s,0.11587901701323251,4,rock
490,Bat Country,Avenged Sevenfold,City of Evil,0.6979166666666666,0.541,0.968,0,0.9036240637835227,1,0.0396,0.000248,8.28e-06,0.423,0.505,0.47391219464577683,3sHH7lklbfpcraDDvYnjo7,0.23901701323251417,4,metal
491,Battery,Metallica,Master Of Puppets,0.0,0.487,0.944,11,0.8395747765160667,0,0.0823,0.000135,0.601,0.0905,0.392,0.30010737730922227,4A1jq5W97gi5ok44CgZiab,0.23986200378071834,4,metal
492,Battle Angels,Sanctuary,Refuge Denied,0.2708333333333333,0.364,0.866,7,0.6812998308770235,1,0.0603,0.00466,0.486,0.837,0.367,0.561540620348,5BddhZiPq76a9epGQILapJ,0.22,4,metal
493,Battlefield,Ryos,Battlefield,0.0,0.576,0.885,8,0.8779173713457358,0,0.109,0.0964,0.000521,0.143,0.337,0.49211142836225197,4L8tAFBftTAOo5pjeXVW9g,0.11531663516068053,4,electronic
494,Be Happy,CLMD,The Importance of Dancing Like an Idiot (Part 1),0.28125,0.696,0.693,10,0.8430780381734719,0,0.131,0.0179,0.00412,0.0978,0.386,0.4320228420821437,2mFDnG2Qm4EdJ9O6clwdoc,0.11564366729678639,4,electronic
495,Be Happy,Mary J. Blige,My Life,0.5625,0.682,0.739,10,0.7979222034307805,1,0.0763,0.129,0.0,0.252,0.685,0.27778997974473485,5X82VFLvjpeWQlTSShqqj0,0.2746947069943289,4,R&B
496,Be Kind (with Halsey),Marshmello,Be Kind (with Halsey),0.7604166666666666,0.63,0.633,4,0.8321333655472336,1,0.0457,0.00776,0.0,0.0541,0.452,0.2845071625546038,3Z8FwOEN59mRMxDCtb8N0A,0.10758884688090738,4,electronic
497,Be My Lover,Frenchie Davis,"Disco Hits of The '70s, '80s & '90s",0.22916666666666666,0.653,0.92,9,0.9022710799710074,1,0.04,0.0981,0.00151,0.366,0.806,0.5344278497693828,5a6bBMrUPTCxHFmvruvY7J,0.14728166351606806,4,disco
498,Be Quiet and Drive (Far Away),Deftones,Around the Fur,0.7708333333333334,0.206,0.965,1,0.879777724087944,1,0.079,9.91e-06,0.827,0.367,0.168,0.27608780535422306,4Uiw0Sl9yskBaC6P4DcdVD,0.2277258979206049,4,metal
499,Be Real (feat. DeJ Loaf),Kid Ink,Full Speed,0.041666666666666664,0.762,0.611,9,0.8714182169606185,0,0.0876,0.122,0.000315,0.141,0.386,0.32074090343363343,32tBNiuuQtkUG5eBWpC0oQ,0.13972306238185256,4,hiphop
500,Be Somebody,CVBZ,Be Somebody,0.0,0.626,0.742,11,0.8348634935974873,1,0.127,0.0624,0.0,0.135,0.56,0.32105205359103883,4Ba8FqEIKB8Cygzz1pg3D9,0.10322873345935728,4,electronic
501,Be Strong,Sizzla,The Journey - The Very Best Of Sizzla Kalonji,0.3958333333333333,0.72,0.736,4,0.8492389466054602,0,0.316,0.564,0.0,0.122,0.606,0.22305805695878173,55KZcYMaKizNGvNABvdW2L,0.15087618147448015,4,reggae
502,Be With You - 2022 Version,Sons Of Zion,Sons of Zion,0.4479166666666667,0.824,0.624,6,0.8206088427156318,0,0.0805,0.00884,0.0,0.0724,0.825,0.5101642384752422,0DpRKdn06BWfJlFd7eAyZt,0.15247353497164462,4,reggae
503,Be Without You - Kendu Mix,Mary J. Blige,The Breakthrough,0.6770833333333334,0.726,0.7,2,0.8612949987919788,0,0.0998,0.0717,0.0,0.262,0.673,0.605199258120409,6Y3WvyUG9iE5bQYg38SPtQ,0.17712665406427222,4,R&B
504,Be the One,Dua Lipa,Be the One,0.6875,0.661,0.651,7,0.9122734960135298,0,0.0499,0.117,1.32e-05,0.056,0.368,0.24463723552236613,1ixphys4A3NEXp6MDScfih,0.13608884688090736,4,pop
505,Be-Bop,Dizzy Gillespie,In Person,0.0,0.493,0.527,5,0.6393331722638319,0,0.0437,0.464,0.0152,0.444,0.848,0.22729213949288624,7e3Itm6cYKOsJDXrWuivre,0.30115973534971646,4,jazz
506,Beach in Hawaii,Ziggy Marley,Love Is My Religion,0.5,0.807,0.459,0,0.7719980671659822,1,0.0358,0.218,9.97e-06,0.0866,0.889,0.3274214803426312,7K1QvbTr4KqK8Np5SpFC6S,0.15262759924385633,4,reggae
507,Beam Me Up - Radio Edit,CAZZETTE,Eject,0.5104166666666666,0.568,0.867,0,0.9258274945639043,1,0.0458,0.00876,2.87e-06,0.0779,0.357,0.4796471191156014,64y85LeHY8Z6OlTOM9cpKD,0.13692533081285443,4,electronic
508,Beast (All as One),Dimitri Vegas & Like Mike,Beast (All as One),0.5729166666666666,0.333,0.985,5,0.9346943706209229,0,0.0563,0.0326,0.769,0.226,0.393,0.5361422261268517,3wSrPtJpnGaUC2hOmJy0BV,0.12371739130434782,4,electronic
509,Beat Down Babylon,Junior Byles,Beat Down Babylon (Expanded Version),0.4375,0.852,0.44,2,0.7266006281710559,1,0.0747,0.761,0.157,0.102,0.964,0.537112282499939,29E5CC1KBt7BwBFCN7hVqH,0.0911663516068053,4,reggae
510,Beat Down Babylon,Junior Byles,Beat Down Babylon,0.4791666666666667,0.847,0.559,2,0.8024402029475719,1,0.0859,0.415,0.000422,0.0654,0.964,0.5376613710130073,0mBz5oETbkKgPTHKTt8RHG,0.09126370510396975,4,reggae
511,Beat Goes On (Rhythm to the Brain),Campbell,Beat Goes On (Rhythm to the Brain),0.6875,0.821,0.781,0,0.8955061609084319,1,0.0397,0.00563,0.0191,0.0403,0.434,0.5469836737682114,4iAADGCKIR9GkLGvAHfZUS,0.07020793950850662,4,disco
512,Beat It,Michael Jackson,Thriller,0.7395833333333334,0.776,0.711,3,0.7852138197632278,0,0.0473,0.0242,0.000353,0.234,0.901,0.5574224564999878,3BovdzfaX4jb5KFQwoPfAw,0.18853213610586012,4,disco
513,"Beau Soir, L.6",Claude Debussy,10 Classic Albums,0.0,0.2,0.0298,6,0.3463880164290891,0,0.0463,0.985,0.957,0.0744,0.0367,0.2915171925714425,3wy98mWywwBTtrtUA10rG4,0.11067485822306238,3,orchestral
514,Beautiful,Byron Juane,A Little Crazy,0.4270833333333333,0.256,0.473,9,0.759410485624547,1,0.0684,0.0675,4.16e-06,0.151,0.328,0.11870683554188935,5tsPiNGuiztScsTjhqEubO,0.13144328922495274,4,R&B
515,Beautiful,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,0.65625,0.907,0.695,11,0.8519449142304905,0,0.135,0.246,0.0,0.0808,0.961,0.3272872587061034,7FrJV8tydWEv1Mxu2mIQrm,0.22625141776937618,4,hiphop
516,Beautiful (feat. Camila Cabello),Bazzi,Beautiful (feat. Camila Cabello),0.71875,0.638,0.717,2,0.8892969316259967,1,0.0337,0.346,0.0,0.105,0.249,0.32130829489713736,4VUwkH455At9kENOfzTqmF,0.11443005671077505,4,pop
517,Beautiful (feat. India.Arie),Gene Moore,Beautiful,0.5,0.45,0.89,1,0.9239429813964727,1,0.186,0.259,0.0,0.187,0.55,0.7108255850843156,1P5jyUv4YzTUWTorHAQjgf,0.158054820415879,4,R&B
518,Beautiful Crazy,Luke Combs,This One's for You Too (Deluxe Edition),0.8020833333333334,0.551,0.402,11,0.8238463396955787,1,0.0262,0.676,0.0,0.0928,0.382,0.3413561266076091,2rxQMGVafnNaRaXlRMWPde,0.126906427221172,4,country
519,Beautiful Creatures (feat. MAX),ILLENIUM,Awake,0.5520833333333334,0.578,0.826,0,0.8928001932834019,0,0.0796,0.0668,0.00074,0.367,0.216,0.4251531346853113,4pWawf1Rq4qHDv4Ktqjg2D,0.17162098298676748,4,electronic
520,Beautiful Girls,Sean Kingston,Beautiful Girls,0.78125,0.762,0.661,1,0.8566078762986228,0,0.0687,0.15,0.0,0.256,0.769,0.5042279815506259,1hGy2eLcmC8eKx7qr1tOqx,0.1573156899810964,4,pop
521,Beautiful Heartbeat - Avicii Remix,MORTEN,Beautiful Heartbeat,0.03125,0.506,0.751,5,0.866948538294274,1,0.0583,0.0352,4.19e-05,0.111,0.202,0.5039778412280058,051Njjyh3fUdOC83XtXMfB,0.24108412098298676,4,electronic
522,Beautiful Mess,Diamond Rio,Greatest Hits II,0.5104166666666666,0.402,0.817,1,0.9126359023918821,1,0.0406,0.317,0.0,0.105,0.376,0.7930058325402055,7LvK43IERbcLsuabmyKQgi,0.15972306238185255,4,country
523,Beautiful Now,Zedd,True Colors,0.6875,0.628,0.833,11,0.9036965450591932,0,0.0282,0.0079,1.48e-05,0.074,0.56,0.49198940869268115,2ISSQPb9LHHiV6ng2NXosL,0.15062381852551984,4,electronic
524,Beautiful Soul,Jesse McCartney,Beautiful Soul,0.7083333333333334,0.66,0.666,9,0.8984778932109205,1,0.0472,0.0759,0.0,0.0268,0.933,0.25998120897088606,1HwpWwa6bnqqRhK8agG4RS,0.14678071833648393,4,pop
525,Beautiful Things (Remix),Phonosonics,New Again,0.3854166666666667,0.885,0.544,5,0.7783764194249818,0,0.075,0.417,0.0174,0.102,0.899,0.27240281133318683,1OhaZufeyAo6bve6Dm8hWR,0.1767882797731569,4,reggae
526,Because the Night,Patti Smith,Easter,0.6979166666666666,0.466,0.763,11,0.8161874848997344,0,0.0391,0.0542,0.0,0.119,0.473,0.4647546184444932,0lIoY4ZQsdn5QzhraM9o9u,0.13787051039697543,4,rock
527,"Becoming one of ""The People"" Becoming one with Neytiri",James Horner,AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner (Deluxe),0.3958333333333333,0.0993,0.0902,1,0.36779415317709596,1,0.0428,0.692,0.85,0.0745,0.0382,0.1445933084413207,6IuYJDCqWZhO2Mqx18EqJY,0.3825841209829868,3,orchestral
528,Bed,J. Holiday,Back Of My Lac',0.6458333333333334,0.684,0.606,5,0.8277844890070065,0,0.0504,0.17,0.0,0.058,0.723,0.4913671083778704,6TlRNJaezOdzdECnQeRuMM,0.20432325141776939,4,R&B
529,Bed of Roses,El Dorodo,Bed of Roses,0.3854166666666667,0.566,0.662,5,0.8675283884996376,1,0.0256,0.235,2.18e-05,0.091,0.484,0.27571564536203236,1KiOU4CV744ifyal32xXP6,0.15687240075614367,4,folk
530,Bedroom Floor,Liam Payne,Bedroom Floor,0.4270833333333333,0.597,0.68,1,0.831746798743658,1,0.0769,0.322,0.000143,0.111,0.195,0.44283378480611074,1OG4nxGMy72EklX2DwcN3Z,0.12231852551984877,4,pop
531,Beds Are Burning - Remastered,Midnight Oil,Diesel And Dust,0.71875,0.753,0.427,0,0.7349118144479343,1,0.0387,0.00787,0.00065,0.058,0.295,0.43816043146155165,1CtAzw53AIXKjAemxy4b1j,0.18596124763705105,4,disco
532,Beer Can,Luke Combs,This One's for You,0.6041666666666666,0.545,0.836,7,0.8724329548200048,1,0.0453,0.0032,0.0,0.0737,0.751,0.6138870585938453,5k8m3ZCp3AP4TKd2IKzKO8,0.14365500945179585,4,country
533,Beer Can’t Fix,Thomas Rhett,Center Point Road,0.6666666666666666,0.711,0.774,7,0.9050978497221551,1,0.0308,0.0317,0.0,0.124,0.939,0.3883520023427776,7idmHTAQQPUFqdjXkoooXD,0.14253308128544423,4,country
534,Beer Don’t,Morgan Wallen,Dangerous: The Double Album,0.6041666666666666,0.59,0.855,6,0.8931625996617542,1,0.0358,0.0651,0.0,0.11,0.766,0.5652317153525148,2shcL1H6lVSrIaCtshedcl,0.12962854442344046,4,country
535,Beer In Mexico,Kenny Chesney,The Road And The Radio,0.5625,0.58,0.906,2,0.8348393331722639,1,0.0405,0.00119,0.000579,0.0933,0.476,0.5527979110232569,5pgmgHNxiq9w9XuthMKzJS,0.20120982986767486,4,country
536,Beer Never Broke My Heart,Luke Combs,What You See Is What You Get,0.7708333333333334,0.538,0.863,1,0.8950712732544094,1,0.0481,0.0139,0.0,0.0874,0.637,0.18082704932035043,7aEtlGHoiPAfRB084NiDmx,0.12079395085066162,4,country
537,Beer With Jesus,Thomas Rhett,It Goes Like This,0.4375,0.523,0.382,8,0.8007731336071516,1,0.0274,0.133,0.0,0.11,0.274,0.18646435805451833,38qDc4DgEnnkr9UaRI5owP,0.1856843100189036,4,country
538,Beers And Sunshine,Darius Rucker,Beers And Sunshine,0.6354166666666666,0.57,0.645,5,0.8628654264315051,1,0.0304,0.134,0.0,0.147,0.677,0.20573736486321595,36ISlLb12gKuCCVTYXC0gb,0.11280340264650283,4,country
539,Beez In The Trap,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),0.5729166666666666,0.813,0.782,9,0.8582991060642667,1,0.218,0.0227,0.00165,0.0956,0.681,0.6262110452204894,4It00tEYLwpjQtAhqnjCPC,0.1980718336483932,4,hiphop
540,Before He Cheats,Carrie Underwood,Some Hearts,0.7916666666666666,0.519,0.749,6,0.9232181686397681,0,0.0405,0.271,0.0,0.119,0.29,0.6134111818825194,0ZUo4YjG4saFnEJhdWp9Bt,0.1332835538752363,4,country
541,Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,0.7708333333333334,0.291,0.974,6,0.9309736651365064,0,0.171,0.0177,5.44e-06,0.886,0.348,0.5329941186519266,6wqJeItl3Vc3az4ZicSQAB,0.20762476370510397,4,metal
542,Before I Let You Go,Blackstreet,Blackstreet,0.5625,0.67,0.468,1,0.8409035999033583,0,0.0328,0.325,0.0,0.0516,0.486,0.5656038753447055,2rkVoKVEMuct8SmEIGKzBw,0.2276625708884688,4,R&B
543,Before Time,Thomas Bergersen,Sun,0.3541666666666667,0.25,0.243,2,0.6413143271321575,0,0.0383,0.782,0.819,0.0954,0.0427,0.4400822412572907,2b9wyATimIM0DAOHp9Yrso,0.08388657844990548,4,orchestral
544,Begin the Beguine,Artie Shaw,Begin The Beguine,0.5104166666666666,0.629,0.155,7,0.618820971249094,1,0.0514,0.912,0.382,0.454,0.368,0.5708751250701612,0YJAz1QqMNrPhJ2vhHupcZ,0.12970415879017014,4,jazz
545,Begin the Beguine,Johnny Mathis,The Essential Johnny Mathis,0.3020833333333333,0.591,0.713,0,0.74653297898043,1,0.0524,0.307,0.00231,0.463,0.768,0.4582570710398515,2hLAqf6uB6QusEUHfDf5oi,0.18839319470699434,4,disco
546,Behind Barz - Bonus,Drake,Top Boy (A Selection of Music Inspired by the Series),0.34375,0.854,0.554,8,0.8902150277844891,1,0.172,0.769,1.84e-06,0.0749,0.272,0.577805842301779,5r7WvQtyPfy1xch5zMgGRp,0.09847637051039698,4,hiphop
547,Behind Blue Eyes,Limp Bizkit,Results May Vary,0.7395833333333334,0.595,0.489,7,0.8424740275428848,1,0.0271,0.497,0.0,0.119,0.0902,0.44508504770969076,1MTQHCpraD4S8g5PAFKzoj,0.19947069943289225,4,rock
548,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),0.6979166666666666,0.394,0.622,4,0.8038656680357575,0,0.0336,0.213,4.45e-05,0.0892,0.342,0.4849183688410571,0cKk8BKEi7zXbdrYdyqBP5,0.15358601134215502,4,rock
549,Behind Closed Doors,Charlie Rich,Behind Closed Doors (Expanded Edition),0.4895833333333333,0.472,0.338,2,0.7328823387291618,1,0.0273,0.85,0.000221,0.0761,0.522,0.233655465261,4NRFiS0pHjTFDjOm1LWTZj,0.1095406427221172,4,country
550,Behind The Crooked Cross,Slayer,South Of Heaven,0.0,0.361,0.991,0,0.910388982846098,1,0.0548,0.000166,0.85,0.173,0.496,0.346151499621739,4NXd2kKjRDi4hDCSysBNA4,0.12831758034026464,4,metal
551,Bel Mercy,Jengi,Bel Mercy,0.6875,0.945,0.759,1,0.8591205605218651,1,0.0865,0.231,0.651,0.0989,0.688,0.4860165458671938,7udjTmsTZqdB1xLOHGJ8dM,0.10460586011342154,4,electronic
552,Belgium Or Peru,Cuff the Duke,Cuff The Duke,0.22916666666666666,0.543,0.638,0,0.8331481034066199,1,0.0285,0.00146,1.26e-05,0.0914,0.442,0.43106498767601337,62uM5acWFIAicP3QlsIGQ0,0.13509829867674858,4,folk
553,Believe,Caamp,Believe,0.5833333333333334,0.516,0.635,3,0.8095192075380526,1,0.0347,0.0324,0.00187,0.0674,0.704,0.6266015081631159,0QFGZqqB1KDpOtyL3vXMXo,0.12870888468809075,4,folk
554,Believe,Cher,Believe,0.7708333333333334,0.652,0.917,6,0.8410244020294758,1,0.0548,0.0082,0.0,0.0509,0.459,0.5223234985479659,2goLsvvODILDzeeiT4dAoR,0.1702211720226843,4,disco
555,Believe Me,Navos,Believe Me,0.6770833333333334,0.629,0.876,5,0.8687605701860353,0,0.0408,0.129,1.39e-06,0.29,0.645,0.47366205432315683,44xO8889yUQHn70P73NILS,0.12223724007561437,4,electronic
556,Believe Me,Nbdy,Tunnel Vision,0.375,0.462,0.414,9,0.7589272771200772,0,0.0751,0.51,0.0,0.123,0.408,0.5214083510261853,6I3aaDuHD0loWxa7YTUcFO,0.09941871455576559,4,R&B
557,Believer,Imagine Dragons,Evolve,0.8854166666666666,0.776,0.78,10,0.8977047596037689,0,0.128,0.0622,0.0,0.081,0.666,0.47335700514922996,0pqnGHJpmpxLKifKRmU6WP,0.13744234404536862,4,pop
558,Believer,Major Lazer,Believer,0.4375,0.596,0.905,8,0.9198840299589273,0,0.0515,0.0743,0.00168,0.128,0.692,0.595571906191278,7dFikRPQuLFz4PdCw4ZvCy,0.15551606805293006,4,electronic
559,Bella Ciao,Steve Aoki,Bella Ciao,0.0,0.481,0.944,4,0.9401304662962068,0,0.0426,0.00328,0.00142,0.297,0.326,0.5944859311320985,4oXP6haPK2dorhIBHvBgKU,0.10732041587901701,4,electronic
560,Bells Of Every Chapel [Feat. Billy Strings],Sierra Ferrell,Long Time Coming,0.4895833333333333,0.395,0.477,0,0.7993235080937425,1,0.0323,0.559,0.000144,0.215,0.541,0.7711582107035654,2ckXdMhlCVl2bzWjAD0BqX,0.185734404536862,3,folk
561,Belong to the City,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,0.7604166666666666,0.582,0.482,5,0.7662962068132398,0,0.0479,0.709,0.00138,0.129,0.193,0.24913976132952625,5c3luoCub1Z1Gg74NdNtuq,0.036948015122873344,4,R&B
562,Ben - Single Version,Michael Jackson,Ben,0.53125,0.435,0.161,5,0.741483450108722,1,0.0298,0.911,0.000214,0.113,0.291,0.5417917368279767,0ZFqB9g2FujbmMSrjqsL3j,0.10250850661625709,4,pop
563,Beneath the Same Sky,Philip Wesley,Beyond Cloud Nine,0.2604166666666667,0.231,0.1,5,0.523314810340662,1,0.0351,0.964,0.853,0.157,0.0658,0.19232740317739214,1q6XAiXYIiQ5shnAX4sJof,0.17965973534971644,3,orchestral
564,"Berceuse in D-Flat Major, Op. 57",Frédéric Chopin,"Chopin: Nocturnes, Mazurkas, Berceuse, Sonata, Opp. 55-58",0.4270833333333333,0.276,0.0708,1,0.3576709350084562,1,0.0334,0.986,0.913,0.122,0.137,0.13443517094955706,10SzxcRqXfcJIlKKZlg1CP,0.198765595463138,4,orchestral
565,Berlin,RY X,Dawn,0.59375,0.393,0.0668,7,0.5019328340178788,1,0.0404,0.963,0.105,0.107,0.0384,0.5465016960734069,7BSMSvK0WxrDeI98bswYa8,0.10892155009451795,4,folk
566,Bernie's Tune,Joe Pass,The Best Of Joe Pass- The Pacific Jazz Years,0.125,0.49,0.267,9,0.6373520173955062,0,0.0594,0.877,0.0566,0.0959,0.366,0.19681162603411664,0FnUNbB7fWrljngzvss9yK,0.11638374291115312,4,jazz
567,Besame Mucho,Dave Brubeck,On Time,0.4895833333333333,0.517,0.273,10,0.5859144720947089,0,0.0627,0.866,0.774,0.979,0.321,0.09798789564877858,1GZD0TZJHmdQaZsucHBmWT,0.2794328922495274,4,jazz
568,Besame Mucho - Rudy Van Gelder Edition / Remastered 2007,Grant Green,The Latin Bit (Remastered),0.125,0.58,0.387,4,0.7351050978497222,0,0.0431,0.795,0.0,0.166,0.469,0.3943370671352221,5Bvij2RzcO8py7JPQ5wDcm,0.352703213610586,4,jazz
569,Bessie's Blues,John Coltrane Quartet,John Coltrane: Verve Ultimate Cool,0.03125,0.44,0.349,5,0.7274704034791012,0,0.0369,0.702,0.0,0.17,0.627,0.8164153061473509,6BSNlueRWNEq8JDxzOy1Qx,0.14475803402646503,4,jazz
570,Best Day Of My Life,American Authors,"Oh, What A Life",0.7916666666666666,0.673,0.902,2,0.9455907223967142,1,0.0346,0.0591,0.000262,0.0558,0.538,0.3212167801449593,5Hroj5K7vLpIG4FNCRIjbP,0.12788941398865786,4,pop
571,Best Feature,CUBE,Best Feature (feat. Devin Morrison),0.4895833333333333,0.527,0.618,11,0.8424981879681083,0,0.267,0.177,5.19e-06,0.222,0.397,0.23302706396271078,0ZrdBusEajQaIKl7jdJ8u4,0.13685066162570889,4,R&B
572,Best Friend,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,0.0,0.549,0.636,10,0.9086011113795602,0,0.376,0.395,0.0,0.0974,0.661,0.8236388705859384,3JkSuHgKAa9l49gpJPGQBC,0.182054820415879,4,hiphop
573,Best Friend,Brandy,Brandy,0.5729166666666666,0.696,0.49,6,0.8431746798743658,0,0.0347,0.155,0.000351,0.0563,0.557,0.8081545745174121,0YwUJOHKYxlm5gVfIkl8Ym,0.21730340264650283,4,R&B
574,Best Friend (with Snoop Dogg),JANE HANDCOCK,World Of Women,0.46875,0.466,0.624,0,0.8572360473544335,1,0.185,0.224,0.0,0.116,0.748,0.12136686433853132,4QAE9hPXiWbhvEvXGucGum,0.157703213610586,4,R&B
575,Best I Ever Had,Drake,So Far Gone,0.7708333333333334,0.395,0.922,1,0.9508093742449867,1,0.375,0.19,0.0,0.134,0.558,0.7016069990482465,3QLjDkgLh9AOEHlhQtDuhs,0.18786105860113422,4,hiphop
576,Best Part Missing,Mike Williams,Best Part Missing,0.4479166666666667,0.53,0.799,8,0.8673351050978497,1,0.0551,0.0113,0.0,0.896,0.307,0.5162042121189936,4SCbbGalpHU7n4hqhL5kul,0.12731852551984876,4,electronic
577,Best Thing I Never Had,Beyoncé,4,0.6875,0.546,0.649,6,0.905387774824837,1,0.0324,0.143,1.55e-05,0.0894,0.298,0.31534763403860694,3lBRNqXjPp2j3JMTCXDTNO,0.1841342155009452,4,pop
578,Best of My Love,The Emotions,Rejoice,0.7083333333333334,0.784,0.713,0,0.8375211403720705,1,0.0339,0.447,0.14,0.0904,0.97,0.4153610562022597,2M2WJ7gBlcKNxdhyfPp9zY,0.1527665406427221,4,disco
579,Best of You,Foo Fighters,In Your Honor,0.7604166666666666,0.366,0.94,1,0.8797052428122735,0,0.0696,0.000769,9.42e-05,0.188,0.369,0.5053810674280694,5FZxsHWIvUsmSK1IAvm2pp,0.18591115311909262,4,rock
580,Bestie,DaBaby,BETTER THAN YOU,0.7083333333333334,0.807,0.625,0,0.8422324232906498,1,0.351,0.0741,0.0,0.487,0.871,0.6019779388437416,6r9xnueU24r4eoG3HXC87E,0.050130434782608695,4,hiphop
581,Better (feat. Teddy Swims),MK,Better (feat. Teddy Swims),0.65625,0.624,0.966,6,0.9271563179511959,0,0.041,0.0729,4.84e-06,0.181,0.758,0.4735705395709787,5MnmuLgPmsAFkmG5n85cna,0.11675803402646504,4,electronic
582,Better Dig Two,The Band Perry,Pioneer,0.59375,0.64,0.669,7,0.8784730611258758,1,0.0519,0.413,0.0,0.0779,0.646,0.6618468897186226,3z0a8G407NbxfjTRffvQiP,0.1283052930056711,4,country
583,Better Git It in Your Soul,Charles Mingus,Mingus Ah Um,0.4791666666666667,0.457,0.548,5,0.7017153901908674,0,0.0551,0.111,0.00016,0.103,0.76,0.25281255338360537,16nJl8NnriCJxraco5Zssm,0.36097069943289223,4,jazz
584,Better Love,Eliza Rose,Better Love,0.5625,0.849,0.816,9,0.8675283884996376,1,0.0585,0.488,0.844,0.108,0.912,0.5776960245991652,1UTHkifQMS6znmSx2Svobk,0.07480812854442344,4,electronic
585,Better Man,Little Big Town,NOW That's What I Call Country Vol. 10 (Deluxe Edition),0.125,0.524,0.775,5,0.9010388982846099,1,0.0369,0.0925,8.16e-06,0.353,0.465,0.5890987627205505,6MWBzEuDjUJcyMzmz8gHUS,0.18956521739130436,4,country
