popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.0657820008798843,0.6887110342109206,0.6920498177244399,9,1,1.1338334970452677,-0.6005972289011019,-0.4835505844276633,-0.4976609401543528,-0.4989274540948492,0.6041689312756237,0.2255671830877719,4,hiphop
-0.3872217064411817,0.927521907152686,0.5879429127921527,7,1,-0.4701322798923835,-0.8804099829678165,-0.4833753659131535,-0.8543149021657278,0.8068131384311027,-0.4658514053080639,0.3837225508685737,4,R&B
1.0170897862541235,0.8941994597654629,-0.284953443947792,1,1,-0.2608638730365563,-0.8798631176504222,-0.4835505844276633,-0.5558033355518334,-1.199944527368369,0.1128431117457589,-0.0815675458657763,4,R&B
-1.6103317162080606,1.7883517979892811,-0.4130850192490684,1,1,2.307778218431615,-0.5507717222051832,-0.4835505844276633,-0.578493050828899,0.926217145417252,-0.6608833810610241,-1.7083356396544158,4,hiphop
0.745287561861484,-0.1887800803192857,1.0564239849874442,2,1,-0.5096891128956191,-0.3411400172040614,-0.4835505844276633,-0.6309630174071132,0.024909479779869,-0.5204040823852221,-0.5836924152404921,4,country
0.3375842252725243,-1.0273950062310655,-0.7654468513275784,1,1,-0.3744302645619747,1.1414726210647412,-0.4835505844276633,-0.2353111072632817,0.390824985060003,2.0180012720045184,-0.4820550674354689,3,R&B
-0.0701191113164355,0.6609423280549014,0.7481073819187483,6,0,-0.4752363873766719,-0.6221680275316521,-0.4741760530093424,-0.5898379084674318,-0.1522706596189326,0.5681522057262944,-0.7330877870755209,4,electronic
1.3794927521109763,1.0274892493143553,0.0834248350433772,11,1,-0.3718782108198304,-0.7297182066191841,-0.4835505844276633,-0.4338461159376057,-1.199944527368369,0.7788711537399964,-0.6234511485357558,4,hiphop
-0.2513205942448618,0.5831899508180481,-0.8815660914443599,3,1,0.0313462804389585,1.11716749584722,-0.4802064334017095,-0.2565827153355306,-0.7608459210322084,1.1644681871357945,-0.4909220375515428,4,reggae
1.2435916399146565,-0.4942358480354972,0.4678195609472061,5,1,-0.5607301877385038,0.0598945488850408,0.1470997109866487,0.7928166162287534,-1.3655694402846403,-0.0535232084186233,0.6821448279520387,4,rock
0.835888303325697,1.77169057429567,0.543897683782339,10,0,1.8228880074242104,0.0325512830153293,-0.4833992283567638,-0.2707637873836966,1.5424958911522146,0.5685742767288252,-0.6644816858557113,4,hiphop
0.4734853374688442,-0.0610440320015978,-0.1087725279085373,4,0,1.835648276134932,-0.8655230937720846,-0.4835322785244936,-0.9996708906594292,-0.1715293704231502,1.3640725987495097,0.2697831734789174,4,R&B
1.2435916399146565,2.17711368417355,-0.5772536001038286,10,1,3.6603667017680586,-0.6002934148358828,-0.4835505844276633,-0.1714962830465347,-0.1715293704231502,-0.3802413369613184,-1.1956440994577302,4,hiphop
0.2016831130762044,-0.499789589266701,0.4237743319373923,0,1,-0.4076069632098498,-0.7181732721408615,-0.4835505844276633,0.9204462646622475,-0.0829393007237495,1.729058498188367,-0.5142186346393507,4,country
-0.5231228186375015,-0.5830957077347587,0.9322965214143328,1,1,2.9840724600998367,-0.7977725572282439,-0.4157130661641778,2.125837388756357,-1.107502715508125,-0.9737083391037338,-1.3478326857395118,4,pop
0.8811886740578039,0.4054702314195251,0.5599141306949985,1,0,-0.1179488634764791,-0.7306296488148412,-0.4835505844276633,0.2255737343021133,1.045621152403401,1.0096033017903876,0.0773841851828229,4,reggae
-0.5684231893696083,0.4387926788067482,-0.6012782704728179,9,0,-0.3055248135240804,-0.7330601613365934,-0.4829642500989537,-0.4480271879857717,-0.9418778025918536,-1.43974507106527,0.2125638783867201,4,reggae
0.5187857082009507,-0.3776072821802164,0.4117619967528977,5,0,0.4320187179556031,1.0199469949771345,-0.4835505844276633,-0.8117716860212297,-0.5297413913815974,0.4599613387441286,-0.1036993130991938,4,R&B
-0.6590239308338215,0.2555192181770213,0.7080662646370994,1,1,2.728867085885413,0.1054666586678934,-0.4835505844276633,0.9771705528549116,-0.1946398233882113,-1.8263269368003072,-0.7487297879773347,3,reggae
-0.2966209649769685,1.105241626551209,-0.7574386278712486,8,0,0.419258449244882,-0.4748182059004289,-0.4460524587543798,0.6226437516507617,0.390824985060003,-1.6014334376182648,-0.8254778121589548,4,reggae
-0.1607198527806486,-0.105473961851228,-1.470170515484598,11,0,-0.4612000917948787,1.8827789401991428,2.8435558389473017,-0.6366354462263796,1.380722720396787,0.0889257549356573,-1.858955271438447,4,orchestral
-0.8855257844943547,0.588743692049252,0.8402019516665403,10,0,-0.5990109938706673,-0.83605312944584,-0.4835505844276633,-1.0847573229484253,0.7605922325009805,0.111823106822975,-0.5562000534730941,4,electronic
-0.4778224479053951,-0.8052453569829122,0.7841443874722323,5,1,-0.5237254084774123,-0.689614750010274,-0.4833787748336693,-0.7351938969611334,0.0095025111364949,-0.2760249719196558,-0.4222327341992768,4,folk
1.5606942350394033,-1.4883555284209846,0.3717208794712488,9,1,-0.4101590169519939,-0.8576239280763902,-0.4506545014506465,-0.6550708398889954,0.9955485043124352,2.4470364460774863,0.1483793762060249,4,rock
-0.5684231893696083,-0.7330467209772622,1.100469213997258,4,0,-0.43185147376022,-0.8846633798808828,1.476578712130333,2.785257238996077,0.3176418840039761,0.2316912715418366,-0.3456035702068801,4,metal
1.0170897862541235,-0.4886821068042933,0.471823672675371,10,1,-0.5096891128956191,-0.5173521750310913,-0.4834592253578411,-0.5451675315157088,-0.6529971405285898,0.1570902218444466,-0.0305408666321238,4,pop
-0.1607198527806486,-0.1332426680072472,1.02839520289029,2,1,0.124496242027223,-0.8860001617678465,-0.4835505844276633,-0.3983934358171908,-0.7685494053538954,0.2870529180405123,-0.4962350880098335,4,electronic
0.7905879325935905,1.071919179163986,0.4878401195880306,4,1,-0.5352096503170615,0.0598945488850408,-0.4681422636964595,0.4311992790005204,0.7105195844100147,0.1840675934228991,-0.4861676299826026,4,electronic
0.0657820008798843,-2.1492507349342413,-0.8655496445317004,8,1,-0.541589784672422,1.445286686283758,2.587886800265824,-0.0367760985889575,-1.5596972451911535,-0.6827255554420136,-0.3809407044630296,3,orchestral
0.745287561861484,0.1111219461657213,1.1765473368323909,2,1,-0.551797999640999,-0.5386191595964225,-0.3468528717459664,0.0199481896037063,1.1919873545154542,1.210860824830683,-0.1413185629884345,4,rock
0.4734853374688442,-0.499789589266701,0.9042677393171784,11,1,-0.4522679036973738,-0.7841009242933882,-0.424917151556711,1.1686150255051528,0.949327598382313,1.9412546947109284,-0.0739604937554716,4,country
-0.7949250430301413,0.122229428628129,-0.3690397902392546,11,1,-0.6857808211035713,-0.4474749400307174,-0.4829437965758592,0.9133557286381646,-0.1946398233882113,-1.4346450464513512,-0.8729743437726692,4,folk
-0.1607198527806486,0.1999818058649828,1.4608392695320975,5,0,0.1130120001875738,-0.8872457994352445,-0.4201446628346567,1.083528593216157,-0.3602647363044827,0.321908948332881,-0.8603632776960548,4,electronic
0.9264890447899105,1.1607790388632475,1.128497996094412,8,1,-0.5033089785402586,-0.8770072654373635,0.958422793735872,-0.7706465770815483,-0.4257443530388223,-0.166110648343822,0.0517103843105447,4,disco
-0.0701191113164355,1.2996225696433437,0.4157661084810625,9,0,-0.518621300993124,-0.8254196371631745,-0.4790848985520268,1.0197137689994098,1.365315751753413,0.0168923038369986,-0.4996463754405486,4,disco
0.8811886740578039,1.1274565914760244,0.4598113374908763,7,1,-0.158781723350787,-0.1740422813336022,-0.4821938340623935,-0.6961959488286769,0.1096478073184264,-1.0887930324605748,-0.162059666007937,4,reggae
0.6093864496651641,1.549540925047516,0.3717208794712488,2,0,-0.5530740265120712,-0.8792858709265062,-0.4276442879693135,1.6720430832150457,1.8044143580895733,0.0603304445141683,0.6192321297960351,4,disco
-1.2932291210833144,-1.1329160896239387,0.7481073819187483,0,1,-0.1881303413854456,-0.6765507452058561,-0.4668468739004734,-0.4834798681061867,-0.1522706596189326,0.8229072283374189,-0.4706326032510896,4,folk
1.4247931228430837,-0.3887147646426241,0.6680251473554505,2,1,-0.6002870207417395,-0.7130084330321382,-0.4835339829847516,-0.7954634531658389,1.6850103511034245,2.115007257419607,-1.205354976917291,4,rock
-2.063335423529127,0.6553885868236976,1.2566295713956888,0,1,-0.5466938921567105,-0.881503713602605,-0.4833719569926378,-0.6451440894552792,0.8068131384311027,0.0065867368585287,0.6128849956914997,4,pop
0.835888303325697,1.238531416100101,-0.2369041032098133,11,0,-0.3514617808826766,-0.6315862635534416,-0.4827597148680085,1.5018702186370538,0.4717115704377169,-0.94103300899111,-0.652821501292885,4,reggae
0.4281849667367373,-1.932654826917292,-2.2361570890825404,5,1,-0.4841685754741767,2.104563207809025,2.737879302958957,-0.7607198266478321,-1.5543048061659728,0.5636501150326272,-0.4677561866718809,5,orchestral
-0.4325220771732884,-1.2884208440976463,-2.1672863673581046,1,1,-0.4637521455370229,2.122792051722166,2.587886800265824,-0.6430169286480543,-1.5388978375225988,-1.82404071886993,-1.4809560976698422,4,orchestral
-0.2966209649769685,0.3277178541826713,0.8201813930257162,5,0,-0.3042487866530082,-0.8628799114046792,-0.4835505844276633,2.0407509564673623,0.3407523369690372,0.1481563856242028,-0.5490803281386061,4,electronic
-0.4325220771732884,0.3443790778762828,1.1204897726380825,0,0,-0.5403137578013499,-0.4565893619872879,-0.4835505844276633,1.1402528814088209,1.6773068667817377,0.905070383496826,-0.9013938150160103,4,disco
-0.1607198527806486,-0.4331446944922549,-1.4261252864747842,0,0,-0.4050549094677055,1.797711001937818,-0.4779258655766707,0.5162857112895165,0.7413335216967629,1.9739300248235527,-0.6768193734971116,4,jazz
0.835888303325697,-0.2609787163249357,1.1325021078225772,2,1,0.8275870479879592,-0.8850279567591456,1.2106829119015965,-0.5948012836842899,-0.3602647363044827,1.7990519394414577,-1.0750960955472468,4,electronic
-2.063335423529127,0.8053396000662014,0.9723376386959816,7,1,0.1117359733165018,-0.6355358464012888,-0.4835505844276633,-0.7479568618044827,1.6657516402992072,-0.979793196056892,-0.0080644048499582,4,pop
0.4734853374688442,1.1941014862504706,0.9643294152396518,9,1,0.5341008676413724,-0.6975139157059683,0.2868654521325233,-0.7834095419248978,-0.1907880812273678,0.3267627648619906,-1.2521740054524313,4,electronic
0.745287561861484,0.1499981347841482,-0.3089781143167813,7,1,-0.6768486330060665,0.421433286495671,-0.4835505844276633,-0.5685663003951827,-0.4796687432906316,-1.576707111386645,-0.2712684078664973,1,country
1.4247931228430837,1.282961345949732,-0.248916438394308,7,1,-0.072011896117883,0.2999076604080643,-0.4835505844276633,-0.1714962830465347,-1.00350567716535,-0.7669638930305331,-0.7437614320677921,4,hiphop
-0.613723560101715,1.0219355080831514,-0.0286902933452395,9,1,-0.5620062146095759,-0.8832354537743533,-0.4819790720699011,0.7148207199638408,1.24206000260642,0.8582908473829516,-0.5882328744688299,4,reggae
0.5187857082009507,-0.1887800803192857,0.5278812368696795,9,1,-0.3501857540116044,-0.8791339638938968,-0.4830631087939105,-0.0509571706371235,-0.6799593356544944,-0.0185264877920778,1.1837348264752487,4,metal
-0.2060202235127553,0.9441831308462976,0.0594001646743879,11,0,-0.1179488634764791,-0.7476432364671062,-0.4748919263176506,-0.4622082600339377,1.2844291663756988,-1.366972995712182,0.7157466034455248,5,reggae
0.2016831130762044,0.927521907152686,-0.2449123266661431,5,1,-0.6002870207417395,0.4457384117131924,-0.476528208165212,0.2113926622539473,-0.3063403460526734,-0.1351939474084112,-0.731495060539926,4,folk
0.835888303325697,0.7997858588349975,-0.0086697347044151,5,1,0.9424294663844498,1.6154225628064076,-0.4228717992472592,0.5162857112895165,0.7875544276268851,1.6595926456884391,-0.5527293359477676,4,reggae
0.0657820008798843,-0.0443828083079863,1.0804486553564336,9,1,-0.43185147376022,-0.8314959184675548,-0.483532789862571,0.1121251579167854,0.6411882255148318,0.9935646036942022,0.1686688105064782,4,rock
0.5640860789330572,1.5939708548971467,1.1084774374535875,5,0,0.7510254357236325,-0.5234284563354716,-0.4835427098212718,-0.5189325482266018,1.091842058333523,-0.826229696302623,-0.2459155295051227,4,hiphop
-2.063335423529127,0.7386947052917552,0.6680251473554505,0,0,0.1666051287726028,-0.1041650463332282,-0.4835505844276633,1.3884216422517257,0.8106648805919463,1.0980271768206749,-0.5184976014513971,4,pop
0.5187857082009507,0.1166756873969251,1.0484157615311145,0,1,-0.0031064450799887,-0.7315410910104982,-0.4590404459193989,-0.5118420122025188,0.3407523369690372,-0.3782013271157509,-0.5904555600073096,4,pop
0.699987191129377,0.8386620474534244,0.8442060633947052,2,1,-0.0758399767310993,-0.4140553928566255,0.4845828420461994,0.1404873020131174,1.546347633313058,0.2462175485456186,0.2851517959455174,4,rock
1.33419238137887,1.6994919382900198,-1.0417305605709557,8,0,3.45620240239652,-0.8454713654676296,-0.483526721984053,-0.6245815349854386,-0.4950757119340057,-1.54047935033605,-0.2698420855958154,4,hiphop
-1.927434311332807,-0.5775419665035548,-1.021710001930131,5,1,-0.2442755237126188,1.527316483892893,-0.4835455392252999,-0.4125745078653567,1.2921326506973858,1.8222658445806732,-1.1189792774085665,4,jazz
0.4281849667367373,-2.643533704511384,-2.137655940569684,10,0,-0.3871905332726958,2.0681055199827427,2.444712138604196,0.7431828640601728,-1.824697105857188,-1.577832634060062,3.499452235060116,3,orchestral
-0.840225413762248,0.7053722579045322,1.5449256158235602,1,0,-0.378258345175191,-0.8841165145634885,-0.4218491230925332,2.7285329508034133,1.2651704555714811,0.3930630848429333,-0.4218167235369944,4,disco
1.0170897862541235,0.1166756873969251,0.8001608343848918,4,1,-0.4969288441848979,-0.2773390635080678,-0.4835505844276633,0.1475778380372004,1.1842838701937677,1.8712964260413816,-0.8983747662097332,4,country
0.7905879325935905,-1.5272317170394114,1.4167940405222836,9,0,2.090853650349355,-0.8833569794004411,-0.4833392313556865,-0.3062164675041116,-0.7685494053538954,0.976998316844852,0.1677179289926898,4,metal
1.19829126918255,-0.1665651153944703,0.3356838739177648,4,0,-0.5390377309302777,-0.8454713654676296,-0.1222050097578412,-0.2211300352151157,0.6257812568714577,0.6447580926857076,0.224925338065965,4,rock
0.6546868203972706,0.2943954067954482,1.3206953590463268,11,0,-0.5760425101913692,-0.8308882903371169,-0.483525426594257,1.0764380571920735,0.575708608780492,-0.6261680411028326,-0.53180994264443,4,country
1.47009349357519,-0.7552616859020777,1.3447200294153157,3,1,-0.2417234699704746,-0.882141723139565,-0.483520892729971,-0.5969284444915148,1.0648798632076186,-1.1870652308832568,-0.7307105832910508,4,rock
0.9717894155220168,-0.2054413040128972,1.444822822619438,0,1,-0.5045850054113306,-0.8902900163687388,-0.4835223585657928,1.7571295155040418,0.0017990268148079,0.2189939688823565,0.81779996191283,4,metal
-2.063335423529127,-0.5053433304979049,1.3487241411434807,11,0,0.0402784685364632,-0.8906333262624364,1.5652106455399124,-0.6004737125035563,-0.4334478373605094,-0.7830025911267183,0.8284260628294119,4,metal
-0.8855257844943547,-1.1884535019359772,1.0364034263466195,7,1,-0.2404474430994024,-0.8768857398112759,1.1731847862283131,4.692611429474404,-0.5297413913815974,0.7241777863286609,0.578653261195129,4,metal
-2.063335423529127,-0.0110603609207632,1.1124815491817526,8,0,0.3809776431127184,-0.5981667163793498,-0.4817745368389559,-0.2282205712391987,-0.6452936562069028,0.3239137855949042,-0.7377827645498496,4,electronic
-0.840225413762248,0.6553885868236976,0.3436920973740945,10,0,0.6617035547485842,-0.8366607575762782,-0.4695058319027607,-0.5487127995277504,-0.4565582903255705,-0.0225009897325797,-0.733670202002716,4,electronic
0.3828845960046308,0.5776362095868444,0.5278812368696795,10,1,-0.0362831437278636,-0.4991233311179502,-0.4835505844276633,0.5446478553858486,0.6951126157666411,-0.9116639017316468,1.266461518174811,4,R&B
1.2435916399146565,0.2888416655642444,0.1034453936842017,4,1,-0.4267473662759315,-0.8674675037894864,-0.4835505844276633,-0.8585692237801775,-0.2023433077098984,-0.8729388872494088,-0.8349628552589908,4,electronic
-1.0667272674227812,0.4165777138819328,1.2526254596675237,9,1,-0.4994808979270421,-0.5930018772706265,-0.4784031144488761,1.3529689621313108,1.1611734172287065,0.5678708250579398,-0.335809490614863,4,disco
1.2888920106467634,-2.0659446164661843,1.4328104874349432,1,1,-0.0018304182089165,-0.891013367276619,2.335626682100099,1.3600594981553935,-1.296238081389457,-0.9214770525404976,0.6758095798664256,4,metal
-1.8821339406007005,1.0219355080831514,0.0153549356645741,9,0,0.1079078927032854,-0.5203903156832814,-0.482476774465201,-0.2424016432873647,-0.4565582903255705,-0.6640489135800081,-0.4308619839369034,4,hiphop
-2.063335423529127,0.266626700639429,0.5398935720541741,11,1,0.6106624799056996,-0.7014634985538155,-0.4835505844276633,-0.2849448594318626,0.2136448456612015,-0.6622551118192503,-0.8897930605477957,4,electronic
-0.3419213357090752,0.7886783763725899,0.5158689016851847,4,0,3.0223532662320003,0.8224678525847733,-0.4835505844276633,-0.3771218277449417,0.390824985060003,-1.227197148707265,-0.2906069606531624,4,reggae
-0.1154194820485419,1.3662674644177892,0.0674083881307177,6,0,0.0173099848571651,-0.864186311885121,-0.4835505844276633,-0.7288124145394586,1.234356518284733,0.4279894603023901,-0.2705195886743892,4,reggae
0.8811886740578039,0.8220008237598129,0.3717208794712488,2,0,0.2635831709740837,-0.6732087904884471,-0.4835505844276633,0.6155532156266786,0.6488917098365189,0.9758727941714352,0.0395034428772904,4,R&B
0.9264890447899105,0.4610076437315636,0.1755194047911697,7,0,-0.3731542376909026,-0.5355810189442323,-0.4835055866768553,-0.8450972053344199,-0.5258896492207539,-1.1027917207111937,-0.476563726693343,4,pop
-2.063335423529127,-0.4720208831106818,-0.320990449501276,5,0,-0.4522679036973738,0.5186537873657565,-0.4317349925882171,1.906030772009785,1.322946587984134,-1.2027873757275438,1.5992700480006377,4,jazz
0.111082371611991,1.2718538634873244,-0.5932700470164881,0,1,-0.5530740265120712,-0.2287288130730252,-0.4835165974901212,-0.62812680299748,1.4808680165787182,-0.6255349345990361,-0.2685821675900461,4,reggae
0.1563827423440975,-0.055490290770394,1.0404075380747846,0,1,-0.4254713394048593,-0.8644293631372962,-0.4835408008257831,-0.6898144664070022,-0.5682588129900326,0.2520561974139674,-0.4660445999470624,4,electronic
0.4281849667367373,-1.360619480103296,1.512892721998241,5,0,-0.2914885179422871,-0.7920000899890826,2.137909292186423,0.3602939187596905,-0.4295960951996658,0.5777543210338786,-0.6321398283679944,4,electronic
-0.1607198527806486,1.5217722188914968,-0.669348169851621,2,1,-0.0566995736650176,1.4209815610662369,0.0516499365455637,-0.5189325482266018,1.7697486786419818,0.583346761817417,-1.0414824340348383,4,reggae
0.0204816301477779,1.4940035127354776,-0.1928588741999995,2,1,0.0862154358950595,0.3697848954084381,-0.4821120199700154,-0.7784461667080397,1.7697486786419818,0.5865122943364011,-1.0402581740858363,4,reggae
0.9264890447899105,1.3496062407241776,0.6960539294526047,0,1,-0.5033089785402586,-0.8739387433786514,-0.4184402025767802,-0.9564186209125228,-0.2716746666050817,0.6402560019920404,-1.3050430176190482,4,disco
1.1529908984504436,1.0996878853200052,0.4157661084810625,3,0,-0.4063309363387776,-0.81752047146748,-0.4823472354856025,0.4170182069523546,1.5270889225088404,0.7004362924362816,0.1829320332132991,4,disco
-2.063335423529127,-2.099267063853407,-2.3118348007448564,6,0,-0.4190912050494988,2.1015250671568344,2.778786349147994,-0.7146313424912927,-1.8019718271082108,-0.8325255887570462,-0.7961550034775151,3,orchestral
-0.2060202235127553,-1.7882575549059918,-0.5372124828221799,9,1,-0.1370892665425609,-0.6859689812276457,-0.4835364033183177,-0.1714962830465347,-0.6799593356544944,-1.8287890176484056,-0.5349835096966977,4,R&B
0.7905879325935905,1.8272279866077084,0.3517003208304243,11,0,0.7127446295914689,-0.1436608748117004,-0.4835505844276633,-0.6692519119371614,1.758193452159451,-0.6263087314370096,0.6572673903475582,4,hiphop
1.0623901569862302,0.3332715954138751,0.4397907788500519,2,1,-0.5798705908045856,0.1601531904073164,-0.4835505844276633,-0.4976609401543528,-0.9842469663611324,-0.6607778633103911,-0.7489318502990147,4,pop
0.111082371611991,-0.7108317560524469,1.1325021078225772,1,1,1.3635183338382484,-0.1041650463332282,-0.4835505844276633,0.0837630138204534,0.1751274240527663,1.584815733073328,-0.200332646937907,4,R&B
1.4247931228430837,-0.1499038917008587,-0.8215044155218866,11,1,-0.6755726061349943,1.1627396056300725,-0.4835505844276633,-0.5841654796481655,-0.4719652589689446,-0.5452007537839301,-0.5920364005239824,4,country
0.3375842252725243,4.712154164442996e-05,0.8762389572200243,0,0,0.0058257430175161,-0.6880956796841788,-0.481027983246006,1.3600594981553935,-1.1113544576689685,-0.0621053188034245,-0.029732617345404,4,electronic
1.33419238137887,1.0219355080831514,0.2155605220728186,1,0,-0.1332611859293447,-0.4353223774219567,-0.4835505844276633,0.5730099994821806,1.0186589572774962,0.3937665365138181,-0.2096275137351854,4,pop
-1.927434311332807,-0.3998222471050318,0.5759305776076581,5,1,-0.2659679805208448,-0.7841009242933882,-0.4834077506580532,-0.4551177240098547,-1.1652788479207776,0.392324460588503,0.8437946852960114,4,electronic
0.1563827423440975,-0.9774113351502312,0.8402019516665403,1,1,-0.4918247367006095,0.0720471114938015,-0.4835505844276633,-0.4976609401543528,-0.4950757119340057,2.058590433414603,-0.1793538235399576,4,country
0.9264890447899105,0.2777341831018367,0.9042677393171784,11,0,-0.6500520687135519,-0.8670421640981797,-0.4835001324040301,-0.7174675569009259,0.2136448456612015,0.3232103339240185,-0.2937805277054302,4,electronic
1.0170897862541235,0.4554539025003597,0.235581080713643,9,1,-0.4076069632098498,-0.6604485997492483,-0.4835505844276633,-1.0521408572376436,1.6503446716558332,-1.014332673097362,-0.3421090806437091,4,pop
-0.3872217064411817,1.7050456795212237,-0.2529205501224729,5,0,-0.0528714930518013,0.3758611767128184,-0.4242353674535604,-0.5189325482266018,1.5193854381871534,-0.9427212930012348,0.0352482481030885,4,reggae
0.9717894155220168,-0.6219718963531853,0.6239799183456367,11,0,-0.5109651397666912,-0.7263762519017749,-0.4835505844276633,-0.3983934358171908,-0.1214567223321847,0.1661999209824118,-0.4541585810247113,4,rock
-0.3419213357090752,-2.658528805835634,-2.0699864523636977,1,1,-0.4637521455370229,1.211349856065115,2.414031853962419,-0.7139222888888843,-1.7961942138669456,-1.6795517456700817,2.623214920104404,3,orchestral
0.745287561861484,0.588743692049252,-0.0046656229762502,5,0,-0.366774103335542,-0.3745595643781533,-0.4835505844276633,-0.8309161332862539,0.8414788178786944,0.3196227304025036,0.3815117513490165,4,R&B
-0.3872217064411817,-0.0665977732328017,0.2195646338009834,5,1,-0.683228767361427,-0.1770804219857923,-0.4834762699604198,-0.5969284444915148,-0.0790875585629059,-0.9236225801366976,-0.215202056609768,4,folk
-0.2060202235127553,0.1055682049345174,0.2916386449079515,1,1,-0.0286269825014311,0.0872378147547524,-0.4830631087939105,-0.4551177240098547,-1.192241043046682,0.0398248283078606,-0.6497311363730738,4,pop
1.0623901569862302,0.9719518370023168,-0.7214016223177646,0,1,-0.5160692472509797,-0.8671333083177455,-0.4813347860924237,-0.8309161332862539,-0.8070668269623306,0.0128826293129525,0.1506020617445047,4,disco
0.5640860789330572,-0.1832263390880818,0.9162800745016731,7,1,-0.43185147376022,-0.8813214251634737,-0.4835505844276633,-0.7195947177081508,0.949327598382313,1.0259585531384714,-0.3814161452199234,4,country
0.835888303325697,0.7386947052917552,0.6680251473554505,7,1,-0.6168753700656769,-0.7947344165760537,-0.4835505844276633,-0.3629407556967757,1.673455124620894,-0.2742663427424422,-0.3955248496807542,4,country
0.5640860789330572,0.0666920163160905,0.992358197336806,6,1,-0.5530740265120712,-0.6932605187929021,-0.4835505844276633,-0.4622082600339377,1.0071037307949655,0.7454571993729434,-0.5578046660276115,4,country
0.3828845960046308,0.0111546040040521,1.1965678954732153,2,1,-0.4931007635716816,-0.8874280878743758,-0.4815768194490423,-0.5806202116361239,-0.1099014958496541,0.673775474109727,0.3423592050187923,4,country
1.2888920106467634,-0.2221025277065087,1.0243910911621252,1,1,-0.3961227213702007,-0.8488133201850387,-0.4835505844276633,-0.6224543741782136,0.5102289920461521,-1.4706617720006805,-0.6689032848948259,4,country
-0.1607198527806486,-0.3054086461745664,-0.9015866500851843,8,1,-0.6602602836821289,-0.4869707685091896,-0.4835505844276633,-0.4622082600339377,-0.8879534123400443,-1.438162304805778,0.1471194582002557,4,country
0.699987191129377,-0.0443828083079863,0.1514947344221804,5,1,-0.6219794775499654,-0.4839326278569994,-0.4835505844276633,-0.1998584271428667,0.6642986784798929,-1.3270521133894386,-0.7693876888643807,4,country
0.4281849667367373,1.3051763108745469,0.7000580411807696,9,1,1.7718469325813258,-0.8220776824457653,-0.4779258655766707,-0.5643119787807329,0.679705647123267,1.09700717189789,0.3028976221965873,4,hiphop
1.3794927521109763,-0.3276236110993818,0.5679223541513283,6,0,-0.4931007635716816,-0.0677073585069461,-0.4835505844276633,-0.3983934358171908,-0.8263255377665482,1.0232150916220188,-0.5118414308548804,4,country
1.2888920106467634,-1.5938766118138576,1.4688474929884272,6,0,1.172114303177431,-0.8372683857067161,-0.4835320399000576,5.040047694654471,-0.6029244924376242,0.5596052679250364,0.4230296154447881,4,metal
0.3828845960046308,0.5109913148123982,-0.5572330414630041,1,0,-0.5913548326442346,0.0963522367113229,-0.4835505844276633,-0.876295563840385,-0.0713840742412189,0.7476027269691427,0.6750132165986281,4,R&B
-0.5231228186375015,-1.821580002293215,-1.4581581803001034,2,0,-0.5211733547352682,1.4847825147622304,2.308355317974075,-0.5657300859855496,-1.7788613741431496,0.0239619931293965,-1.1330285517747856,4,orchestral
0.1563827423440975,0.2832879243330405,-1.8105200123786127,7,1,-0.3540138346248208,1.879740799546952,0.8186570525899973,1.9769361322506152,-0.5258896492207539,0.7779918391513897,-0.5568537845138234,4,jazz
-0.7496246722980349,0.0722457575472944,0.4237743319373923,0,1,-0.3412535659140996,0.0416657049718998,-0.4756759780362737,2.0407509564673623,1.0148072151166527,0.1287411195077675,0.1811847884317136,4,disco
-0.5684231893696083,1.5328797013539044,-0.212879432840824,8,1,1.184874571888152,1.445286686283758,-0.4835443120139143,-0.7110860744792512,-0.8956568966617313,0.8179478940576764,-0.9495559636893762,4,hiphop
1.1529908984504436,0.0944607224721098,-0.4731466951715417,7,1,-0.6640883642953452,0.618912428888032,-0.4835505844276633,-0.3983934358171908,-1.5959036215030826,0.0528035116356952,0.3204889302016666,4,rock
0.9717894155220168,-1.0218412649998618,0.0594001646743879,4,0,-0.5811466176756577,-0.243919516333976,-0.4833988874647122,-0.6096914093348642,-0.6260349454026852,0.2824453095962135,-0.2565297444027821,4,rock
0.0657820008798843,-0.5886494489659626,-1.0777675661244392,2,1,-0.661536310553201,1.6913760791111616,-0.4827972129936818,-0.7025774312503515,0.0672786435491477,-1.1661023710908738,-0.8104182261843361,4,country
-2.063335423529127,-1.2051147256295889,1.5369173923672304,0,1,-0.3106289210083688,-0.8905391439022186,2.414031853962419,-0.0155044905167087,-0.0328666526327837,-0.5175551031181364,-0.5742905742729125,4,metal
0.9264890447899105,2.0382701533934537,0.6079634714329772,1,1,0.093871597121492,-0.1892329845945529,1.7356566713275643,-0.540913209901259,0.7066678422491712,0.288776374634182,-0.8724751309779305,4,electronic
-1.0667272674227812,-0.1943338215504895,0.1234659523250261,0,1,-0.6462239881003357,-0.8866077898982844,-0.4835076320291648,-0.5940922300818816,-0.2408607293183336,-0.02802308534903,-0.4890202745239667,4,folk
0.4734853374688442,-0.3442848347929934,0.1114536171405315,3,1,-0.5671103220938644,-0.7926077181195207,-0.477175903063205,-0.7642650946598736,0.7682957168226675,1.0992582172447236,-0.5693697624390589,4,folk
