Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
460,Badfish,Sublime,Jah Won't Pay The Bills,0.835888303325697,1.2385314161001013,-0.2369041032098133,11,0.6516070679025553,0,-0.3514617808826766,-0.6315862635534416,-0.48275971486800856,1.5018702186370538,0.47171157043771694,-0.94103300899111,4paJ10JPNCyOaLtz2cY928,-0.652821501292885,4,reggae
461,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",Ludwig van Beethoven,"Beethoven: Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",0.4281849667367373,-1.9326548269172918,-2.2361570890825404,5,-3.734609504214146,1,-0.48416857547417674,2.104563207809025,2.7378793029589574,-0.7607198266478321,-1.5543048061659728,0.5636501150326272,0H2VhGUC3P3hvwz8rdGIpC,-0.46775618667188096,5,orchestral
462,"Bagatelle, Op. 30",Anatoly Lyadov,Liadov: Piano Works,-0.43252207717328844,-1.2884208440976463,-2.1672863673581046,1,-3.49210566363436,1,-0.46375214553702293,2.122792051722166,2.587886800265824,-0.6430169286480543,-1.5388978375225988,-1.8240407188699301,2JMQZegcDqhLXowZD5QbeR,-1.4809560976698422,4,orchestral
463,Baggage (with AlunaGeorge),Gryffin,Baggage (with AlunaGeorge),-0.29662096497696855,0.3277178541826713,0.8201813930257162,5,0.8824501696117573,0,-0.30424878665300825,-0.8628799114046792,-0.4835505844276633,2.0407509564673623,0.34075233696903723,0.1481563856242028,214h7kR7uNssAoU5AbcaIS,-0.5490803281386061,4,electronic
464,Baggy Trousers,Madness,Absolutely,-0.43252207717328844,0.34437907787628286,1.1204897726380825,0,0.706550888343615,0,-0.5403137578013499,-0.45658936198728794,-0.4835505844276633,1.1402528814088209,1.6773068667817375,0.9050703834968261,3Sbnhrpec0ULbeWBsA6GS6,-0.9013938150160103,4,disco
465,Bags' Groove,Milt Jackson,"Milt Jackson With John Lewis, Percy Heath, Kenny Clarke, Lou Donaldson And The Thelonious Monk Quintet (Expanded Edition)",-0.16071985278064868,-0.4331446944922549,-1.4261252864747842,0,-0.8304926065129424,0,-0.40505490946770556,1.797711001937818,-0.4779258655766707,0.5162857112895165,0.7413335216967629,1.9739300248235527,1ewQUavRnFAEwPqqwKQ0nF,-0.6768193734971116,4,jazz
466,Baianá,Nia Archives,Baianá,0.835888303325697,-0.2609787163249357,1.1325021078225772,2,0.4883567237143704,1,0.8275870479879592,-0.8850279567591456,1.2106829119015965,-0.5948012836842899,-0.36026473630448275,1.7990519394414575,7B0gxo0jQCy5Lk93RIODAC,-1.0750960955472468,4,electronic
467,Bailando - English Version,Enrique Iglesias,Bailando,-2.063335423529127,0.8053396000662014,0.9723376386959816,7,1.0417477209624548,1,0.11173597331650187,-0.6355358464012888,-0.4835505844276633,-0.7479568618044827,1.6657516402992072,-0.9797931960568921,3Y9xtYyVyF13po6xePV5Cp,-0.008064404849958295,4,pop
468,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,Good Evening,0.47348533746884425,1.1941014862504706,0.9643294152396518,9,0.6822412123930747,1,0.5341008676413724,-0.6975139157059683,0.28686545213252335,-0.7834095419248978,-0.19078808122736785,0.32676276486199063,1HCw8XKtTgWWU3JlEUR0qQ,-1.2521740054524313,4,electronic
469,Ballad Of A Southern Man,Whiskey Myers,Firewater,0.745287561861484,0.14999813478414825,-0.3089781143167813,7,0.43736569611079723,1,-0.6768486330060665,0.421433286495671,-0.4835505844276633,-0.5685663003951827,-0.47966874329063164,-1.576707111386645,6P7kZB7hSJFyaYJcu3cYQJ,-0.2712684078664973,1,country
470,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,1.4247931228430835,1.282961345949732,-0.248916438394308,7,0.415230056220873,1,-0.07201189611788308,0.2999076604080643,-0.4835505844276633,-0.1714962830465347,-1.0035056771653499,-0.7669638930305331,3QzAOrNlsabgbMwlZt7TAY,-0.7437614320677921,4,hiphop
471,Ballistic Affair,Leroy Smart,Total Reggae: Classic Roots,-0.613723560101715,1.0219355080831514,-0.02869029334523958,9,0.15553156679802135,1,-0.5620062146095759,-0.8832354537743533,-0.48197907206990115,0.7148207199638408,1.2420600026064201,0.8582908473829516,0kEwYCc9znHQObgdUh6dGl,-0.5882328744688299,4,reggae
472,Balls to the Wall,Accept,Balls To The Wall,0.5187857082009507,-0.1887800803192857,0.5278812368696795,9,0.2758941086994802,1,-0.35018575401160446,-0.8791339638938968,-0.48306310879391057,-0.05095717063712356,-0.6799593356544944,-0.018526487792077804,2dbOYFfS7r7NAzquRvji9A,1.1837348264752487,4,metal
473,Baltimore,Jazmine Sullivan,Baltimore,-0.20602022351275537,0.9441831308462975,0.05940016467438796,11,-0.05218769681188447,0,-0.11794886347647919,-0.7476432364671062,-0.4748919263176506,-0.4622082600339377,1.2844291663756988,-1.366972995712182,4OXVBbmqS1YoLTHrYYimuw,0.7157466034455248,5,reggae
474,Baltimore Blues No. 1,Deer Tick,War Elephant,0.20168311307620448,0.927521907152686,-0.2449123266661431,5,0.8456891962231337,1,-0.6002870207417395,0.4457384117131924,-0.476528208165212,0.21139266225394734,-0.30634034605267346,-0.13519394740841129,3Dy8QNZ77cre9ThUPRguy0,-0.731495060539926,4,folk
475,Bam Bam,Sister Nancy,One Two,0.835888303325697,0.7997858588349975,-0.00866973470441514,5,0.5353949584804578,1,0.9424294663844498,1.6154225628064076,-0.4228717992472592,0.5162857112895165,0.7875544276268851,1.6595926456884393,7ixiCZEHWHc8FxaQXQh2P4,-0.5527293359477676,4,reggae
476,Banditos,The Refreshments,Fizzy Fuzzy Big & Buzzy,0.06578200087988438,-0.044382808307986334,1.0804486553564336,9,0.39388497489844654,1,-0.43185147376022,-0.8314959184675548,-0.48353278986257103,0.11212515791678544,0.6411882255148318,0.9935646036942022,466QMr5bVL5dEjtGxgaXyC,0.1686688105064782,4,rock
477,Bang Bang,Dr. Dre,2001,0.5640860789330572,1.5939708548971467,1.1084774374535877,5,1.253815056693597,0,0.7510254357236325,-0.5234284563354716,-0.48354270982127184,-0.5189325482266018,1.091842058333523,-0.826229696302623,2sXaZphe2LlqAyZVKvHbU1,-0.2459155295051227,4,hiphop
478,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),-2.063335423529127,0.7386947052917552,0.6680251473554505,0,1.064871559061751,0,0.16660512877260286,-0.10416504633322822,-0.4835505844276633,1.3884216422517257,0.8106648805919463,1.0980271768206749,3SaIsrEzrQGDcG1jCeaK8q,-0.5184976014513971,4,pop
479,Bang My Head (feat. Sia & Fetty Wap),David Guetta,Listen Again,0.5187857082009507,0.11667568739692519,1.0484157615311145,0,1.0043938286482093,1,-0.00310644507998875,-0.7315410910104982,-0.4590404459193989,-0.5118420122025188,0.34075233696903723,-0.3782013271157509,53Y0kdCa1CZ9gRqEuknfwy,-0.5904555600073096,4,pop
480,Bang a Gong (Get It On) - 2003 Remaster,T. Rex,Electric Warrior [Expanded & Remastered],0.699987191129377,0.8386620474534244,0.8442060633947052,2,-0.2397477169506114,1,-0.07583997673109936,-0.4140553928566255,0.48458284204619945,0.14048730201311746,1.5463476333130581,0.2462175485456186,6FsQrRpBLgsrFeAeiQqytm,0.28515179594551743,4,rock
481,Bank Account,21 Savage,Issa Album,1.3341923813788699,1.6994919382900198,-1.0417305605709555,8,0.10908625095755682,0,3.45620240239652,-0.8454713654676296,-0.483526721984053,-0.6245815349854386,-0.49507571193400574,-1.54047935033605,5eqK0tbzUPo2SoeZsov04s,-0.2698420855958154,4,hiphop
482,Barbados,Charlie Parker,Parker's Mood,-1.927434311332807,-0.5775419665035548,-1.021710001930131,5,-0.013450327004518916,1,-0.24427552371261885,1.527316483892893,-0.48354553922529997,-0.4125745078653567,1.2921326506973858,1.8222658445806734,0yrh2WdiOBnqTN01n6605p,-1.1189792774085665,4,jazz
483,Barber: Adagio for Strings,Samuel Barber,Samuel Barber - Adagio,0.4281849667367373,-2.6435337045113836,-2.137655940569684,10,-3.034569892695317,0,-0.38719053327269587,2.0681055199827427,2.444712138604196,0.7431828640601728,-1.8246971058571877,-1.577832634060062,1CSaCKPIp2yCIDL3t7Fyau,3.499452235060116,3,orchestral
484,Barbie Girl,Barbie Girl,"Disco Hits of The '70s, '80s & '90s",-0.840225413762248,0.7053722579045322,1.5449256158235602,1,1.0964939017616413,0,-0.378258345175191,-0.8841165145634885,-0.42184912309253325,2.7285329508034133,1.2651704555714811,0.39306308484293334,2y13EnximgVZX7bOxAWKgH,-0.4218167235369944,4,disco
485,Barefoot Blue Jean Night,Jake Owen,Barefoot Blue Jean Night,1.0170897862541237,0.11667568739692519,0.8001608343848918,4,0.8103117003276309,1,-0.49692884418489797,-0.27733906350806786,-0.4835505844276633,0.14757783803720048,1.1842838701937677,1.8712964260413816,3ts6xK5GzfMAAriT9AIBmP,-0.8983747662097332,4,country
486,Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),0.7905879325935905,-1.5272317170394114,1.4167940405222836,9,0.6810553745418289,0,2.090853650349355,-0.8833569794004411,-0.48333923135568657,-0.30621646750411163,-0.7685494053538954,0.976998316844852,2E7W1X4maFFcjHrVrFA7Vs,0.1677179289926898,4,metal
487,Barracuda,Heart,Little Queen,1.19829126918255,-0.1665651153944703,0.33568387391776483,4,-0.9435424816650512,0,-0.5390377309302777,-0.8454713654676296,-0.12220500975784125,-0.22113003521511576,0.6257812568714577,0.6447580926857076,4KfSdst7rW39C0sfhArdrz,0.22492533806596504,4,rock
488,Bartender,Lady A,747,0.6546868203972706,0.29439540679544823,1.3206953590463268,11,0.9725738463064457,0,-0.5760425101913692,-0.8308882903371169,-0.483525426594257,1.0764380571920737,0.575708608780492,-0.6261680411028326,6olKv2HP3XgBpvVxAswowe,-0.53180994264443,4,country
489,Basket Case,Green Day,Dookie,1.47009349357519,-0.7552616859020777,1.3447200294153157,3,1.1016325324503737,1,-0.2417234699704746,-0.882141723139565,-0.48352089272997106,-0.5969284444915148,1.0648798632076186,-1.1870652308832568,6L89mwZXSOwYl76YXfX13s,-0.7307105832910508,4,rock
490,Bat Country,Avenged Sevenfold,City of Evil,0.9717894155220168,-0.20544130401289723,1.444822822619438,0,0.919013503358506,1,-0.5045850054113306,-0.8902900163687388,-0.48352235856579284,1.7571295155040418,0.0017990268148079286,0.21899396888235656,3sHH7lklbfpcraDDvYnjo7,0.81779996191283,4,metal
491,Battery,Metallica,Master Of Puppets,-2.063335423529127,-0.5053433304979049,1.3487241411434807,11,0.3950708127496924,0,0.040278468536463226,-0.8906333262624364,1.5652106455399124,-0.6004737125035563,-0.4334478373605094,-0.7830025911267183,4A1jq5W97gi5ok44CgZiab,0.8284260628294119,4,metal
492,Battle Angels,Sanctuary,Refuge Denied,-0.8855257844943547,-1.1884535019359772,1.0364034263466197,7,-0.8996664811689533,1,-0.24044744309940247,-0.8768857398112759,1.1731847862283131,4.692611429474404,-0.5297413913815974,0.7241777863286609,5BddhZiPq76a9epGQILapJ,0.578653261195129,4,metal
493,Battlefield,Ryos,Battlefield,-2.063335423529127,-0.01106036092076326,1.1124815491817526,8,0.7087249244042335,0,0.3809776431127184,-0.5981667163793498,-0.48177453683895594,-0.22822057123919876,-0.6452936562069028,0.3239137855949042,4L8tAFBftTAOo5pjeXVW9g,-0.7377827645498496,4,electronic
494,Be Happy,CLMD,The Importance of Dancing Like an Idiot (Part 1),-0.840225413762248,0.6553885868236976,0.34369209737409456,10,0.4237285608214689,0,0.6617035547485842,-0.8366607575762782,-0.46950583190276074,-0.5487127995277504,-0.4565582903255705,-0.022500989732579788,2mFDnG2Qm4EdJ9O6clwdoc,-0.733670202002716,4,electronic
495,Be Happy,Mary J. Blige,My Life,0.3828845960046308,0.5776362095868444,0.5278812368696795,10,0.05434007015837206,1,-0.036283143727863676,-0.49912333111795026,-0.4835505844276633,0.5446478553858486,0.6951126157666411,-0.9116639017316469,5X82VFLvjpeWQlTSShqqj0,1.266461518174811,4,R&B
496,Be Kind (with Halsey),Marshmello,Be Kind (with Halsey),1.2435916399146565,0.2888416655642444,0.10344539368420173,4,0.33419780305240343,1,-0.42674736627593157,-0.8674675037894864,-0.4835505844276633,-0.8585692237801775,-0.20234330770989842,-0.8729388872494088,3Z8FwOEN59mRMxDCtb8N0A,-0.8349628552589908,4,electronic
497,Be My Lover,Frenchie Davis,"Disco Hits of The '70s, '80s & '90s",-1.0667272674227812,0.4165777138819328,1.2526254596675237,9,0.9079456834135434,1,-0.49948089792704214,-0.5930018772706265,-0.4784031144488761,1.3529689621313108,1.1611734172287065,0.5678708250579398,5a6bBMrUPTCxHFmvruvY7J,-0.335809490614863,4,disco
498,Be Quiet and Drive (Far Away),Deftones,Around the Fur,1.2888920106467634,-2.0659446164661843,1.4328104874349432,1,0.7239431768285549,1,-0.0018304182089165968,-0.891013367276619,2.335626682100099,1.3600594981553937,-1.296238081389457,-0.9214770525404977,4Uiw0Sl9yskBaC6P4DcdVD,0.6758095798664256,4,metal
499,Be Real (feat. DeJ Loaf),Kid Ink,Full Speed,-1.8821339406007003,1.0219355080831514,0.015354935664574191,9,0.6555598607400427,0,0.10790789270328541,-0.5203903156832814,-0.48247677446520104,-0.24240164328736477,-0.4565582903255705,-0.6640489135800081,32tBNiuuQtkUG5eBWpC0oQ,-0.43086198393690345,4,hiphop
500,Be Somebody,CVBZ,Be Somebody,-2.063335423529127,0.266626700639429,0.5398935720541741,11,0.35653108258420085,1,0.6106624799056996,-0.7014634985538155,-0.4835505844276633,-0.28494485943186265,0.2136448456612015,-0.6622551118192503,4Ba8FqEIKB8Cygzz1pg3D9,-0.8897930605477957,4,electronic
501,Be Strong,Sizzla,The Journey - The Very Best Of Sizzla Kalonji,-0.34192133570907524,0.7886783763725899,0.5158689016851847,4,0.4741266694994191,0,3.0223532662320003,0.8224678525847733,-0.4835505844276633,-0.37712182774494174,0.390824985060003,-1.227197148707265,55KZcYMaKizNGvNABvdW2L,-0.29060696065316244,4,reggae
502,Be With You - 2022 Version,Sons Of Zion,Sons of Zion,-0.11541948204854197,1.3662674644177892,0.06740838813071774,6,0.23992369387835447,0,0.017309984857165173,-0.864186311885121,-0.4835505844276633,-0.7288124145394586,1.234356518284733,0.42798946030239016,0DpRKdn06BWfJlFd7eAyZt,-0.2705195886743892,4,reggae
503,Be Without You - Kendu Mix,Mary J. Blige,The Breakthrough,0.8811886740578039,0.8220008237598129,0.3717208794712488,2,0.5727488507947035,0,0.2635831709740837,-0.6732087904884471,-0.4835505844276633,0.6155532156266786,0.6488917098365189,0.9758727941714352,6Y3WvyUG9iE5bQYg38SPtQ,0.03950344287729045,4,R&B
504,Be the One,Dua Lipa,Be the One,0.9264890447899103,0.4610076437315636,0.17551940479116973,7,0.9897684951495107,0,-0.3731542376909026,-0.5355810189442323,-0.48350558667685534,-0.8450972053344199,-0.5258896492207539,-1.1027917207111935,1ixphys4A3NEXp6MDScfih,-0.47656372669334307,4,pop
505,Be-Bop,Dizzy Gillespie,In Person,-2.063335423529127,-0.4720208831106818,-0.320990449501276,5,-1.2429665391046403,0,-0.4522679036973738,0.5186537873657565,-0.4317349925882171,1.906030772009785,1.322946587984134,-1.2027873757275438,7e3Itm6cYKOsJDXrWuivre,1.5992700480006377,4,jazz
506,Beach in Hawaii,Ziggy Marley,Love Is My Religion,0.11108237161199108,1.2718538634873244,-0.5932700470164881,0,-0.15772726557276917,1,-0.5530740265120712,-0.2287288130730252,-0.4835165974901212,-0.62812680299748,1.4808680165787182,-0.6255349345990361,7K1QvbTr4KqK8Np5SpFC6S,-0.26858216759004616,4,reggae
507,Beam Me Up - Radio Edit,CAZZETTE,Eject,0.15638274234409755,-0.055490290770394024,1.0404075380747846,0,1.100644334241002,1,-0.42547133940485937,-0.8644293631372962,-0.4835408008257831,-0.6898144664070022,-0.5682588129900326,0.2520561974139674,64y85LeHY8Z6OlTOM9cpKD,-0.46604459994706243,4,electronic
508,Beast (All as One),Dimitri Vegas & Like Mike,Beast (All as One),0.4281849667367373,-1.360619480103296,1.512892721998241,5,1.1731780828088771,0,-0.2914885179422871,-0.7920000899890826,2.137909292186423,0.3602939187596905,-0.42959609519966585,0.5777543210338786,3wSrPtJpnGaUC2hOmJy0BV,-0.6321398283679944,4,electronic
509,Beat Down Babylon,Junior Byles,Beat Down Babylon (Expanded Version),-0.16071985278064868,1.5217722188914968,-0.669348169851621,2,-0.5290921526546097,1,-0.0566995736650176,1.4209815610662369,0.0516499365455637,-0.5189325482266018,1.7697486786419818,0.583346761817417,29E5CC1KBt7BwBFCN7hVqH,-1.0414824340348385,4,reggae
510,Beat Down Babylon,Junior Byles,Beat Down Babylon,0.020481630147777912,1.4940035127354776,-0.19285887419999956,2,0.09129868318886881,1,0.0862154358950595,0.3697848954084381,-0.48211201997001546,-0.7784461667080397,1.7697486786419818,0.5865122943364011,0mBz5oETbkKgPTHKTt8RHG,-1.0402581740858363,4,reggae
511,Beat Goes On (Rhythm to the Brain),Campbell,Beat Goes On (Rhythm to the Brain),0.9264890447899103,1.3496062407241776,0.6960539294526047,0,0.8526065836887357,1,-0.5033089785402586,-0.8739387433786514,-0.4184402025767802,-0.9564186209125229,-0.27167466660508177,0.6402560019920404,4iAADGCKIR9GkLGvAHfZUS,-1.3050430176190482,4,disco
512,Beat It,Michael Jackson,Thriller,1.1529908984504436,1.0996878853200052,0.41576610848106255,3,-0.04961838146751871,0,-0.40633093633877765,-0.81752047146748,-0.4823472354856025,0.4170182069523546,1.5270889225088404,0.7004362924362816,3BovdzfaX4jb5KFQwoPfAw,0.18293203321329918,4,disco
513,"Beau Soir, L.6",Claude Debussy,10 Classic Albums,-2.063335423529127,-2.099267063853407,-2.3118348007448564,6,-3.6393471968307254,0,-0.4190912050494988,2.1015250671568344,2.778786349147994,-0.7146313424912927,-1.8019718271082108,-0.8325255887570462,3wy98mWywwBTtrtUA10rG4,-0.7961550034775151,3,orchestral
514,Beautiful,Byron Juane,A Little Crazy,-0.20602022351275537,-1.7882575549059918,-0.5372124828221799,9,-0.2606975189892881,1,-0.13708926654256096,-0.6859689812276457,-0.4835364033183177,-0.1714962830465347,-0.6799593356544944,-1.8287890176484056,5tsPiNGuiztScsTjhqEubO,-0.5349835096966977,4,R&B
515,Beautiful,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,0.7905879325935905,1.8272279866077084,0.35170032083042435,11,0.4962623093893425,0,0.7127446295914689,-0.14366087481170045,-0.4835505844276633,-0.6692519119371614,1.7581934521594513,-0.6263087314370096,7FrJV8tydWEv1Mxu2mIQrm,0.6572673903475582,4,hiphop
516,Beautiful (feat. Camila Cabello),Bazzi,Beautiful (feat. Camila Cabello),1.0623901569862302,0.33327159541387513,0.4397907788500519,2,0.8018131957270358,1,-0.5798705908045856,0.1601531904073164,-0.4835505844276633,-0.4976609401543528,-0.9842469663611323,-0.6607778633103911,4VUwkH455At9kENOfzTqmF,-0.7489318502990147,4,pop
517,Beautiful (feat. India.Arie),Gene Moore,Beautiful,0.11108237161199108,-0.7108317560524469,1.1325021078225772,1,1.0852284421748064,1,1.3635183338382484,-0.10416504633322822,-0.4835505844276633,0.0837630138204534,0.17512742405276632,1.5848157330733281,1P5jyUv4YzTUWTorHAQjgf,-0.20033264693790706,4,R&B
518,Beautiful Crazy,Luke Combs,This One's for You Too (Deluxe Edition),1.4247931228430835,-0.14990389170085877,-0.8215044155218866,11,0.26640740588951245,1,-0.6755726061349943,1.1627396056300725,-0.4835505844276633,-0.5841654796481655,-0.4719652589689446,-0.5452007537839301,2rxQMGVafnNaRaXlRMWPde,-0.5920364005239824,4,country
519,Beautiful Creatures (feat. MAX),ILLENIUM,Awake,0.33758422527252435,4.712154164442996e-05,0.8762389572200243,0,0.8304709437988123,0,0.005825743017516146,-0.6880956796841788,-0.48102798324600604,1.3600594981553937,-1.1113544576689685,-0.062105318803424535,4pWawf1Rq4qHDv4Ktqjg2D,-0.029732617345404003,4,electronic
520,Beautiful Girls,Sean Kingston,Beautiful Girls,1.3341923813788699,1.0219355080831514,0.2155605220728186,1,0.5344067602710851,0,-0.1332611859293447,-0.43532237742195673,-0.4835505844276633,0.5730099994821806,1.0186589572774962,0.3937665365138181,1hGy2eLcmC8eKx7qr1tOqx,-0.20962751373518543,4,pop
521,Beautiful Heartbeat - Avicii Remix,MORTEN,Beautiful Heartbeat,-1.927434311332807,-0.39982224710503184,0.5759305776076581,5,0.618996526993294,1,-0.2659679805208448,-0.7841009242933882,-0.4834077506580532,-0.45511772400985473,-1.1652788479207776,0.392324460588503,051Njjyh3fUdOC83XtXMfB,0.8437946852960114,4,electronic
522,Beautiful Mess,Diamond Rio,Greatest Hits II,0.15638274234409755,-0.9774113351502312,0.8402019516665403,1,0.9927330897776254,1,-0.4918247367006095,0.07204711149380158,-0.4835505844276633,-0.4976609401543528,-0.49507571193400574,2.058590433414603,7LvK43IERbcLsuabmyKQgi,-0.17935382353995763,4,country
523,Beautiful Now,Zedd,True Colors,0.9264890447899103,0.2777341831018367,0.9042677393171785,11,0.9196064222841289,0,-0.6500520687135519,-0.8670421640981797,-0.4835001324040301,-0.7174675569009259,0.2136448456612015,0.32321033392401854,2ISSQPb9LHHiV6ng2NXosL,-0.2937805277054302,4,electronic
524,Beautiful Soul,Jesse McCartney,Beautiful Soul,1.0170897862541237,0.4554539025003597,0.23558108071364303,9,0.876916259639276,1,-0.4076069632098498,-0.6604485997492483,-0.4835505844276633,-1.0521408572376436,1.6503446716558332,-1.014332673097362,1HwpWwa6bnqqRhK8agG4RS,-0.3421090806437091,4,pop
525,Beautiful Things (Remix),Phonosonics,New Again,-0.3872217064411817,1.7050456795212237,-0.2529205501224729,5,-0.10555040011795101,0,-0.05287149305180132,0.37586117671281843,-0.42423536745356044,-0.5189325482266018,1.5193854381871534,-0.9427212930012349,1OhaZufeyAo6bve6Dm8hWR,0.035248248103088596,4,reggae
526,Because the Night,Patti Smith,Easter,0.9717894155220168,-0.6219718963531853,0.6239799183456367,11,0.20375563941535468,0,-0.5109651397666912,-0.7263762519017749,-0.4835505844276633,-0.3983934358171908,-0.12145672233218471,0.1661999209824118,0lIoY4ZQsdn5QzhraM9o9u,-0.45415858102471135,4,rock
527,"Becoming one of ""The People"" Becoming one with Neytiri",James Horner,AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner (Deluxe),-0.34192133570907524,-2.658528805835634,-2.0699864523636977,1,-3.4642384741300805,1,-0.46375214553702293,1.211349856065115,2.414031853962419,-0.7139222888888843,-1.7961942138669456,-1.6795517456700817,6IuYJDCqWZhO2Mqx18EqJY,2.623214920104404,3,orchestral
528,Bed,J. Holiday,Back Of My Lac',0.745287561861484,0.588743692049252,-0.00466562297625025,5,0.2986226675150266,0,-0.366774103335542,-0.3745595643781533,-0.4835505844276633,-0.8309161332862539,0.8414788178786944,0.3196227304025036,6TlRNJaezOdzdECnQeRuMM,0.3815117513490165,4,R&B
529,Bed of Roses,El Dorodo,Bed of Roses,-0.3872217064411817,-0.06659777323280171,0.21956463380098348,5,0.6237398783982775,1,-0.683228767361427,-0.17708042198579235,-0.48347626996041987,-0.5969284444915148,-0.07908755856290599,-0.9236225801366975,1KiOU4CV744ifyal32xXP6,-0.215202056609768,4,folk
530,Bedroom Floor,Liam Payne,Bedroom Floor,-0.20602022351275537,0.10556820493451749,0.2916386449079515,1,0.33103556878241475,1,-0.02862698250143111,0.08723781475475245,-0.48306310879391057,-0.45511772400985473,-1.192241043046682,0.03982482830786067,1OG4nxGMy72EklX2DwcN3Z,-0.6497311363730738,4,pop
531,Beds Are Burning - Remastered,Midnight Oil,Diesel And Dust,1.0623901569862302,0.9719518370023167,-0.7214016223177646,0,-0.4611041158498455,1,-0.5160692472509797,-0.8671333083177455,-0.48133478609242375,-0.8309161332862539,-0.8070668269623306,0.012882629312952544,1CtAzw53AIXKjAemxy4b1j,0.1506020617445047,4,disco
532,Beer Can,Luke Combs,This One's for You,0.5640860789330572,-0.18322633908808184,0.9162800745016731,7,0.6638607256987629,1,-0.43185147376022,-0.8813214251634737,-0.4835505844276633,-0.7195947177081508,0.949327598382313,1.0259585531384714,5k8m3ZCp3AP4TKd2IKzKO8,-0.38141614521992345,4,country
533,Beer Can’t Fix,Thomas Rhett,Center Point Road,0.835888303325697,0.7386947052917552,0.6680251473554505,7,0.9310695215128395,1,-0.6168753700656769,-0.7947344165760537,-0.4835505844276633,-0.36294075569677575,1.673455124620894,-0.2742663427424422,7idmHTAQQPUFqdjXkoooXD,-0.39552484968075424,4,country
534,Beer Don’t,Morgan Wallen,Dangerous: The Double Album,0.5640860789330572,0.06669201631609058,0.9923581973368061,6,0.833435538426927,1,-0.5530740265120712,-0.6932605187929021,-0.4835505844276633,-0.4622082600339377,1.0071037307949657,0.7454571993729434,2shcL1H6lVSrIaCtshedcl,-0.5578046660276115,4,country
535,Beer In Mexico,Kenny Chesney,The Road And The Radio,0.3828845960046308,0.01115460400405212,1.1965678954732153,2,0.35633344294232683,1,-0.4931007635716816,-0.8874280878743758,-0.4815768194490423,-0.5806202116361239,-0.10990149584965415,0.673775474109727,5pgmgHNxiq9w9XuthMKzJS,0.3423592050187923,4,country
536,Beer Never Broke My Heart,Luke Combs,What You See Is What You Get,1.2888920106467634,-0.22210252770650876,1.0243910911621252,1,0.8490490701349981,1,-0.39612272137020077,-0.8488133201850387,-0.4835505844276633,-0.6224543741782136,0.5102289920461521,-1.4706617720006803,7aEtlGHoiPAfRB084NiDmx,-0.6689032848948259,4,country
537,Beer With Jesus,Thomas Rhett,It Goes Like This,-0.16071985278064868,-0.3054086461745664,-0.9015866500851843,8,0.07766154789954134,1,-0.6602602836821289,-0.4869707685091896,-0.4835505844276633,-0.4622082600339377,-0.8879534123400443,-1.438162304805778,38qDc4DgEnnkr9UaRI5owP,0.14711945820025576,4,country
538,Beers And Sunshine,Darius Rucker,Beers And Sunshine,0.699987191129377,-0.044382808307986334,0.1514947344221804,5,0.5855954275165332,1,-0.6219794775499654,-0.4839326278569994,-0.4835505844276633,-0.19985842714286672,0.6642986784798929,-1.3270521133894386,36ISlLb12gKuCCVTYXC0gb,-0.7693876888643807,4,country
539,Beez In The Trap,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),0.4281849667367373,1.3051763108745469,0.7000580411807696,9,0.5482415352022875,1,1.7718469325813258,-0.8220776824457653,-0.4779258655766707,-0.5643119787807329,0.679705647123267,1.09700717189789,4It00tEYLwpjQtAhqnjCPC,0.30289762219658733,4,hiphop
540,Before He Cheats,Carrie Underwood,Some Hearts,1.3794927521109763,-0.3276236110993818,0.5679223541513283,6,1.0792992529185763,0,-0.4931007635716816,-0.06770735850694616,-0.4835505844276633,-0.3983934358171908,-0.8263255377665482,1.0232150916220188,0ZUo4YjG4saFnEJhdWp9Bt,-0.5118414308548804,4,country
541,Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,1.2888920106467634,-1.5938766118138576,1.4688474929884272,6,1.142741577960232,0,1.172114303177431,-0.8372683857067161,-0.4835320399000576,5.040047694654471,-0.6029244924376242,0.5596052679250364,6wqJeItl3Vc3az4ZicSQAB,0.4230296154447881,4,metal
542,Before I Let You Go,Blackstreet,Blackstreet,0.3828845960046308,0.5109913148123982,-0.5572330414630041,1,0.4059409930527801,0,-0.5913548326442346,0.09635223671132297,-0.4835505844276633,-0.876295563840385,-0.07138407424121895,0.7476027269691427,2rkVoKVEMuct8SmEIGKzBw,0.6750132165986281,4,R&B
543,Before Time,Thomas Bergersen,Sun,-0.5231228186375015,-1.821580002293215,-1.4581581803001034,2,-1.2267600884709462,0,-0.5211733547352682,1.4847825147622304,2.308355317974075,-0.5657300859855496,-1.7788613741431496,0.023961993129396505,2b9wyATimIM0DAOHp9Yrso,-1.1330285517747856,4,orchestral
