Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
238,All My Friends Say,Luke Bryan,I'll Stay Me,0.4746584334898736,0.5880151984658509,1.1722485904256303,9,0.8485777225537471,1,-0.5845072857163212,-0.7622798557461675,-0.4888668498328552,0.013918809820110657,1.7647515240804046,-0.06266556219533975,539dFCMA8lfEElDPgGpcIB,-0.0027646279858924167,4,country
239,All My Life,Foo Fighters,One By One (Expanded Edition),1.1536223311561076,0.0027203363470651425,-0.00043032073215610044,5,0.6049329868682296,1,-0.3774482401364889,-0.8940953670836722,-0.4869152273611622,2.1410126602757815,0.515978092335999,1.7072620026870131,6tsojOQ5wHaIjKqIryLZK6,0.24196092457284646,4,rock
240,All My Loving,Prince Buster,"Ska and Rocksteady Collection, Vol. 1",-0.023248424798698146,1.0739203670172952,-0.6541195786410572,0,0.5798267377577783,0,0.26801359947965503,2.044404982288105,-0.4873433034473539,-0.3193258934179444,1.4957849387816098,1.348163978700958,5zKlKlmfKl5xnALE2ZskEB,-1.5763119889924508,4,reggae
241,All Night,Steve Aoki,All Night,-1.2453834405979192,-0.1850157515023561,1.0375489857656142,6,1.1989240169586823,0,-0.34677282597651377,-0.6829165493916881,-0.488849760496186,5.324563123124436,-0.6674748829786993,-1.0066292582341476,6MkkmWgUSM6gVCmSMExgIS,-0.44700553291410344,4,electronic
242,All Night (feat. Ally Brooke),AFROJACK,All Night (feat. Ally Brooke),-0.11377694448752926,0.09106673062914603,1.0811282696262077,0,0.9621264401214701,0,-0.14482634942334408,-0.5235864134404897,-0.4888668498328552,2.32536079398194,0.5082933327560335,0.1721467604033407,0poEFjyV2iHKtxjdWFwjmS,-0.9084744527583921,4,electronic
243,All Of Me,George Benson,The George Benson Cookbook,-1.5622332595088286,0.5327987020395504,-1.0463331333863977,5,-1.171143938839308,1,-0.4669181981030831,-0.0437854358601765,-0.4888668498328552,-0.6809318479954085,1.6341106112209902,-0.5438492316015302,1bGYlcxu6KQLGdpkS9IOwr,-1.3259899993790742,4,jazz
244,All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,1.425207890222601,-0.25127554721391676,0.7879585418367613,1,1.0650240217029414,1,-0.09370065915671875,-0.6545509570064368,-0.48880921124172233,0.006828496985258415,-1.0824519002968405,0.8130614773357607,22L7bfCiAkJo5xGSQgmiIO,0.6708590550334697,4,hiphop
245,All Or Nothing,Topic,All Or Nothing,1.1083580713116916,0.11867497884229629,0.7087234802720459,5,0.946339934998989,0,-0.509096892573049,-0.37270560288064275,-0.4888668498328552,-0.7475807886430196,-0.41003543704985257,0.25099955999106,2AcKLW30dJ03qXsGU3RehH,-1.127114917350599,4,electronic
246,All Out Life,Slipknot,All Out Life,0.6104512130231203,-0.4279683357780785,1.4495713059021336,0,1.149852711879163,1,0.47251636054615603,-0.8926921755454656,-0.030454663044857576,-0.6235003140331055,-1.7371934165099072,-0.4285732832228498,6vAQtUlYrzolE6SS9QCTs5,1.1512870910861606,4,metal
247,All Over The Road,Easton Corbin,All Over The Road,0.7915082524007826,-0.472141532919119,0.9385051588097201,5,1.0089153589182205,1,-0.4720307671297457,-0.7526234838703373,-0.4888668498328552,-0.612864844780827,0.838737994694553,2.8293603890256227,6XD3HMATLswheYevIfKkSi,-0.9481475001838545,4,country
248,All Right Now,Free,Fire And Water,1.063093811467276,1.162266761299376,-0.523381727059277,2,-0.7494730730978632,1,0.05328570035982881,-0.22786002474318967,-0.4877343020772613,-0.156248698216343,1.23450311306278,0.04290220270885591,1gcESexgftSuLuML57Y69q,1.0387773639432405,4,rock
249,All Star,Smash Mouth,Astro Lounge,1.3346793705337698,0.853054381312093,1.04151073884385,11,0.5710775903405004,1,-0.6011231350529744,-0.7755573670754341,-0.4888668498328552,-0.6305906268679576,1.0500688831436065,-0.5172390308549216,3cfOd4CMv2snFaKAnMdnvK,-0.5058155494204671,4,rock
250,All That Really Matters,ILLENIUM,All That Really Matters,0.7462439925563672,-1.239650833244696,0.24519837011846152,1,0.7559508792447337,1,-0.3557198217731732,-0.5416921107076713,-0.48886074890595754,-0.5788313431735364,-1.0593976215569436,1.7856957439952579,5zviMoAeuerK1Rd58qXASv,0.014249963483186271,4,electronic
251,All The Cats Join In,Benny Goodman,The Best Of Benny Goodman,-0.38536250355402285,0.18493477455385696,-0.8086279486922519,1,-0.10945391963825118,1,-0.22023674256661627,1.3925998806695665,0.2863890542939055,-0.8078484477392636,-0.7251105798284412,2.0544867087546343,2BBD04jL8wOWW1e0jS52go,0.23547522315571312,4,jazz
252,All The Fools Sailed Away,Dio,Dream Evil,-0.8832693618425945,-1.7255560017961402,-0.3609498508516106,9,-0.7196118525649785,1,-0.4937591854930614,-0.8669307859504773,-0.35168026158085886,-0.43986121161043246,-1.055555241766961,0.4168418740929535,6p1YVCILsoC2kNZ4TtD7Sa,2.274226414329041,4,metal
253,All The Money (with Gunna) [Bonus],Metro Boomin,HEROES & VILLAINS,-0.24956972402077604,1.421784294502988,-0.09551239460981453,4,0.3515881094809484,0,-0.24835587221326016,-0.6814077412860896,-0.4826648025998411,3.303823965191549,-0.8134853149980453,-0.2394033915635619,6SeNRCX36QFj0nm89vTDxZ,-0.8967717337479526,4,hiphop
254,All The Small Things,blink-182,Enema Of The State,1.4704721500670166,-0.7868755625490318,1.160363331190923,0,0.7542390895326572,1,-0.38639523593314834,-0.8636717604423847,-0.4888668498328552,3.0982048929808337,0.6965699424651902,1.0439975108493056,2m1hi0nfMR9vdGC8UcrnwU,-0.9007200675174323,4,rock
255,All The Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),1.3346793705337698,0.14628322705544658,0.9107728872620696,5,0.5929504588836969,0,-0.4771433361564082,-0.7707291811375189,-0.46833942176271615,-0.49658371428925036,-0.4868830328495084,-1.0083054913520444,4bJygwUKrRgq1stlNXcgMg,-0.3390251255908264,4,pop
256,All The Things You Are,Dizzy Gillespie,Odyssey: 1945-1952,0.29360139411221087,-0.06906110900712557,-2.0676730769555776,8,-1.668894347339697,1,-0.43113021491644543,2.008193587753742,1.4762383332362814,-0.46113215011498915,-0.07574839532135025,0.3000293786895351,6LPqphk2rbt2i63bR2o247,-0.8717893335909146,4,jazz
257,All The Things You Are,Dizzy Gillespie Sextet,Groovin' High,-0.5211552830872697,0.019285285274955308,-2.1072906077379354,8,-1.7689389460677072,1,-0.44646792199643304,2.0896692254560594,2.4065454181883945,-0.5547242795350387,0.051050137748081835,0.29859759623466514,2mjlWBSR9NAyQVVhxRTgpt,-0.8387561267387516,4,jazz
258,All The Things You Are,Howard Roberts,Good Pickin's,-2.0601401177974,-0.9856549496837135,-0.8878630102569672,8,-0.8265036101412936,1,-0.5691695786363337,1.6551324910437,0.6773876842013151,-0.5369984974479081,0.6696732839353107,-0.13645474090607923,5fyurLtqIBdVnDNabVw49r,-0.9587475313847997,4,jazz
259,All The Things You Are,Tal Farlow,This Is Tal Farlow,-2.014875857952984,0.030328584560215418,-1.0502948864646335,8,-1.7358443449675676,1,-0.5512755870430148,1.8935241717282583,1.4762383332362814,-0.4540418372801369,0.8733194128043981,0.46349702920774294,4430gjikxQy9JH5X0GAbea,0.27453171395651205,4,jazz
260,All These Years,Kosling,All These Years,-0.7474765823093478,-0.4279683357780785,0.7443792579761679,6,0.9404437704351717,1,-0.3787263823931546,-0.859447097746709,-0.4888668498328552,1.7510454543589087,-1.5204831963548782,0.3193759025919249,48mvPPmDpu9tH0AGo9RVI1,-0.7140338356842274,4,electronic
261,All To Me,Giveon,When It's All Said And Done... Take Time,1.0178295516228608,-0.2954487443549572,-0.2420972585045375,5,0.0938686583850264,0,0.9837732632124085,1.066697329860297,-0.4888668498328552,0.5811438366082897,-0.70974106066851,-0.09322189507366314,5JycxhApZmzbA4xSwvqh6k,-1.3662203191383668,3,R&B
262,All Together (with OEKIIN),ILLENIUM,ASCEND,-0.3400982437096074,-0.7703106136211416,0.332356937839648,5,0.6787301433444061,1,-0.5448848757596866,-0.696797583963194,-0.4888668498328552,-0.13497775971178624,-1.1900385344163584,0.3940381193849028,1ucn3B55IQQcQ8PPHcFtDS,-0.05306142032863342,4,electronic
263,All We Are,Warlock,Triumph And Agony,0.29360139411221087,-0.4500549343485987,0.9147346403403054,10,-0.8230800307171406,1,-0.34166025694985125,-0.884101022192188,-0.4888668498328552,0.4606085184158016,-1.3437337260156696,0.43723604369402874,2dU4FegjbgW5qkdrUdzogT,-0.5051752790794706,4,metal
264,All We Ever Knew,The Head And The Heart,Signs of Light,0.5651869531787045,-0.4942281314896392,0.47498004865613563,0,0.5665128177749634,1,-0.6407455450096091,-0.887993747104632,-0.4888321318510617,0.26917007187479125,0.16632153144756553,-0.5866979406777618,72zmwnbXjx9fMUjw3mbDSs,-0.20717686277817254,4,folk
265,All We Have,Warren,All We Have,-0.8380051019981789,-0.4555765839912288,0.657220690254981,7,0.8217596837312184,1,-0.4809777629264051,-0.5205687972292927,-0.4888668498328552,2.6302442458805864,-1.3667880047555665,0.2871782581189947,1iR4XIEiDNUeHFkG8SGIoH,-0.10295507949370947,4,electronic
266,All Your'n,Tyler Childers,Country Squire,1.3346793705337698,0.04689353348810558,-0.21436498695688713,11,0.29319706041345855,1,-0.6842023817362406,0.3364342067506378,-0.48873303392244727,-0.42568058594072794,1.2921388099125217,-1.4197159572257887,0fCwTrRNfoNk962ati8n2K,-0.29349479023106123,4,country
267,All of Me,Billie Holiday,Billie Holiday Love Songs,-0.2043054641763606,-0.38379513863703807,-2.1251184965899967,2,-0.9286403962951754,0,-0.4912029009797302,2.0564754471328928,-0.4887744932599288,-0.3051452677482399,-0.5675730084391469,-0.46925685785513194,79fXdfpOPGaXO1gfdq2onl,-0.725712840978334,5,jazz
268,All of Me,Billie Holiday,Lady Day: The Complete Billie Holiday On Columbia (1933-1944),0.6557154728675358,-0.40036008756492825,-2.1381922817481747,2,-1.1165568669097654,0,-0.48864661646639884,2.038369749865711,-0.4888521536774552,-0.007352128684446072,-0.383138778519973,-0.41334749906862284,1LGqJ3nvxpVXDWpEzq4DJD,-0.7303014450888103,5,jazz
269,All of Me,John Legend,Love In The Future (Expanded Edition),1.6515291894446789,-0.8531353582605924,-1.347426367332316,8,0.3460723426309245,1,-0.5985668505396432,1.8874889393058645,-0.4888668498328552,-0.3051452677482399,-0.6597901233987338,0.03839732620450924,3U4isOIWM3VvDubwSI3y7a,0.3145248965524727,4,pop
270,All the Gold In California,Larry Gatlin & The Gatlin Brothers,Straight Ahead (Expanded Edition),0.11254435473454864,-0.5825745257717201,-0.6303490601716426,2,-0.6045415441420754,1,-0.42729578814644853,1.009362621847555,-0.4888668498328552,-0.08534556986782055,-0.19486216881081653,-0.19295776558850997,6yLDMogQVRdVmwlh8uw526,-1.0137633532778496,4,country
271,All the Pretty Girls,KALEO,A/B,0.882036772089614,-0.61018277398487,-0.4282996531816186,1,0.4331834190899149,1,-0.6241296956729557,0.9942745407915705,-0.48884588421666536,-0.4114999602710235,-0.5791001478090954,-1.5394618605855264,0QQIhT6PtJ5glyn4HKNKQ6,0.31847323032195224,4,folk
272,All the Things You Are,Dizzy Gillespie,Louis Armstrong & Friends,-2.0601401177974,-0.041452860793975296,-1.700022391295299,8,-0.5008831671330152,1,-0.4515804910230955,2.0896692254560594,1.412195454199723,-0.5632326549368614,0.05489251753806462,0.2731747272798999,3rCfTxoCsjikrLTiewlgdW,-0.8452299712977182,4,jazz
273,All the Things You Are,Django Reinhardt,Masterpiece Collection of Django Rheinhardt,-2.0601401177974,0.15180487669807663,-1.6049403174176406,7,-1.1551672348599298,0,-0.0400186843767623,2.0715635281888773,2.6930530349308928,0.48896976975521056,-0.12954171238110931,-0.30886230138640175,5sTvSAmGl5DMQh7y5710ZB,-0.8423843253377328,4,jazz
274,All the Things You Are,Tal Farlow,This Is (Original Jazz Sound),-1.969611598108569,0.30641106669171814,-1.8783012798159084,8,-2.8785590772068996,1,-0.45924934456308936,2.095704457878453,2.6930530349308928,-0.47531277578469366,0.8425803744845358,0.42888979962783536,6G2BWMt4vQej0AYRNMBUdU,0.2429331869425079,4,jazz
275,All the Things You Are - Remastered,Oscar Peterson Trio,Another Day (Remastered Anniversary Edition),-0.2043054641763606,0.16836982562596678,-1.1612239726552351,5,-1.5298589829477267,0,-0.557666298326343,0.7196714655726492,2.4807003307570414,-0.5767042493230806,-0.7327953394084068,0.5895288067595922,3TSdkwPeUfvgLwNTF8gfC0,1.509992621200479,4,jazz
276,All-American Girl,Carrie Underwood,Carnival Ride,0.6557154728675358,0.26223786955067774,0.7958820479932328,9,1.1890336764000196,1,-0.6394674027529434,-0.7541322919759358,-0.4888668498328552,1.0845560478827987,1.0270146044037096,0.18021363228321796,2dRPQFwPqAmc42mDRnsDQu,-0.3659046230545212,4,country
277,Almost Like Being In Love,Red Garland,Red Garland's Piano,0.3841299138010422,-0.08562605793501513,-1.0225626149169833,0,-0.7061077337252656,0,-0.4873684742097332,1.7396257449572143,0.8560336099348731,-0.5036740271241026,0.7465208797349661,-0.8779783664355845,6CDQBADsdzJwc3qZ3OPDHH,0.5603531369207059,4,jazz
278,Almost Maybes,Jordan Davis,Almost Maybes,0.6104512130231203,0.030328584560215418,1.0454724919220857,11,0.9427261567179398,1,-0.34293839920651686,-0.4541812405829601,-0.4888668498328552,-0.5107643399589549,0.20090294955741064,-1.0031371059051961,14JFKtBSqefxfMiKhq6JT8,-0.7574180797158373,4,country
279,Alone,Marshmello,Alone,1.063093811467276,0.3008894170490881,1.3822215035721257,2,0.9784835418146435,1,-0.571725863149665,-0.8220286567278668,-0.4366213432503996,-0.47531277578469366,-0.3101335625103002,0.8087661299711512,3MEYFivt6bilQ9q9mFWZ4g,0.36483354575338,4,electronic
280,Alone And I - Remastered 2007,Herbie Hancock,Takin' Off (Expanded Edition),-0.2948339838651917,-0.9249168036147831,-2.123533795358702,6,-1.721579430700265,0,-0.5832291434596556,2.0625106795552868,2.7065357463070105,-0.5525971856845829,-1.7099125200010294,-0.5952886354069817,4IXZjNVYILadTUH7AaF32o,1.739873387334628,4,jazz
281,Alone Together,Ed Bickert,At the Garden Party,-1.4717047398199972,-0.808962161119552,-2.1928644742278283,7,-3.9360647215562157,0,-0.4477460642530987,2.0504402147104988,2.6863116792428343,3.6299783555947522,-0.5714153882291297,-0.30163354606547277,1MVPxWSq7WvhFYUyXUglfU,1.6666810018721716,4,jazz
282,Alone Together,Kenny Dorham,Quiet Kenny (Rudy Van Gelder Remaster),-2.0601401177974,-1.1016095921789446,-1.6089020704958763,10,-0.513055893974446,0,-0.5921761392563151,2.0836339930336654,2.5447432097935994,-0.2909646420785354,-0.9364414682774944,-2.056684542026493,32Uv8BRIoXwRALyGX7rqjD,-0.6416121460026006,4,jazz
283,Alone Together,Peggy Lee,Things Are Swingin',-0.023248424798698146,0.0689801320586258,-0.8640924917875527,5,0.16557362743533108,0,-0.44646792199643304,1.368458950979991,-0.4888668498328552,-0.1775196367208997,0.05873489732804741,0.8220712303444553,47xU4Sm1RWZgRgugWPFxzz,-1.3663033171455332,4,jazz
284,Alone Together,Sonny Stitt,New York Jazz,-0.11377694448752926,-0.030409561508715186,-1.0106773556822761,0,-0.32342763364777943,0,-0.47330890938641124,0.6894953034606798,-0.4796648993186549,-0.24842276506942196,0.4506576359062916,-0.005499028570408081,7lApnj6eswDJvT8mqGrut6,0.5786956965044445,3,jazz
285,Alone Together - Remastered 2002/Rudy Van Gelder Edition,Grant Green,Green Street (Rudy Van Gelder Edition),-0.7927408421537632,0.35610591347538867,-1.2959235773152509,8,-1.4486440710525545,1,-0.34293839920651686,1.5464983074406105,0.6234568386968449,-0.6008113129615782,0.09331631543789252,0.8326175303778873,3IVB1oNHzF3Eyhh6L5FbRA,2.243078447925368,4,jazz
286,Alone Together - Rudy Van Gelder Remaster 2006,Kenny Dorham,Quiet Kenny,0.24833713426779544,-1.3279972275267766,-2.1480966644437642,5,-2.2082983055006067,0,-0.5461630180163523,2.0775987606112714,2.5144071091973355,-0.46113215011498915,-1.1746690152564272,-2.0298298906168584,3GOZbK2epuHzCt5YvvVFHO,-0.6240639959160245,4,jazz
287,Alone in the Dark,Testament,The Legacy,-0.5211552830872697,-1.4053003225235974,0.6096796533161517,9,-1.0400969264370274,0,-0.2777531441165697,-0.8929547081558398,-0.4887337080580161,-0.3760483960967623,-0.5637306286491642,-0.7594896379142692,3O08Fd5aPgfLsQhnt7ytKR,-0.004341590122051108,4,metal
288,Along Came Betty,Art Blakey,Moanin' (Expanded Edition),-0.2043054641763606,0.48862550489851,-0.9710598248999184,1,-0.0006601734929606682,1,-0.5934542815129806,1.5223573777510349,-0.13157499836573944,-0.21297120089516094,-0.3946659178899214,-0.25113702338883853,3Ysj0cl3Jlb6Ysp6um8QI7,1.4905710875235796,4,jazz
289,Alors on danse,Stromae,Cheese (International Deluxe Edition),-2.0601401177974,1.1898750095125263,-0.06381836998392838,1,-0.08282607967262057,0,-0.025959119553440307,-0.6147184230186372,-0.48364229917460966,-0.7759420399824285,0.8771617925943809,0.03909575667029868,6uFreJoeTZVC7MgC7B6rF1,-0.4360972234008262,4,electronic
290,Aloy's Theme (feat. Julie Elven) - Part 1 - Motherland,Joris de Man,Horizon Zero Dawn (Original Soundtrack),-1.7885545587309064,-2.707857473220026,-1.3593116265670233,9,-1.9463944795529438,0,-0.39789851624313904,1.0485916325931155,2.4874416864451,-0.46113215011498915,-1.780996546115711,1.7571299379444365,14Raww1VcizsEpQQpbEqbd,-1.0897421004094583,5,orchestral
291,Alright,Darius Rucker,Learn To Live,0.9725652917784449,0.13523992777018645,0.7998438010714686,7,0.8187165020208615,1,-0.5691695786363337,-0.7357248330876345,-0.4888668498328552,0.0706413124989286,0.800314196794725,-1.0113436638782316,5JlH51YDYsGj2dyEJKKjcN,-0.1317672448385611,4,country
292,Alright,Kendrick Lamar,To Pimp A Butterfly,1.4704721500670166,1.2119616080830464,0.6413736779420379,7,0.5533890966490449,1,2.031849913678226,-0.6708460845469003,-0.4888668498328552,-0.6546976905064553,0.212430088927359,-0.3071860682685052,3iVcZ5G6tvkXZkZKlMpIUs,-0.28100951858162565,4,hiphop
293,Alright,Supergrass,I Should Coco,1.1083580713116916,-0.60466112434224,1.4020302689633044,4,0.7751609637913659,0,-0.019568408270112143,-0.8933077692525497,0.18189804112899427,0.8789369756720836,0.7618903988948972,0.9460077164989337,5xC8uOesnn0udeXAYlAnoY,-0.7369412856621094,4,rock
294,Always A Friend,Alejandro Escovedo,Real Animal,-0.3400982437096074,-0.14084255436131568,0.7998438010714686,0,0.5790659423301895,1,-0.6113482731062995,-0.6756742704848154,-0.48885444573838915,-0.5107643399589549,1.215291214112866,0.27558431238687603,7jks9PIkGKjVTZI1M2Inyt,-0.3260655796147268,4,folk
295,Always On My Mind (feat. Sean Paul) - Remix,Da'ville,On My Mind,-0.5211552830872697,0.7094914906037115,0.5898708879249729,5,0.6492493205253149,1,0.2028283443897077,-0.8090529070197201,-0.4888668498328552,-0.6220822514661349,0.800314196794725,-1.217031436053459,0Z4LclUtmf3eKHqquaTraP,-0.1946915911287369,4,reggae
296,Always On Time,Ja Rule,Pain Is Love (International Version),-2.0601401177974,1.4438708930735082,0.399706740169656,5,0.5235278761161603,0,2.6964838871443546,-0.3063180462343101,-0.4888668498328552,1.1412785505616165,1.2844540503325563,-0.7748201866383649,0zaWQBwkfh9OmK77CiDmRI,0.024423147790134117,4,hiphop
297,Am I Evil,Diamond Head,Am I Evil,-2.0601401177974,-2.0955065278523537,1.1128222942520938,4,-0.4856672585812257,1,-0.1614421987599972,-0.8946862163378245,-0.4855602148678623,-0.34768714475735335,-0.655947743608751,1.4015240662873325,35d6gAIl12qoujJnU1fJqt,2.6681942406308448,4,metal
298,Am I Evil?,Diamond Head,Lightning To The Nations (The White Album) [Remastered 2011],-2.0601401177974,-1.9905951846423828,1.3782597504938898,4,0.26675941930472513,1,3.3099921703438584,-0.8939293981920563,-0.48846236849157165,-0.4682224629498414,-0.19101978902083375,2.5765634819328427,7og9p3oxMOILD2hth9uz7t,2.574442063107494,4,metal
299,Am I Talking To The Champagne (Or Talking To You),The Struts,Strange Days,-0.8832693618425945,0.2014997234817471,0.32839518476141266,2,0.9265592538816644,0,-0.5154876038563772,-0.8141828545787548,-0.4888668498328552,-0.4469515244452847,-0.2486554858705756,-0.1682333270995354,05h4hfkCzXIVBjju9chzxa,1.235565638934393,4,rock
300,Amaranth,Nightwish,Dark Passion Play,0.11254435473454864,-0.10219100686290529,1.009816714217964,2,0.9303632310196117,0,-0.4720307671297457,-0.8806005873871996,-0.48226032125855767,-0.6518615653725144,-0.7404800989883723,0.3195155886850828,1vzqcPRQ6P1Uw7NZ5M77wJ,-0.13739925246769882,4,metal
301,Amarillo Sky,Jason Aldean,Jason Aldean,0.5651869531787045,-0.472141532919119,0.6809912087243956,2,0.9503341109938336,1,-0.5078187503163833,0.052778282898125625,-0.4888668498328552,-0.2058808880603087,-0.2870792837704035,1.2626760896882319,0axUHkhMMY0YSC1jFBVWqv,-0.4800387397662667,4,country
302,Amazed,Lonestar,Lonely Grill,1.0178295516228608,-0.08562605793501513,-0.2420972585045375,1,0.07332718184011207,1,-0.596010566026312,-0.11017299250650904,-0.4888668498328552,-0.36186777042705787,-0.997919544917219,0.7323927585369873,6qc34bnVOyqGDPni8H5W0U,-0.025683934821941267,4,country
303,Amber,311,From Chaos,0.7915082524007826,0.4775822056132499,0.3680127155437699,0,-0.1062205390709954,1,-0.4055673697831328,-0.42400507847099067,-0.4133636661265968,-0.7709788209980319,0.9271127298641572,1.6472668256756313,6Fe3Flc9SjE03pqwD6PVQl,-0.42756028552087044,4,reggae
304,Amber Dawn (Aubade) | Alba de Ambar,Julián Fueyo,Amber,-0.2043054641763606,-0.8200054604048121,-2.272495711100367,5,-4.320837009059573,1,-0.11159465075003758,2.104757306512044,2.753725236123422,-0.5036740271241026,-0.7981157958381142,-1.328186644683977,0wYbYdtkfwTkVR6pGWyp5Q,-0.9884963885248134,4,orchestral
305,Ambitionz Az A Ridah,2Pac,All Eyez On Me,-2.0601401177974,1.2395698562961968,1.2039426150515165,2,0.4430737596485768,1,1.814565730045069,-0.8871186384033849,-0.486659055845016,-0.746162726076049,1.1614978970531074,-1.1018253307213581,3ssX20QT5c3nA9wk78V1LQ,0.41918538358910007,4,hiphop
306,Amen,Tony Kamel,Back Down Home,-1.2001191807535037,-0.9249168036147831,0.0867282469890308,2,0.620148895420019,1,-0.49887175451972393,0.17650054755720004,-0.4886315765193419,3.516533350237116,0.2277996080872902,1.760657011796677,4skc2S8hoeseOxPWtqCl6k,-0.503052901467648,4,folk
307,American Beauty,Thomas Newman,American Beauty (Original Motion Picture Score),0.6557154728675358,-2.0458116810686833,-2.367023139547072,7,-4.389879194113314,0,-0.5423285912463554,2.0625106795552868,2.7402425247473046,-0.6149919386312827,-1.7318140848039314,-1.460155081195044,6XJGpirOP4Bgurcvkdanxb,-0.6754397623519264,4,orchestral
308,American Girl,Tom Petty and the Heartbreakers,Tom Petty & The Heartbreakers,1.0178295516228608,-0.14636420400394573,0.871155356479712,2,0.5507263126524824,1,-0.5832291434596556,0.45713885519851544,-0.4884387737466635,1.3539879356071836,1.0539112629335892,-0.15080748697806878,7MRyJPksH3G2cXHN8UKYzP,-0.33555106614801095,4,rock
309,American Idiot,Green Day,American Idiot,1.3799436303781851,-1.0850446432510543,1.5208828613103775,1,1.3012510019694605,1,-0.19339575517663804,-0.8946735423497376,-0.48860191455431445,1.368168561276888,1.023172224613727,2.349608502074303,6nTiIhLmQ3FWhvrGafw2zj,-0.790700280589499,4,rock
310,American Kids,Kenny Chesney,The Big Revival,1.0178295516228608,1.1346585130862257,-0.05985661690569262,0,0.2878714924203328,1,0.0162195749165255,-0.7511146757647388,-0.4888471650742461,-0.9815611121931435,1.3305626078123498,-1.1806432087857872,1dgWTMoHwTUnQhOQ8SR5fV,-0.7122790206755698,4,country
311,American Metal,Lizzy Borden,Love You to Pieces,-1.1095906610646724,-1.250694132529956,1.445609552823898,4,0.9975034275043785,0,0.09162996805979778,-0.889864669155574,-0.4686427827686788,1.0278335452039806,-0.548361109489233,1.0278288455662616,3M05Kes8UfgCy0scLa1Bd3,1.3201406082367906,4,metal
312,American Pie,Don McLean,American Pie,1.198886591000523,-0.25127554721391676,-0.4877259493551551,4,-0.5374013476573077,0,-0.24324330318659768,1.2145605242089468,-0.4888668498328552,-0.6440622212541769,-0.04500935700148793,0.6851439375262768,1fDsrQ23eTAVFElUMaf38X,3.2471171974735276,4,rock
313,American Tune,Paul Simon,There Goes Rhymin' Simon,0.15780861457896408,-1.0684796943231643,-1.5692845397135189,0,-1.3602016025952828,1,-0.6266859801862871,1.5736568533413826,-0.4887535950572959,0.09900256383833758,-1.090136659876806,-1.1919228608083,3g3xDtGtU0asKw6iYCYiG5,-0.21223974121531308,4,folk
314,American Witch,Rob Zombie,Educated Horses,0.11254435473454864,-0.1353209047186856,1.3544892320244752,0,0.9166689133230016,1,0.3702649800129054,-0.8600506209889484,-0.4888668498328552,-0.673132503877071,-1.1247180779866512,-0.037626829996759946,3ZDnQ5UGuPvRBfUUmTmwEC,-0.17840026800782097,4,metal
315,"American Woman - 7"" Single Version",The Guess Who,American Woman (Expanded Edition),0.3841299138010422,-0.21262399971550638,0.9385051588097201,9,0.2542062947495008,1,-0.5308253109363648,-0.7668062800629629,-0.4829007500489232,0.9711110425251628,1.453518761091799,-0.8993503386887658,0emHuukZSuaOzOlsAWHj2W,-0.1350871651252107,4,rock
316,Americanos,Holly Johnson,Blast,0.15780861457896408,0.5714502495379608,0.7047617271938101,11,-0.7363493519719463,1,-0.5691695786363337,-0.7471917746901828,-0.48885758046878414,-0.04989400569355933,1.3958830642420572,-0.3043574248820551,0WFyFJBpLuarpIQTMQ5Lr3,-0.32084856202142037,4,disco
317,Amerika,Rammstein,"Reise, Reise",0.4746584334898736,0.17389147526859683,1.1128222942520938,2,0.8725427785228144,0,0.22072233598302654,-0.886967757592825,-0.48882201981752965,1.5383360693133419,0.05873489732804741,0.21625264431799485,33ayEZDfgARpadIdqo87JQ,-0.192948632978246,4,metal
318,Amsterdam,Gregory Alan Isakov,The Weatherman,0.836772512245198,-0.12979925507605555,-0.6937371094234148,3,-0.6897506320320921,1,-0.6484143985496028,1.8844713230946675,-0.03382534088888697,-0.42568058594072794,0.11252821438780648,1.159971889693776,7iQmjnDXYngWGsbjVnDc1U,-0.5263634846231945,3,folk
319,"An der schönen blauen Donau, Op.314",Johann Strauss II,"Strauss, J.: An der schönen blauen Donau (The Blue Danube)",-2.0601401177974,-1.8967271407176718,-2.2934930024150164,2,-3.0318593558661715,1,-0.567891436379668,2.047422598499302,1.5470225679608989,-0.22715182656486543,-1.5719710855406472,-0.8414155315514645,0dzl6bBvsIAfHLlTbBObTW,5.5032401694152355,4,orchestral
320,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),0.836772512245198,2.1395987480448944,0.0035314323460796677,9,0.5060295812816037,1,1.2777459822455037,-0.6931764445097577,-0.4888406259592286,0.2762603847096435,0.5505595104458442,0.389847536590161,5eqiMMbaeUZ32Q7sS00H35,0.20401897843970856,4,pop
321,And It's Still Alright,Nathaniel Rateliff,And It’s Still Alright,0.7009797327119512,-0.3064920436402173,-0.44414666549456167,3,-0.04630789914832718,1,-0.6305204069562839,1.1843843620969774,1.5975827356213397,-0.4044096474361713,-0.7750615170982175,-1.4403545774898907,2tRxHjEkdgGMv9kZbOyqOH,-0.08639104863496178,4,folk
