popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.157808614578964,1.5598255355687394,0.902849381105598,2,0.1467439406024915,1,1.2777459822455035,-0.8810834059809911,-0.4868747792270338,-0.5915939062762703,0.4929238135961022,-0.7613754001719022,-0.2836891685272782,4,reggae
-0.92853362168701,0.3340193149048684,-1.0344478741516905,9,0.1090845669368149,1,-0.6637521056295904,1.6702205720996848,-0.4888668498328552,-0.5320352784635115,-0.8442243533179077,0.5731156908135212,0.4460530241946281,3,folk
-0.4306267633984385,0.7757512863152722,-0.2381355054263017,4,0.1469341394593886,0,2.0446313362448825,1.3382827888680215,-0.4888668498328552,-0.5611055610864057,-0.1295417123811093,-0.4622725531972292,-0.4078897578224718,4,hiphop
-1.6527617791976597,0.6211450963216306,-0.5986550355457564,7,-0.7601242090841156,1,-0.5039843235463864,1.127049654084236,0.7515425967699618,0.0848219381686331,0.139424872917686,-0.9347956848276208,-0.7826139033198741,4,folk
-0.5664195429316853,1.929776061624953,-0.0796653822968714,7,-0.510773507691678,1,0.0903518258031321,-0.4541812405829601,-0.4881960849418933,-0.8404638867795838,0.9540093883940368,-0.5606814058270752,1.090437694975141,4,disco
-2.0601401177974,0.2843244681211979,-0.5313052332157486,5,0.1965760411095997,0,-0.4324083571731111,1.3594061023464,2.126779157133955,-0.5178546527938072,0.3661252805266702,0.3717581875261935,-1.3125206085018102,4,jazz
-0.7474765823093478,0.7812729359579023,-0.4916877024333909,2,0.1705187977146615,1,-0.6190171266462933,1.2749128484328858,-0.4886555083320346,-0.4965837142892503,-0.6597901233987338,-1.4263161251275067,-0.118961838018627,4,folk
-2.0601401177974,-0.013844612580825,-0.6343108132498784,2,0.6614220473667458,0,-0.5857854279729868,1.4499345886823083,-0.4887515726505894,0.3188022617187569,-0.0257974580515739,-0.590993288042372,-0.4824101113995875,4,jazz
0.836772512245198,0.3064110666917181,0.791920294914997,7,0.527712250967902,1,-0.3672231020831639,-0.5899739700868223,-0.4888668498328552,-0.0357133800238548,-0.586784907389061,-0.9210366046515528,-0.514684479329088,4,country
0.4293941736454577,1.0407904691615149,-1.1255681949511132,9,0.1762247634215826,0,-0.3467728259765137,0.6532839089263165,1.82004747332728,-0.2838743292436831,0.5006085731760679,-0.0288615276510922,-0.7112000465824087,4,R&B
0.2483371342677954,1.217483257725677,0.2491601231966972,1,0.5303750349644654,0,1.0093361083457213,0.7498476276846185,-0.4888668498328552,-0.9879423937445104,0.4545000156962744,-1.4778952150261162,0.1358776145562263,4,hiphop
-0.7022123224649321,-0.1850157515023561,0.9305816526532484,7,0.1743227748526098,1,0.5875491636460628,0.72872431420624,-0.488256757143086,2.098470783266668,0.5044509529660507,-0.4450562422155001,-0.1403041827185171,4,disco
0.6104512130231203,1.6702585284213405,0.0867282469890308,7,0.4830155195970223,1,-0.238130734159935,-0.2761418841223407,-0.4886622496877226,-0.84400904319701,1.7878058028203014,-0.2782012039382099,-0.3572016891602328,4,disco
0.6557154728675358,1.5929554334245195,0.0273019508154942,11,-0.5111539054054723,0,-0.2777531441165697,-0.2127719436872049,-0.2124712666224449,-0.8355006677951873,1.7685939038703873,-0.0798120301304909,-0.0133528023286712,4,disco
0.1125443547345486,0.5107121034690302,0.5938326410032086,10,-0.6351635601025505,1,-0.6535269675762653,-0.4903926351173233,-0.4656091727090524,2.0204773420832938,1.5495782558413689,-0.214678953074587,0.8621338909771508,4,disco
0.3388656539566267,0.195978073839117,0.2095425924143396,11,0.3637608363223783,0,-0.4298520726597797,-0.5839387376644285,-0.0709027971732103,-0.3122355805830921,1.0154874650337613,-1.0787422038269907,0.5565589423073919,4,reggae
-0.9737978815314255,0.295367767406458,0.8394613318538259,5,0.6701711947840245,1,-0.6024012773096401,-0.3908113001478243,-0.4888668498328552,1.0845560478827987,0.3392286219967906,0.6001449498396038,-0.3625847027678719,4,folk
-0.0232484247986981,-0.6653992704111705,0.906811134183834,0,0.8828135167952724,1,0.2220004782396922,-0.5688506566084438,-0.4888092112417223,-0.8213200421254828,-0.9287567086975288,1.430997831943681,-0.836301757098264,4,electronic
0.7009797327119512,1.3555244987914274,1.1920573558168093,5,0.922755276743718,0,2.070194181378195,-0.5235864134404897,-0.4888668498328552,-0.8893870453400643,0.6581461445653622,0.3207029204769268,-0.3972067286143602,4,R&B
0.5651869531787045,1.1843533598698963,-1.6564431074347057,10,-0.4723533385984118,1,-0.5845072857163212,0.9912569245803736,-0.4888578501230116,-0.8340826052282168,-0.7135834404584928,-0.1665570939816388,0.5734786789111381,4,R&B
0.2483371342677954,1.532217287355589,0.1778485677884534,11,0.1686168091456887,1,3.1566150995439823,-0.0468030520713732,-0.4888668498328552,-0.4894934014543981,0.8886889319643293,-0.6219686792001696,0.0307547100511015,4,rock
0.5651869531787045,0.5383203516821805,1.299024688929175,11,0.8481973248399527,0,0.0877955412898009,-0.8096564302619594,1.9043144194280148,3.608707417090195,0.8656346532244326,-0.6215146993974056,-0.3587905081545579,4,electronic
1.1536223311561076,-0.3064920436402173,0.082766493910795,1,0.2688516067305969,1,-0.1537733452200033,-0.8039229594606853,-0.4888668498328552,-0.3831387089316145,-1.4090541824453773,-0.6220036007234587,1.0793752463056976,4,hiphop
0.3388656539566267,0.7812729359579023,1.2752541704597604,1,1.0218488811872402,1,-0.3787263823931546,-0.8132775697153957,-0.4888075259028003,-0.8773335135208155,0.1432672527076688,-0.3775878592201621,-0.4558981765390577,4,pop
1.1536223311561076,1.2892647030798674,0.7483410110544036,6,-0.098992982508895,0,-0.495037327749727,-0.7806873146344688,-0.4888608837330712,-0.7305640378393742,1.384355924872109,-0.0970981841587996,1.5010051227101924,4,disco
1.515736409911432,1.2009183087977864,0.8196525664626474,6,-0.0156858831878528,0,-0.5244345996530365,-0.7662027568207236,-0.4888632432075621,-0.5249449656286592,1.380513545082126,-0.0972029487286674,0.0637879169032644,4,electronic
0.9273010319340294,1.2395698562961968,1.50899760207567,7,1.178002142699973,1,-0.183170617123313,-0.8328920750881759,-0.4888437269828452,0.864756350002379,0.8348956149045702,0.3198648039179775,-0.9023088865117572,4,electronic
0.5651869531787045,1.5874337837818897,0.8275760726191186,2,0.3755531654500156,1,3.603964889376953,-0.2399304895879774,-0.4888668498328552,4.95586685571212,0.8348956149045702,-0.0287916846045126,-0.0391296119828719,4,disco
-0.2948339838651917,1.217483257725677,-0.2064414808004156,7,-1.1367179457408862,1,-0.6228515534162902,-0.5416921107076713,-0.4844175550787364,-0.6695873474596449,1.7839634230303183,-0.4834000747873843,-0.8414357766844044,4,disco
-0.3400982437096074,1.7862131709165716,0.5066740732820217,5,0.2329040227769959,1,-0.1333230691133534,-0.8606541442311878,-0.4873668981922621,-0.9255476407978108,1.7647515240804046,0.6984141163762921,-0.3981552772676886,4,reggae
0.20307287442338,1.0407904691615149,-0.1945562215657083,10,0.2481199313287845,0,3.770123382743485,0.3394518229618347,-0.4888599736500533,-0.723473725004522,1.2498726322227112,-1.4311702168647489,-0.5379002076193017,4,reggae
0.519922693334289,1.0794420166599252,-0.4084908877904397,10,-0.1286640041848842,1,4.370850243376332,-0.4028817649926121,-0.4888668498328552,-0.727018881421948,1.0308569841936923,-1.4299828850729053,-0.5358489711564789,4,reggae
0.9273010319340294,1.217483257725677,0.5779856286902656,0,-0.092336022517488,1,2.146882716778133,0.7136362331502553,-0.1248336426776806,-0.5674868426377727,0.911743210704226,2.061750385598853,-0.3783898947039572,4,hiphop
1.4704721500670166,0.4499739574000996,-1.228573774985243,4,0.0666702218487042,0,-0.5998449927963089,0.3786808337073949,-0.4886915745849657,-0.7100021306183028,-0.5560458690691986,-1.5642212205977908,0.4167310139486124,4,R&B
0.5651869531787045,-0.4390116350633386,1.279215923537996,0,0.8299382345778065,1,-0.5359378799630272,-0.88612282505369,-0.4888626027787717,1.6872326388452386,0.4007066986365153,-0.7626674965336147,-0.2492331386951225,4,country
-0.8380051019981789,0.1683698256259667,0.906811134183834,9,0.6460159399580592,1,-0.4081236542964641,-0.7876278319202219,-0.4888543446180539,0.559872898103733,0.6389342456154483,0.6395364281101741,-0.7252385666516697,4,folk
0.7915082524007826,0.3450626141901285,0.2927394070572907,7,0.7348388061291269,1,-0.6548051098329309,0.4329979255089399,-0.4888619623499814,0.3258925745536091,0.1086858345978236,-0.4143253017207293,-0.3663788973811855,4,country
0.3841299138010422,-0.2126239997155063,0.2174660985708111,3,0.1448419520335186,0,1.9807242234116011,1.3865646482471723,-0.4873837515814823,-0.4682224629498414,0.1509520122876343,-1.0490239875076155,-0.841293494386405,4,R&B
0.6557154728675358,-1.2893456800283662,1.3505274789462394,4,1.0697789931253756,1,-0.300759704736551,-0.8944484281803822,-0.4888344239119957,1.2121816789101387,0.139424872917686,2.001161542691549,-0.140458321874683,4,metal
0.0220158350457175,-0.3617085400665178,1.5367298736233206,1,1.0507591074356388,1,1.086024643745659,-0.8937483412193845,-0.4888146043262728,0.8789369756720836,-0.5906272871790437,0.3875077945297632,0.3279587168552367,5,metal
-0.92853362168701,-1.808380746435591,-1.1533004664987634,2,-1.451306855049118,0,-0.6215734111596246,-0.7725397508642372,1.6818496817220747,-0.4682224629498414,-1.6768680538071774,-0.8003827416862878,0.5568790774778903,4,orchestral
0.4746584334898736,1.1180935641583356,0.4472477771084852,6,-0.155291844150514,0,-0.5819510012029899,-0.8570330047777514,-0.3081985173928797,1.2759944944238089,1.1000198204133826,-0.1203559186696147,-0.0264783443191037,4,disco
0.2483371342677954,-0.8807436064737427,1.4020302689633044,5,1.0041603874957865,0,0.5492048959460938,-0.8768889194474273,-0.4880073269826277,-0.4611321501149891,-1.2553589908460658,0.3877173236695,-0.3786744592999556,4,metal
0.3388656539566267,-0.6267477229127602,-0.9354040471957964,9,-0.5063989339830381,1,-0.3966203739864734,0.2398704879923358,-0.4888668498328552,-0.1846099495557519,0.950167008604054,0.8082073855985183,-0.7478495951753865,4,folk
-1.8790830784197377,-0.7482240150506214,-0.2024797277221798,0,-0.0126427014774951,0,-0.5167657461130427,0.5114559470000604,-0.4790581773067296,-0.4824030886195459,-0.6444206042388025,0.5989925395710506,5.2438121127299056,4,jazz
-0.8380051019981789,-0.803440511476922,-0.4481084185727974,0,-0.3542398484651518,0,-0.2918127089398916,0.4360155417201368,-0.4873230793802898,-0.2909646420785354,0.2854353049370316,1.0271304151004708,0.4790980879049576,4,jazz
-1.4717047398199972,1.0849636663025553,0.7998438010714686,2,-0.0948086076571533,1,1.1499317565789409,-0.7215420368950088,-0.4750470706723347,0.9285691655160492,0.7080970818351385,-0.0923837785147145,2.3722470607923696,4,disco
1.063093811467276,0.295367767406458,0.7285322456632247,5,0.4153047265415622,1,-0.6292422646996183,-0.8850364832176589,-0.4089817849293586,-0.6149919386312827,0.4890814338061195,0.0429022027088559,-0.0231584240324541,4,rock
1.3799436303781851,1.167788410942006,0.9503904180444274,2,1.0941244468082374,1,-0.5832291434596556,-0.1403491546184784,-0.4865815302546032,-0.7284369439889185,-0.4638287541096116,-0.19229425664601,0.0973072549402584,4,pop
1.2441508508449384,0.3174543659769783,0.1025752593019738,1,0.1153611292144275,0,-0.6139045576196308,0.4541212389873185,-0.3574104139157088,-0.0357133800238548,-0.0526941165814535,-0.0070704971184365,0.3289072655085651,4,rock
0.9273010319340294,1.2395698562961968,1.409953775119776,8,0.6370765936838841,1,2.364166900411291,-0.8090529070197201,2.4672176193809237,-0.5426707477157898,-1.5435374750947748,0.2519424411198763,-0.3037983999778412,4,electronic
-2.0601401177974,0.9248358266662836,-0.4322614062598544,10,-0.1391249413142386,1,-0.4963154700063926,-0.8458678247963227,-0.4610587576196127,0.0139188098201106,0.1048434548078409,0.0248128536448883,0.6084208399281249,4,disco
0.4746584334898736,-0.4224466861354484,1.1722485904256303,2,1.0092957566320158,1,0.4852977831128123,-0.2761418841223407,-0.4880208096940038,3.679610545438717,0.661988524355345,1.5162412702933807,-0.6827198732662222,4,country
-2.0601401177974,1.3665677980766875,0.906811134183834,10,0.6220508839889928,0,-0.1473826339366752,-0.7321036936341981,-0.4823951483723188,-0.546215904133216,1.39972544403204,-0.5886186244586853,-0.8616754335748,4,pop
0.836772512245198,-0.0469745104366053,-0.7293928871275368,7,-0.4346939649327343,0,2.5175439712111665,0.722689081783846,-0.0709027971732103,-0.5249449656286592,-0.1910197890208337,-1.3598604663075646,2.046254602359716,4,R&B
0.9273010319340294,-0.4224466861354484,-1.5019347373835108,0,-0.25419524973714,1,-0.6241296956729557,1.6460796424101092,-0.4888668498328552,-0.4469515244452847,-0.5675730084391469,1.9192007275310636,-0.5894419700695361,3,country
0.2936013941122108,-1.8746405421471517,0.6294884187073305,9,0.221682290220051,1,-0.4068455120397984,-0.8783977275530258,-0.4888668498328552,-0.1066165083723772,-0.00658555910166,1.2553425697974336,-0.3892982042172341,4,rock
0.6104512130231203,-0.1850157515023561,1.093013528860915,3,0.8900410733573709,0,-0.543606733503021,-0.7891366400258202,-0.4881017059622605,0.9143885398463448,-0.0757483953213502,0.880948918610572,-0.5924417551856873,4,country
0.2936013941122108,0.0800234313438859,0.8077673072279401,9,0.559285261212864,1,2.6709210420110416,-0.6325223586646992,-0.4755189655704988,-0.1987905752254564,-0.636735844658837,-0.9067886231494316,0.3282788520257348,4,pop
1.515736409911432,-1.129217840392095,-1.44647019428821,6,-0.4622727991828509,0,-0.6317985492129495,1.6883262693668664,-0.48827698121015,-0.0498940056935593,-1.4436356005552222,-0.1878592231882416,-1.6625706321545066,4,R&B
1.2894151106893543,-0.5218363797027894,0.4036684932478918,9,0.5937112543112857,1,-0.2342963073899382,-0.4873750189061264,-0.485293931318184,-0.4965837142892503,-1.3783151441255148,-0.9190460778240503,-0.2147652520048001,4,pop
-0.2948339838651917,0.7591863373873821,0.6492971840985095,3,0.1490263268852604,1,-0.1755017635833192,-0.3787408353030366,-0.4888668498328552,-0.1775196367208997,1.4150949631919711,-1.27210267828102,-0.701690846332791,4,reggae
1.3799436303781851,0.7370997388168619,0.7721115295238182,6,0.7582332655275018,1,-0.5908979969996494,-0.2308776409543866,-0.4868377017707495,1.2334526174146954,0.8541075138544841,0.0538326394984727,-0.0565117660551155,4,disco
0.7009797327119512,0.190456424196487,-0.5629992578416345,0,0.3479743311998973,1,-0.1844487593799785,0.7890766384301788,-0.4888634454482328,-0.3122355805830921,-0.4830406530595256,-2.067195920536637,-0.3296582076392081,4,pop
1.425207890222601,0.4389306581148395,-0.6818518501887075,6,-0.1136382944899929,0,1.7634400397784438,0.4420507741425307,-0.4888668498328552,-0.3051452677482399,-1.5869563667215802,-0.7615849293116393,-0.2449528128969778,4,R&B
1.1536223311561076,0.1241966284849263,1.2950629358509391,7,0.804641786610457,1,-0.0706940985367374,-0.8036211978395655,-0.4886413514850896,1.538336069313342,0.1278977335477376,0.7435676459896311,0.3248047925829196,4,rock
-0.7022123224649321,-2.382632309269116,-1.4623172066011532,1,-1.0870760440906753,0,-0.5129313193430459,2.002158355331348,2.561596599013747,-0.5497610605506421,-1.780996546115711,-1.1285402960378352,-0.1722347017611861,4,orchestral
-0.611683802776101,-2.553803448190648,-1.7911427120947214,0,-1.4767935018733636,1,-0.47075262487308,2.041387366076908,2.6188981223622463,-0.4398612116104324,-1.8009769210236213,-0.8801085793562444,0.2214129893701188,5,orchestral
-0.249569724020776,-2.283242615701775,-1.8228367367206075,2,-1.573985117747914,1,-0.5231564573963708,2.0775987606112714,2.4773296529130113,-0.4398612116104324,-1.654198013046279,-1.3419806463833344,-1.5893663898338837,4,orchestral
0.519922693334289,-0.4114033868501883,0.9939697019050208,4,1.067686805699504,0,-0.6202952689029589,-0.4360755433157784,-0.4872219590449689,-0.4894934014543981,-0.636735844658837,-1.1126859244643963,1.0148739378793636,4,pop
0.4746584334898736,0.0027203363470651,0.1778485677884534,7,0.3523489049085371,1,-0.6650302478862561,-0.1312963059848876,-0.4888498953232998,-0.6752595977275268,-0.6290510850788714,0.4009875025195147,0.0984099427497527,4,country
0.7462439925563672,0.5383203516821805,0.1659633085537461,5,0.5720285846249873,1,-0.6650302478862561,0.571808271223999,-0.4885847240973099,0.6165954007825509,0.423760977376412,1.0221366372700706,-0.3997322394038469,4,country
1.198886591000523,0.49414715454114,1.314871701242118,7,-0.1969453938110351,1,-0.4017329430131359,-0.8873902238623926,-0.1989885552463273,-0.156248698216343,1.0500688831436065,-0.951732623623034,0.4727783825021569,4,rock
0.7462439925563672,0.7150131402463415,0.4868653078908429,11,0.0322442287502825,1,-0.4272957881464485,-0.5507449593412621,-0.488607307638865,-0.007352128684446,1.776278663450353,0.0251271473544936,0.0604679966166148,4,disco
0.9273010319340294,1.5763904844966294,0.0788047408325592,3,-0.5223756379624171,1,-0.2879782821698947,-0.8368149761627319,-0.4883511361227187,-0.9113670151281064,1.4573611408817817,0.2118176108602265,0.1328778294400751,4,disco
0.2483371342677954,0.2456729206227875,0.2848159009008192,1,0.2045643930992897,1,-0.6228515534162902,0.6321605954479379,-0.2613460953608711,-0.6561157530734256,-0.079590775111333,-0.5176231676111067,0.1121638982230152,4,country
1.515736409911432,0.5217554027542903,1.3267569604768248,8,1.0798595325409348,1,1.04768037604569,-0.3183885110790978,-0.4888668498328552,0.8718466628372313,0.1048434548078409,0.355973658999334,0.1099585226040266,4,pop
-1.6527617791976597,0.4665389063279897,1.2554454050685817,6,1.162215637577491,0,-0.2560247257532539,-0.8356079296782531,-0.4888112336484287,0.2691700718747912,-1.070924760926892,-0.135826153486868,-0.4102255588812929,4,electronic
0.519922693334289,0.7702296366726421,-1.866416020581201,0,-1.324254018641682,1,-0.4720307671297457,1.757731442224396,-0.4888668498328552,-0.5561423421020091,0.1855334303974795,-1.979717504696408,-1.2154840812663104,3,jazz
0.7462439925563672,1.510130688785069,-0.5471522455286915,1,-1.2913496163984397,1,-0.300759704736551,0.0527782828981256,-0.4099929882825673,-0.3264162062527966,1.3728287855021604,-0.3106083775508773,-0.2419530277808267,4,disco
-1.2001191807535037,-0.179494101859726,-0.2460590115827732,11,-0.2574286303043958,0,-0.4835340474397363,0.8313232653869357,-0.4888668498328552,0.949840104020606,0.1701639112375483,0.3354398033051008,-0.5391570345849619,4,folk
0.9273010319340294,-0.013844612580825,-0.9314422941175609,0,-0.0698925574035992,0,-0.675255385939581,1.6098682478757458,0.299871765670023,-0.5490520292671569,-0.3562421199900937,-1.6000157819695406,0.3646438360227144,4,R&B
-0.249569724020776,0.4113224099016892,0.3600892093872983,6,1.0775771462581667,1,-0.387673378189814,-0.2007014788424172,-0.4888668498328552,-0.2200615137300131,0.2546962666171692,0.1458857748896271,-0.4468395368997708,4,pop
-0.0685126846431138,0.4334090084722094,0.791920294914997,8,0.6838655124806347,1,0.0098288636331973,-0.7121874266402983,-0.4870635371862994,1.4603426281299672,-0.3985082976799042,-0.4847270926723859,-1.0724548012025474,4,electronic
-0.611683802776101,-1.366648775025187,-2.225747024777185,9,-1.8975133733303224,1,-0.5551100138130117,1.917665101417834,2.4335108409406296,-0.5717410303386841,-1.5938726503435494,-1.7088661700629508,-1.2083106820755138,4,orchestral
-0.3853625035540228,-0.7868755625490318,0.6968382210373386,2,0.4653270259055694,1,-0.4771433361564082,-0.7100750952924605,-0.4887279779056812,-0.2980549549133877,0.5697714093957581,2.971490988813938,-0.6670688204863029,4,country
0.6104512130231203,-0.2954487443549572,0.4353625178737779,11,0.5444497503748699,1,-0.5410504489896897,1.090838259549873,-0.4888493223080662,-0.6844770044128347,0.6005104477156205,-1.418493703910656,-0.319105603870929,4,folk
1.0178295516228608,-0.3672301897091479,-0.673928344032236,1,-0.2131122966473105,1,-0.5487193025296836,-0.360635138035855,1.2504029176863125,-0.8135206980071454,-1.1362452173565996,0.0301907682314731,0.7777367745472523,4,rock
0.6557154728675358,-0.8420920589753323,-2.3617143904222364,5,-3.701549531001772,0,-0.3761700978798233,2.110792538934438,2.629010155894335,-0.5440888102827603,-1.6265328785584028,0.1863248988588829,-0.3426651810479745,3,orchestral
-0.0685126846431138,-0.3672301897091479,-0.0638183699839283,1,0.0653388298504229,1,0.268013599479655,-0.4964278675397172,-0.4887910095813645,0.8151241601584134,0.0933163154378925,-1.708551876353345,-0.4344016926830016,3,R&B
0.5651869531787045,0.8806626295252432,0.7443792579761679,6,1.0929832536668531,1,0.8559590375458452,-0.708566287186862,-0.4888668498328552,0.3400732002233136,0.7542056393149316,1.3662882492882151,0.4599729756822232,4,hiphop
1.198886591000523,1.0407904691615149,-1.0978359234034627,6,0.1625304457249733,1,2.5303253937778227,0.8283056491757387,-0.3274113811038472,-0.6830589418458641,-0.8096429352080625,-1.5330363003002565,-1.344960972445643,4,pop
1.063093811467276,1.8966461637691727,0.906811134183834,1,1.084804702820267,1,2.223571252178071,-0.8111652383675579,-0.4888668498328552,-0.8184839169915419,0.5467171306558614,0.7753811537063764,-0.9166201143188504,4,hiphop
0.4746584334898736,0.8254461330989427,0.6057179002379159,0,0.3287642466532642,1,1.4311230530453796,-0.818105755653311,-0.4888668498328552,3.736333048117535,0.6773580435152762,-1.2170663575767489,-0.1316131056823952,4,hiphop
1.3346793705337698,0.0358502342028454,1.3584509851027111,5,0.715818920439391,1,-0.5269908841663679,-0.8389273075105698,-0.4851928109828631,-0.7596343204622683,1.1538131374731415,0.5803095246111614,-0.2302621656285536,4,rock
-0.2043054641763606,0.8420110820268328,-0.2341737523480659,10,0.1750835702801985,0,3.43780639601042,-0.8883558610499755,-0.4888668498328552,0.5456922724340285,-0.0872755346912986,1.9263247182821237,-0.2232784761684228,4,hiphop
-2.0601401177974,-0.9580467014705631,-2.0815392127294032,7,-0.8110975027326078,0,-0.3800045246498202,2.095704457878453,-0.4871882522665285,-0.3193258934179444,-0.6713172627686821,-1.4389577165583098,-0.7614494114924831,1,jazz
-0.0685126846431138,-0.4610982336338588,-2.226539375392832,2,-1.747446475238306,1,-0.5666132941230023,1.860330393405092,0.0942604171842299,-0.6901492546807164,-1.2707285100059968,-0.5851613936530234,2.4250456502082636,4,jazz
0.5651869531787045,-0.5163147300601594,0.9503904180444274,2,0.7304642324204871,1,-0.6087919885929682,-0.8802384734418559,-0.4886211274180255,1.630510136166421,0.1547943920776171,1.1575273830635104,-0.1600695652822486,4,country
0.3841299138010422,-1.0905662928936846,0.4829035548126071,3,0.7510057089654014,0,-0.5857854279729868,-0.8941708074889522,-0.479900846767737,-0.831246480094276,-1.2476742312661002,0.0412608911142488,3.4294045349269227,4,metal
-2.0601401177974,0.3229760156196083,1.477303577449784,5,1.0785281405426534,0,-0.2585810102665852,-0.622865986788869,-0.4888580523636823,0.4676988312506538,-0.3331878412501969,-0.2401018220293523,-0.2090739600848293,4,pop
0.2936013941122108,-0.1408425543613156,1.24752189891211,10,0.9488125201386542,1,-0.3339914034098574,-0.4934102513285202,-0.4885850611650944,-0.7894136343686476,-0.2717097646104723,0.2163224873645744,-0.3130941767804601,4,country
0.7009797327119512,0.7591863373873821,0.3798979747784772,11,0.404082993984619,0,-0.5525537292996805,-0.460216473005354,-0.4888668498328552,-0.2696937035739787,0.4929238135961022,0.2204781486360263,-0.7446245297540699,4,electronic
0.9273010319340294,-0.2126239997155063,0.5859091348467371,10,0.7184817044359526,1,-0.5039843235463864,-0.7112821417769393,-0.4888486818792759,-0.4044096474361713,-1.0978214194567717,0.7387135542523894,-0.4496851828597564,4,country
1.6062649296002631,0.9800523230925844,-0.6145020478586994,7,-0.0622846031277053,1,0.3830464025795617,-0.7945683492059747,-0.4885874206395852,2.6727861228897,-0.5598882488591814,-1.4548819311783276,-0.5224151508537149,4,pop
0.2483371342677954,2.067817302690704,-0.1232446661574649,0,0.5480635286559191,0,1.8912542654450069,-0.6934782061308774,-0.4888668498328552,-0.3973193346013191,-0.3178183220902658,-0.4811650972968556,-0.3793384433572855,4,hiphop
-2.0601401177974,-1.156826088605245,-1.3038470834717224,4,-1.0741425218216547,1,-0.5806728589463244,-0.2972651976007192,2.066106955941426,-0.4185902731058757,-1.4628474995051362,0.6670196669390205,-0.5726763726219558,3,orchestral
0.157808614578964,-0.5880961754143501,0.3957449870914202,7,0.073327181840112,1,-0.6024012773096401,-0.8546189118087939,2.416657451720482,0.0139188098201106,-1.416738942025343,-0.2683882558938572,0.9122409735892258,4,rock
1.1536223311561076,-0.9801333000410832,-2.0094353067055124,6,-0.7026841543011125,1,-0.3595542485431701,1.908612252784243,-0.4883005759550582,-0.3831387089316145,-1.6403654458023411,-0.3244373007735241,-0.7720138721189287,4,R&B
0.6557154728675358,-1.123696190749465,1.0494342450003216,4,0.2214920913631538,1,-0.3020378469932167,-0.3998641487814152,-0.4888406933727856,3.048572703136868,0.7426784999449833,2.2766574399225115,-0.2565013927512517,4,rock
0.6557154728675358,0.9855739727352144,0.6651441964114525,6,0.6273764519821186,1,4.102440369476549,-0.5084983323845049,-0.4888668498328552,-0.127887446876934,0.6735156637252935,0.4915390124092208,-1.1999871676425569,4,hiphop
-1.6527617791976597,0.3561059134753886,0.6928764679591028,8,0.2848283107099741,0,-0.1997864664599662,-0.6886500201929622,-0.4888489852402818,1.8999420238908056,0.681200423305259,-0.0904630947337923,0.3755521455359913,4,disco
-0.2043054641763606,0.2843244681211979,-0.9829450841346256,10,-0.6823328766130955,1,-0.5167657461130427,1.917665101417834,-0.4867938829587771,-0.4185902731058757,0.3930219390565497,-1.3486506573316313,-0.8711609201080845,4,rock
1.3799436303781851,1.725475024847641,-0.4282996531816186,4,0.4790213436021777,0,0.1465900850964199,-0.1131906087177059,-0.4888668498328552,0.5456922724340285,0.1586367718675999,-1.1463851944387755,-0.7411860408857542,4,hiphop
-0.3853625035540228,-0.5107930804175294,-1.078027158012284,6,-0.8624511940948946,1,-0.6407455450096091,1.46804028594949,-0.4833726449470873,-0.4114999602710235,0.0971586952278753,-0.6264037126579374,-0.5544998090525494,4,folk
1.063093811467276,0.5383203516821805,1.0652812573132646,1,0.8801507327987083,1,-0.6458581140362716,-0.7493041060380207,-0.4888668498328552,0.0351897483246673,1.70327344744068,-0.1334165683798919,-0.8925032648079745,4,folk
0.1125443547345486,-0.5384013286306796,0.2808541478225834,9,0.7589940609550906,0,-0.4822559051830706,-0.7984912502805308,-0.4708000165888577,-0.3335065190876489,-1.2054080535762894,0.9146481885849514,0.1661363165974037,4,electronic
1.3799436303781851,0.289846117763828,0.3640509624655341,1,0.6298490371217838,0,3.43780639601042,-0.8359096912993728,-0.4888668498328552,-0.8482632308979213,0.4621847752762399,-0.9008519641902144,-0.4198059002799102,4,hiphop
-0.1137769444875292,-1.8470322939340016,0.5621386163773225,2,0.8345030071433417,1,-0.5487193025296836,-0.8755913444766125,-0.4754852587920585,-0.4824030886195459,-1.4397932207652395,0.3201092545810041,-0.1040814810195371,4,electronic
-0.1137769444875292,-0.0966693572202752,0.8354995787755901,9,0.4866292978780724,0,-0.4413553529697705,-0.8837992605710682,-0.2465151128471417,3.4952624117325595,-1.128560457776634,0.320248940674163,1.0099651985983888,4,electronic
-0.8832693618425945,1.1953966591551564,0.0867282469890308,1,0.1741325759957108,1,-0.5154876038563772,-0.8443590166907243,-0.4864938926306585,-0.746162726076049,0.5275052317059474,0.2468788202428975,-1.022928704640636,4,reggae
-1.5622332595088286,-0.808962161119552,0.2927394070572907,0,0.8276558482950384,1,-0.6126264153629651,-0.8667799051399175,0.9571539452557548,-0.574577155472625,0.7618903988948972,1.2585553499400697,-0.0461962994501688,4,folk
-0.2043054641763606,0.1131533291996662,0.7047617271938101,8,0.6566670759443124,1,-0.484812189696402,-0.5993285803415329,-0.4884657391694157,0.4606085184158016,0.3584405209467046,-0.1324736872510746,-0.0731350812046966,4,folk
