Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
1420,Doomsday,Architects,Holy Hell,0.47232250255206326,-0.30633718674197974,1.4877696937217246,2,0.9011601677566059,1,1.0177861818834566,-0.8914219633752899,-0.4830199671843743,-0.15711367357176426,-1.2513808558221584,0.22215988774407958,75R95k0ICuZBFVEjBauOtt,0.07110480904639752,4,metal
1421,Doppelganger,HERBIE,Doppelganger,-0.342628154252049,0.08266808953028364,-0.3151228318916661,2,-0.8399671389019537,1,1.8595562239024226,-0.6714422058737889,-0.48310723397904093,-0.511798885901634,-0.6471250485143996,1.6654435333031041,3qxX9RmaAXP2xZaxRld5Rh,-0.46329983177656564,4,hiphop
1422,"Dorene Don't Cry, I - Remastered",Stanley Turrentine,That's Where It's At,-0.206803044784697,-1.2288354133304908,-1.8501798825247973,10,-0.4866606816973999,1,-0.610911308507785,2.0172945121903125,0.49864420602098597,0.42457007464922203,-1.4091801430808726,-1.4379973416922143,1JXxyiihPJrMLotLklU0Cb,1.5656288809609322,4,jazz
1423,Double Barrel,Dave & Ansell Collins,Ska & Reggae Classics,-0.07097793531734499,1.4886443023428937,-0.2551596658513094,10,0.10750073490579827,1,1.387654836709972,-0.5480387345269627,-0.4830564419774575,-0.6401949327650468,1.0309356647733894,-1.338186805042012,1TBjuwSsm731S048oMDehz,-0.9114062763310576,4,reggae
1424,Double Nature,Mustasch,Latest Version of the Truth,-0.02570289882822758,-0.6453274989220952,1.1000078866607514,2,0.7713781413921682,1,-0.35327865928379854,-0.8914702913357433,-0.4794938432623741,-0.3486436882298939,-0.8241681512924691,0.2697542369632819,07yVHMlXo1yYj5pnpK5f5x,0.4995294173496034,4,metal
1425,Down,Jay Sean,Down,-2.063079540838508,0.4216584017103994,0.30849409492804347,2,0.8430635095206287,1,-0.6019834444257657,-0.8586750589517324,-0.48310723397904093,-0.6976539371624858,0.7538247212946717,-1.8607367726369741,6ND2f7SUjYNpLqL0WPcNT1,-0.363892296507389,4,pop
1426,Down,Marshmello,Joytime III,-0.07097793531734499,0.5494744210570005,1.3598482728356303,1,0.9799352975681009,1,-0.32394424872859207,-0.8872463060123275,-0.2485777233123678,-0.7373786809434312,1.1310035054740375,0.8208819828144001,7DyYqU6pn8blguCw3S377E,-1.0684449855027018,4,electronic
1427,Down A** B**ch,Ja Rule,Pain Is Love (International Version),-2.063079540838508,-0.5341831342728772,0.16058495202849685,1,0.43481139927255746,0,3.0201785545649362,0.13584749830643428,-0.48310723397904093,-0.5501048888332599,0.31891449055724025,-1.1047310535346277,2kR09CPFP1E8fpg6WEVwJt,1.048695435361031,4,hiphop
1428,Down And Out,Cam’ron,Purple Haze,0.5175975390411804,0.8995791697020374,0.936108566150443,6,1.1617089096081246,0,2.0126053224513254,-0.8209853287866917,-0.48310723397904093,-0.4550492519288548,0.649908117490153,-1.2607445540886026,5mEwhCsqadBZIE7SSrv1gC,0.06809786184134,4,hiphop
1429,Down By The Water,PJ Harvey,To Bring You My Love,0.38177242957382845,0.24938463650411108,0.06064634196123563,2,-0.6824168792789644,1,-0.48464580220494013,-0.8863952475892459,0.1338962751876427,1.190690133281741,-0.7125540212802078,0.22667588233270647,48mJX8glOrQkrSdVBjc0Wb,-0.5751273663709805,4,rock
1430,Down On Me,Jeremih,All About You,1.1967230863779406,0.6772904404036009,-0.03529472370333514,2,0.19828907201354473,1,0.44385206232507085,-0.7793442559430582,-0.48310723397904093,-0.4550492519288548,0.34585583228433775,1.457108001694958,0x3TibRgnSqzkcwrqBd4iX,-0.17167349355325273,4,pop
1431,Down On The Corner,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),1.1061730133997056,1.5553309211324247,-0.25116212144861894,0,-0.0982992917267322,1,-0.05228209880428945,0.8805236185027996,-0.4793915774873741,-0.7409255330667298,1.423509501368239,-0.3713053073754167,2gE95JskwQ1pCACTpGe1Db,-0.9106099701542243,4,rock
1432,Down To The Honkytonk,Jake Owen,Greetings From...Jake,0.7439727214867673,0.31051403706118114,0.8041896008616587,3,0.9196723232623075,1,-0.3507278409746501,-0.30791867944323664,-0.48310723397904093,-0.6054357819567195,1.665981576912117,-1.2957082309427386,5g0XcG0apQTlO3X8r38vGf,-0.6659300408636286,4,country
1433,Down the Train Line,Stranger Cole,Put On Your Best Dress: Sonia Pottinger's Ska & Rock Steady 1966-67 (Expanded Version),-0.8406535556323396,0.7384198409606709,-0.47902215240197454,7,-0.28026984159128426,1,-0.3086393388737018,0.8288522142442762,-0.48058467819570755,-0.7444723851900286,1.681376629327601,1.3788542829639057,1ZvUYUE6MLTmvYz8n3Z9VR,-0.915684936385685,4,reggae
1434,Down to Love,ALPHA 9,Down to Love,-0.206803044784697,-0.6786708083168607,0.37645234977378067,9,0.45805006256694913,1,-0.5331113500787593,-0.8197695310394323,-0.48310723397904093,-0.3770185052162835,-0.30458513226987394,0.2884532770568156,7nfiLZ7uRsvG8pVH8q3ori,-0.14673841356822975,4,electronic
1435,Down with the Sickness,Disturbed,The Sickness,1.2419981228670576,0.6495043492412963,1.0760226202446088,3,0.8917071521792266,0,-0.3048131114099792,-0.8884742617370595,-0.48308374693938255,-0.4905177731618418,1.681376629327601,-1.015646004032415,40rvBMQizxkIqnjPdEWY1v,0.43161757414921154,4,metal
1436,Downpressor Man,Peter Tosh,Equal Rights (Legacy Edition),-0.206803044784697,1.34415662829891,-0.4310516195696891,5,-0.20149471177979,1,-0.169619741025115,-0.8711065909174593,-0.4822004774407076,-0.7678816092037999,1.465845895510821,1.0522208618583646,60zX4sLQdchuhi72TgmbKk,1.691136242563336,4,reggae
1437,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore & Ryan Lewis,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",-2.063079540838508,1.3886143741585972,0.008678264726259797,1,0.8641358567452033,1,-0.12498042061501828,-0.613083914005339,-0.4831031092594492,0.8218175124586761,0.7807660630217693,-0.31810124612815455,0lLDaAdXcjOQ7Mf2NXzXay,0.5906411061795301,4,pop
1438,Dr. Dekker,Don Drummond,"Ska Kings of the First Wave with the Skatalites, The Ethiopians, And Don Drummond",-0.6595534096758702,1.599788666992112,-0.25116212144861894,0,-0.41162737055195214,0,-0.22701315298095356,0.17536092509236376,1.8451435768543565,-0.852296689738309,1.781444470028249,0.19195917393263637,4JOhRev1re0tKTIDUiHWOn,-0.8026926554430662,4,reggae
1439,Dr. Feelgood,Mötley Crüe,Dr. Feelgood,-1.8819793948820382,-0.22853613148752694,1.4437967052921297,2,0.9517731886604909,1,-0.11095091991470231,-0.8894712158898122,-0.45089351485404006,0.39619525766283265,-0.6009398912679468,-0.2743172673431064,3U6sjwor2GyL9gwiolSi1Q,0.5588720552739218,4,metal
1440,Dragula,Rob Zombie,Hellbilly Deluxe,1.2872731593561753,0.07155365306536181,1.4238089832786773,0,0.4531266169537299,0,-0.3328721128106114,-0.8912359463199591,-0.4827424860482076,-0.688432121641909,0.403587278842404,0.22187763808229044,6Nm8h73ycDG2saCnZV8poF,-0.2385394420736242,4,metal
1441,Dramamine,Modest Mouse,This Is a Long Drive for Someone with Nothing to Think About,0.42704746606294564,-1.1121338304488118,0.5163664038679464,4,-0.12764302758151416,0,-0.4910228479778111,0.09937356588865309,-0.1251770214790311,-0.4834240689152444,1.1233059792662954,2.255557013688854,5vtRk4rYxiy4cj95cmJ5Ma,1.177851543176687,3,rock
1442,Draw From My Memory,Desure,Draw From My Memory,-0.7048284461649876,-0.6842280265493216,-0.6749018281338063,0,0.469275518565087,1,-0.6338686732901205,-0.6282813858460812,-0.4822004774407076,-0.6231700425732131,-0.7741342309421452,0.06759291670677395,39Ih7RHv7E9ZVF08ZVd7RG,0.7652579770756021,3,folk
1443,Dream,Chris Brown,Breezy,0.38177242957382845,-0.22853613148752694,-0.698887094549949,1,-0.03843019306999559,1,-0.2372164262175471,-0.4598933978506582,-0.48310157527282427,-0.043614405626205846,-1.1859518830563502,-0.9228211465114949,1mAQAh6yg1dTmnlE84ZvEo,-0.6234643398214517,4,R&B
1444,Dream A Little Dream Of Me,Ella Fitzgerald,Classic,-2.063079540838508,-0.35079493260166705,-1.7782240832763692,0,-0.9325279164304596,1,-0.05100668964971522,1.8926752430962273,-0.48310723397904093,-0.05070810987280325,-0.4585356564247169,-1.433516628311311,26dt6n5cyVRdX7vD8rmUWw,-0.6809885472225533,4,jazz
1445,Dream A Little Dream Of Me,The Mamas & The Papas,The Papas & The Mamas,1.0156229404214714,-0.91763119231268,-1.174594878470112,7,-0.8563129783378384,1,-0.3481770226655017,1.5127384470776735,-0.48310212069029096,-0.726738124573535,-0.5970911281640757,-0.92529083105215,27hhIs2fp6w06N5zx4Eaa5,-0.5760781797164531,4,folk
1446,Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,"Love, Ella",0.7439727214867673,-0.7509146453388525,-2.0100816586324153,0,-1.6251582452980264,1,0.27804887223042607,1.883556759991782,-0.48310723397904093,0.11244708779893678,-0.42389678848987716,-1.4904252163695566,78MI7mu1LV1k4IA2HzKmHe,-0.6862180206226535,4,jazz
1447,Dream Land,Bunny Wailer,Blackheart Man,-2.063079540838508,1.0440668437460212,-0.4670295191939032,6,-0.8370130715340224,1,2.8161130898330655,0.1996768800375512,-0.45413193106237343,-0.9161400279576853,1.7506543651972803,-1.619236905768598,1haHZa75ytryLGUOtHiGl5,-0.9152095297129487,4,reggae
1448,Dream Land,Bunny Wailer,Blackheart Man,0.42704746606294564,1.1329823354653958,-0.7068821833553299,1,-1.0822006630722991,1,3.6196208572148056,-0.35959008370176,-0.48210502938404093,-0.8147000572313428,1.4850897110301764,-1.6371244780844882,7vp89zcbYncoBCbX5HA3tZ,-0.9047505829127485,4,reggae
1449,Dream On,Aerosmith,Aerosmith,1.6494734512691136,-1.034332775194359,-0.5229951408315695,1,0.23767663691929264,1,-0.6925374944005332,0.31517766602719166,-0.48255158993487424,0.9495041888974293,-1.0396988851092495,-1.436303843721479,1xsYj84j7hUDDnTTerGWlH,0.2935594763865672,4,rock
1450,Dreamer,Throttle,Dreamer,-0.206803044784697,0.23827020003918925,0.2525284732903772,11,0.8202187218752954,1,-0.6236654000535269,-0.3839060386469474,2.6087280301877107,1.1623153162953512,-0.624032469891173,0.22283023069082897,4PZSK9emDiCzkvT3yMWtOT,-0.3097315913158971,4,electronic
1451,Dreamer,Tommy Trash,Dreamer,-0.5237283002085182,0.2604990729690329,1.3158752844060357,9,0.9600445772906981,0,-0.6070850810440624,-0.8574592612044729,-0.48288974876420754,-0.6848852695186104,-0.6586713378260127,0.29180499179056235,1ZONx1GUOzBx02KMDOO6TI,-0.6638857921708621,4,electronic
1452,Dreamer (Re-Recorded),Livin' Joy,"Disco Hits of The '70s, '80s & '90s",-1.2028538475452781,1.121867899000474,1.455789338500201,5,0.6301737212050644,0,-0.3277704761923147,-0.47813036405954873,-0.39243158014570506,-1.0033925901908334,1.7698981807166356,0.2914168985056024,1zu44xsE3LVlwei7u1v5YN,0.7467884278397936,4,disco
1453,Dreamland,Bunny Wailer,Bunny Wailer Sings The Wailers,0.11012221063912443,1.5942314487596512,-1.2585433109266113,1,-1.4733191825863698,1,4.2190631598646755,-0.8288880141438776,-0.4827424860482076,-0.8267593544505583,1.2079787675514586,0.8629371824209888,3vhe0ajg0ngTgHWGjYfbQ0,-0.9190127830948396,4,reggae
1454,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1.5589233782908793,1.3886143741585972,-0.45903443038852226,0,-0.18790600188730675,1,-0.6581014472270301,-0.6957581608189763,-0.4685173167457071,-0.3344562797366991,1.0963646375391978,0.04974062559860766,0ofHAoxe9vBkTCp2UQIavz,0.17712049706660993,4,rock
1455,Dreams Come True,Mike Williams,Dreams Come True,0.42704746606294564,0.16046914478473645,0.8041896008616587,2,0.5766066329332481,1,-0.2372164262175471,-0.6136918128789688,-0.48310723397904093,-0.10745774384558246,-1.378390038249904,0.32726260555282904,6OgK0QV9SlIIrzykt39S49,-0.9871029037975075,4,electronic
1456,Dreams and Nightmares,Meek Mill,Dreams and Nightmares (Deluxe Edition),1.1967230863779406,0.2938423823637984,0.6682730911701834,11,1.2467860498045376,1,2.8161130898330655,0.5309817661657302,-0.48310723397904093,0.7508804699927025,-0.24685368571180774,-1.375831853683145,42zd6DYQ4o4SECmTITrM1U,-0.14505071988001542,4,hiphop
1457,Drink A Beer,Luke Bryan,Crash My Party,0.7439727214867673,-0.5286259160404163,-0.7028846389526394,8,0.22330017572869504,1,-0.5726490338705593,1.6495156936443525,-0.4829303141882909,0.169196721771716,-0.8010755726692427,-1.4282244471527634,1PoGWZbJPGmViVi7CYbDUK,-0.4786198118054956,4,country
1458,Drink In My Hand,Eric Church,Chief,1.0608979769105884,0.2660562912014938,1.2239317631441553,0,0.8542889655187673,1,-0.6045342627349141,-0.8722008088899927,-0.48310723397904093,0.8360049209518708,1.7006204448469562,-0.20100291769336417,1cktZnxiONH0hR6Q3DKy8h,-0.6131599001898904,4,country
1459,Drink Milk,The Draytons Two,Raw Spouge,-1.8819793948820382,0.23271298180672834,-0.9987029247517324,0,-0.9144096365738155,1,-0.3507278409746501,1.163196594740604,2.448511649354373,-0.4266744349424652,1.7737469438205067,-0.895654616564285,2M9mDj6eNVmpxQ381qP2bV,-1.2007625476920545,4,disco
1460,Drink to That All Night,Jerrod Niemann,High Noon,0.5628725755302976,0.3383001282234857,0.9560962881638952,9,0.5131926534349949,0,-0.45020975503143695,-0.7927180311629114,-0.48310723397904093,-0.4195807306958678,-0.1121469770763202,-0.09794650993258588,3M31S6f0z8S3nkFh3eS06W,-0.21493550077226325,4,country
1461,Drinkin' Beer And Wastin' Bullets,Luke Bryan,Doin' My Thing,0.1553972471282416,-0.47305373371580717,0.5723320255056127,7,0.7959953694582602,0,-0.5930555803437464,-0.853203969089065,-0.4830482607154576,-0.5543611113812184,-0.9935137278627965,0.4672231565925443,4TkVE9FZudrKDdchZNTMqL,0.1985019121729286,4,country
1462,Drinkin' Problem,Midland,On The Rocks,0.9703479039323536,0.24382741827165016,0.6243001027405884,9,0.47065408333678804,1,-0.6746817662364946,-0.7243294078795717,-0.4830768610438659,0.9778790058838189,0.4497724360888569,-0.5906485757933413,1vBpwxsLVwaR4evBIaFmqD,-0.2626306752145402,4,country
1463,Drinking Class,Lee Brice,I Don't Dance (Deluxe Edition),0.5628725755302976,0.47167336580254765,-0.3071277430862852,1,-0.19164782055335244,1,-0.6262162183626753,-0.6222023971097843,-0.48310723397904093,-0.15001996932516687,-0.9049921764737616,-0.3435742781046289,4QAXLB2Hkx3n7LbOFxD34h,-0.42252182442260283,4,country
1464,Drip or Drown Remix (feat. Lil Yachty),Gunna,Drip Season 3 (Deluxe),0.2912223565955936,2.027694470891602,-0.9067594034898521,5,-0.9612808388116548,0,4.576177723145449,1.1236831679546742,-0.48310723397904093,-0.3628310967230887,0.7384296688791874,-0.025937564968618848,4rTwXrxC6fyn3g5y3DGTIJ,-0.7596326960599689,4,hiphop
1465,Drive,Breathe Carolina,DEADTHEALBUM,-0.7953785191432222,0.8995791697020374,0.6043123807271362,1,0.4281155132385812,0,-0.598157216962043,-0.040443175046174666,-0.48262658483654086,-0.6174950791759352,-0.6471250485143996,0.043707539077864226,763Bw3gIH6tNi6ej5HGq40,-0.4028756436717721,4,electronic
1466,Drive,Incubus,Make Yourself,1.2419981228670576,0.3716434376182512,0.7402288904186115,4,0.2855325282797755,0,-0.5509670782427981,-0.7206820146377935,-0.4418600380623731,-0.3982996179560757,0.6229667757630555,-0.9940891861132654,7nnWIPM5hwE3DaUBkvOIpy,-0.12413282627961478,4,rock
1467,Drive (For Daddy Gene),Alan Jackson,Drive,0.7892477579758844,0.7495342774255928,-0.11124806735445367,11,0.14255566767191216,1,-0.4833703930503659,0.13584749830643428,-0.48310723397904093,-0.00814588439321904,0.02640849466303865,0.22713453803311426,1FV374EPG5CrjdIbIMLkcv,-0.001953311386365696,4,country
1468,Drive Away,Krewella,The Body Never Lies,-0.07097793531734499,-0.42303876962365894,1.0680275314392278,5,0.9941148209341701,0,1.5789662098961008,-0.7264570539372754,-0.48310290472789924,1.7794675857493243,-0.43159431469761933,0.8126967426225133,408UEGA6FV2nvQjr1nt1VT,-0.03443547230107871,4,electronic
1469,Drive Her Home,U-Roy,The Treasure Isle Story,-0.2520780812738142,0.3049568188287202,-0.6828969169391872,3,0.5238272959595468,1,2.0508675970885513,1.4701855259235954,-0.4829695160687076,-0.7664628683544804,1.5774600255230822,1.4199216087542323,5Tx4LTzQIYIJFMdzONWjcJ,-1.4476650031776925,4,reggae
1470,Drivin' My Life Away,Eddie Rabbitt,Horizon,0.42704746606294564,-0.03959071158385648,-0.14722596697866772,9,-1.0439947251137247,1,-0.41067207123963706,-0.5480387345269627,-0.47478961761237404,-0.7742659430257376,1.1925837151359744,1.7711813128508802,0ijdFzcMMkyr5FP73daA0Q,-0.5550057789474132,4,folk
1471,Drop Dead Cynical,Amaranthe,MASSIVE ADDICTIVE,0.6986976849976496,-1.6233979078352156,1.2279293075468458,7,0.9572874477472952,1,0.1441309110001359,-0.8913514471059488,-0.48223797489154085,-0.647998007436304,-0.0736593460376094,0.7515191284297064,5VToMJACRoeT0YZNs5CYyp,-0.5353595981965822,4,metal
1472,Drop Girl,Ice Cube,Drop Girl,-2.063079540838508,0.8273353326800456,0.772209245640135,6,1.2373330342271598,0,2.612047625101195,-0.7027489978657178,-0.48310723397904093,-0.22805071603773827,1.3773243441217862,0.9205513946337074,4mfl8akhVprr93o1ALep21,-0.7622949734272926,4,hiphop
1473,Drop It,Tujamo,Drop It,0.42704746606294564,0.9384796973292638,1.1599710527011082,5,0.892691841301871,0,-0.19130169665287633,-0.8598908566989916,2.117852310187697,-0.8586810235602466,-1.2590783820299007,0.2573705330522811,6BwN05qKw4Q8bNoq3rYuz7,-0.7984853063893494,4,electronic
1474,Drop It Like It's Hot,Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece,1.2872731593561753,1.722047468106252,0.10062178598814012,1,0.9685129037454339,1,1.783031674627971,-0.3139976681795335,-0.48310723397904093,-0.5259862943948287,0.6075717233475711,-0.9442015583920258,2NBQmPrOEEjA8VbeWOQGxO,0.27537517115440086,4,hiphop
1475,Dros Gymru'n Gwlad (Finlandia),Ellen Williams,Inspire,-1.1123037745670437,-2.0957614575943926,-0.8228109710333527,4,-0.28558716285356023,1,-0.5254588951513143,1.8258063669969617,-0.48309854138816594,-0.6118201157786572,-1.5207942730931339,-1.141388228359499,4qMa1YgDgjqWLx2d5qr5SU,-0.18599511956943604,1,orchestral
1476,Drown,Son Volt,Trace,-0.8406535556323396,-0.7620290818037744,0.468395871035661,7,0.8304594887507897,1,-0.3596557050566695,-0.32615564565212724,-0.48310723397904093,0.9849727101304163,0.653756880594024,-0.4120551022962312,0pudWyp5g98c7jAYYp7MUL,-0.4893996581097928,5,folk
1477,Drown (feat. Clinton Kane),Martin Garrix,Drown (feat. Clinton Kane),0.8797978309541193,-0.028476275118934646,0.5283590370760177,9,0.6567603275164442,1,-0.2691016550819019,-0.24712879208026806,-0.48310723397904093,-0.0010521801466216389,-0.5432084447098806,0.04712981622705786,4RVtBlHFKj51Ipvpfv5ER4,-0.8181196019733618,4,electronic
1478,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0.7439727214867673,1.4497437747156674,0.8121846896670396,5,0.6924060737561448,0,-0.2856819740913663,0.6312850803146284,-0.48310723397904093,-0.41248702644927043,1.1925837151359744,0.36243796965330755,3LnOF5n1GOs01siYZXzS3p,-0.39967853379761975,4,hiphop
1479,Drowns The Whiskey (feat. Miranda Lambert),Jason Aldean,Rearview Town,0.5628725755302976,-0.14517785800061322,0.3644597165657093,8,0.7824066595657777,1,-0.6198391725898044,0.002109746107903228,-0.48275612148487423,-0.6004701889841014,0.36894841090756425,-1.013811381230785,2dwoqUYTy6SOy1dFqcTndC,-0.4852755052238047,4,country
1480,Drume Negrita,Xiomara Alfaro,Una Leyenda Cubana,-2.063079540838508,-0.8954023193828363,-1.2145703224970164,5,-0.6205784023769415,1,-0.46551466488632726,1.7315820415843601,-0.48299985491529096,-0.22095701179114088,-0.3815603943472953,-0.1639576495835331,5KAKhBpxgXxU8qNz78IaFx,-0.8244068552203004,4,jazz
1481,Drummin'man,Gene Krupa,Gene Krupa - 20th Century Drum Master,-2.063079540838508,0.42721561994286034,0.4164277938006851,3,-0.5863112209089404,1,0.211727596192568,1.4002771554561813,1.4735779276876793,1.2048775417749353,0.4266798574656304,-0.21811430343933383,5NGkZtBOa5DMGshgglr77V,-0.7400934818105037,4,jazz
1482,Drunk On A Plane,Dierks Bentley,RISER,0.8797978309541193,-0.8620590099880708,0.4923811374518037,9,0.6349002289937544,1,-0.6019834444257657,-0.8764561010054005,-0.4830687138704576,0.44585118738901425,0.599874197139829,3.0776091536498718,1soxUgYIZb1qx1c7o1Lc7z,0.13750723606085094,4,country
1483,Drunk On You,Luke Bryan,Tailgates & Tanlines,-2.063079540838508,-0.11183454860584775,1.060032442633847,9,0.8643327945697326,1,-0.43745566348569503,-0.3504716005973147,-0.48310723397904093,-0.015239588639816441,-0.12369326638793343,0.8901389935759222,0mlItNVGE6ssg8x4LUo7g4,-0.34883379014846405,4,country
1484,Drunk in Love (feat. Jay-Z),Beyoncé,BEYONCÉ [Platinum Edition],1.1514480498888233,0.027095907205674497,0.05664879755854518,5,0.37179129542336187,0,-0.3991933888484694,-0.8619577128693325,-0.4794938432623741,0.041510045332962764,-0.4046529729705218,0.7513074411833641,6jG2YzhxptolDzLHTGLt7S,0.9577382536997434,4,pop
1485,Du hast,Rammstein,Sehnsucht,0.9703479039323536,0.3438573464559466,1.2599096627683695,9,0.49369580880664976,0,-0.5190818493784433,-0.8802858639092676,-0.2956199798123691,1.1126593865691696,0.8154049309566089,0.22452372866156414,6uEvFCaOqXyEidoO8BZbyh,-0.1030485403437563,4,metal
1486,Duality,Slipknot,Vol. 3: The Subliminal Verses,1.4230982688235274,-1.2455070680278737,1.499762326929796,4,1.1351223032967457,0,1.132573005795134,-0.8907812379624842,-0.48210502938404093,0.2046652430047028,-1.1936494092640924,0.8831180332389157,61mWefnWQOLf90gepjOCb3,0.1154721367795201,4,metal
1487,Dub Organizer,Augustus Pablo,This Is Augustus Pablo,-0.2973531177629316,1.3719427194612146,0.17257758523656822,9,0.7727567061638702,0,-0.6236654000535269,0.3850860364946055,2.700767227687713,-0.20676960329794608,1.777595706924378,0.5033511133015608,7kPhhekWV5aGqHswCmnTBH,-0.7676670688292135,4,reggae
1488,Dude (Looks Like A Lady),Aerosmith,Permanent Vacation,0.9703479039323536,-0.2118644767901442,1.499762326929796,4,1.1477263240665838,0,-0.42597698109452736,0.43067845201683197,-0.48299235542512425,-0.9182681392316647,1.562064973107598,0.26647308464498237,6gQUbFwwdYXlKdmqRoWKJe,0.27188093210978864,4,rock
1489,Dum Dum Diddle,ABBA,Arrival,0.06484717415000701,0.4883450204999304,0.8441650448885627,4,0.43500833709708664,1,-0.6007080352711915,-0.19849688218989311,-0.4830509878027909,0.9282230761576371,1.4504508430953367,0.3030244158466827,5Ale7Htu2SdvOcBwlEdGhZ,-0.8213880228484244,4,disco
1490,Dumbledore's Farewell,Nicholas Hooper,Harry Potter and the Half-Blood Prince (Original Motion Picture Soundtrack),0.6081476120194153,-1.8957016012258001,-2.177978523545414,9,-2.6362370364285588,0,-0.35582947759294686,0.3759675533901602,2.561004001854376,0.020228932593170563,-1.8029086086068835,-0.14123655180950295,0bmb8jg6ljmt8qBmIsMNvL,-1.1961748733001483,3,orchestral
1491,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),1.3325481958452925,-0.5730836619001036,-1.138616978845898,7,-0.3736183704179053,1,-0.6491735831450107,0.2239928349827387,-0.4811982728457075,-0.4621429561754522,-0.4508381302169747,-0.890432997821185,6zeE5tKyr8Nu882DQhhSQI,-0.4353578045864851,4,rock
1492,Dwn,Shuxx Mills,Dwn,-0.342628154252049,1.733161904571174,-0.7188748165634012,6,0.07579374515667092,0,1.7320153084450034,-0.3535110949654631,-0.48309530297195763,-0.4692366604220496,-1.4168776692886147,0.40138842298021515,4SP8PMCCPTpkjx0tAIRZFG,-1.7239475910384388,4,hiphop
1493,Dynamite,Gareth Emery,Drive,-0.478453263719401,-0.0006901839566300751,0.3404744501495666,5,0.5271752389765357,1,-0.6121867176623592,-0.8577632106412877,1.6849271960210186,-0.5394643324633639,-0.7394953630073055,0.32620416932111973,0p4uX3ggGB11wUbOFz4WY5,0.5869685896326416,4,electronic
1494,Dynamite,Taio Cruz,Rokstarr,0.7892477579758844,0.9773802249564902,0.7881994232508969,4,1.105384691792906,1,0.07780963496227802,-0.8814104768254826,-0.48310723397904093,-1.0090675535881113,1.2079787675514586,0.043284164585180356,1DqdF42leyFIzqNDv9CjId,-0.4638822049506679,4,pop
1495,Dystopia,Megadeth,Dystopia,0.2912223565955936,-1.6956417448572072,1.5237475933459386,10,1.153240583153389,0,4.997062744154932,-0.8912900493197121,-0.44390535356237315,-0.6104013749293378,-1.3399024072111931,-0.30659957241024477,0KiRc3f3OI9C7s0S1QjQNO,0.6680610828346496,4,metal
1496,Début,Mélanie Laurent,En t'attendant,0.20067228361735925,-1.1176910486812726,-2.3302849652879196,0,-4.2253283425509345,1,-0.4961244845961078,2.117597826339211,2.5235065510210415,-0.5344987394907457,-1.6982222521815904,0.018410913140007878,6YS1MXqso0zlmcL4OV1kXk,-0.9844525115970022,4,orchestral
1497,E.T.,Katy Perry,Teenage Dream: The Complete Confection,1.0156229404214714,0.1382402718548928,1.060032442633847,5,0.6668041565674093,0,9.676533252457296e-06,-0.8267603680861738,-0.48310723397904093,1.3538453309534808,0.719185853359832,1.1065186405450607,4z8ssgZfs5TzKiO8HaGWXO,-0.4340979769037337,4,pop
1498,EASE YOUR MIND,Darius,OASIS,0.06484717415000701,0.9218080426318811,0.5163664038679464,5,0.8903285874075255,0,0.979523907246231,-0.851380272468176,0.011177345187639298,-0.8168281685053219,0.21114912364885044,-0.1679091448485814,7IRyfeJIBmi08GYgEZwWMM,-0.06571723136713242,4,disco
1499,Eagle Fly Free,Helloween,"Keeper of the Seven Keys, Pt. II (Expanded Edition)",0.20067228361735925,-1.1288054851461944,1.3198728288087263,0,0.3190119584496607,1,0.08546208988972322,-0.8913754591114571,-0.4830257622449576,0.6161000893073518,-0.4469893671131036,1.3540515939341804,3aJymuSkVjznisc20MND55,0.783109497636853,4,metal
1500,Early Morning Rain,Gordon Lightfoot,Gord's Gold,0.2912223565955936,-0.5564120072027209,-1.3384941989804202,5,-1.4516560218882093,1,-0.6274916275172495,0.6191271028420346,-0.4830421247689576,-0.3628310967230887,0.8115561678527379,-0.46924594001626563,5M1gX3DQvgc7GI6dBWX9FL,-0.5328161724974426,4,folk
1501,Early Morning Rain,Ian & Sylvia,Early Morning Rain,-0.2973531177629316,-0.5786408801325645,-1.9541160369947488,4,-2.7851220317722833,1,-0.6325932641355463,1.67383164858954,-0.45085942626237335,-0.44086184343566,0.5921766709320868,-0.7284216919541899,4GV5wmFd0G5NW8lQK9aVvP,-0.058205805937897516,4,folk
1502,Early Morning Rising,Kassi Valazza,Early Morning Rising,-0.7953785191432222,0.3438573464559466,-1.4584205310611336,10,0.05275201968680923,1,-0.610911308507785,1.4428300766102593,-0.48275612148487423,-0.4621429561754522,-1.1744055937447369,-0.017787605984456077,5RAumrYJ1PTAbrHVemrgWv,0.5518954623515155,4,folk
