Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
1904,Gata Gangster,Daddy Yankee,Los Homerun-es,0.06659874318691726,0.2715582319068849,0.14024895953064534,2,0.06515603859979179,1,0.20359983453325994,0.023701913197899414,0.03524049547411998,0.031519970997522365,0.09290231142539371,0.026502040196540535,1w1JMw24Maq2XQKsbkTkS7,0.04297146095102469,4,reggae
1905,Gathering Flowers For The Master's Bouquet,Blood Oranges,The Slaughter Rule (Original Movie Soundtrack),0.027829177277863437,0.09795168364370137,0.02459689203466399,9,0.07761738842883813,1,0.03633604225620273,0.383506763190646,0.043561834317464715,0.04143842716218278,0.030149825887239638,0.12640082045688011,0dA2DNenFzwMkSCyTL3wnb,0.11061114534431717,3,folk
1906,Gelato,Frak,Gelato,0.03299794081606746,0.11009972407472024,0.03958543572101307,4,0.058166922590702226,0,0.3906206532620242,0.19781804064753528,0.03139084071091408,0.029004738151763753,0.044450838760622974,0.03200013721612551,4mxV2QEHe9cwrQJmUkjdJq,0.03386472804851127,4,hiphop
1907,Generation Blues,Graham Sharp,Generation Blues,0.015891780850478435,0.1540946925617988,0.04499123073718325,7,0.03718491769488378,1,0.050217014909424325,0.26148211542197286,0.1799644263052389,0.09051164633214381,0.09516194475752486,0.032464040876493294,492j910IaKI0oMeZIbvxpa,0.03803618955285775,4,folk
1908,Genius Of Love,Tom Tom Club,Wordy Rappinghood,0.03163934904781076,0.38630478896869763,0.05101626790211199,7,0.03233296745747463,1,0.061033189957767554,0.03571852584062063,0.03450057652165916,0.024088842640136148,0.14453425600962633,0.03182013501121443,11aqD66CgNU4UXKGz9DtfZ,0.1670111006428806,4,disco
1909,Georgia,Jimmy Rosenberg,Trio,0.006260143187697426,0.06500429383991391,0.02851134823986327,5,0.059286216183962494,0,0.03193342168635754,0.19564138089675043,0.428139928748221,0.02932352248053669,0.07070621557527039,0.07195352947950676,1kmOqc59TIeSZKVrNKXMTy,0.013239999681920096,4,jazz
1910,Georgia Dreamin',Ben Chapman & Co.,Georgia Dreamin',0.04117296367564376,0.18965481766239717,0.05250352650766673,2,0.10210473068603634,1,0.04690133451604365,0.3179137611687938,0.05378484863544442,0.05299904130102645,0.04476902249579625,0.020697834582861386,2N3C3SQ1T7VNoYKOUWKWsT,0.07749811876829006,4,folk
1911,Georgia On My Mind,Louis Armstrong,Satchmo: The Louis Armstrong Collection,0.010076412280741517,0.07750618647904493,0.04136190358313135,2,0.15442168838093565,0,0.04410610821001672,0.3449716851104195,0.04892488509088126,0.1090101859064605,0.07685756192911607,0.04378744303077889,0Ju5lF5t0NGEcMsDGvsugh,0.0489759399984736,4,jazz
1912,Get Along,Kenny Chesney,Songs for the Saints,0.19320292009693862,0.11313907816775409,0.18445723810403122,7,0.14219242300065876,1,0.058011117454835705,0.046744919434340206,0.0517337828210011,0.08085824341485122,0.04633862638728635,0.03317663354558332,6n6OQfBpCgzF9oEg8zhBN7,0.05014501757271915,4,country
1913,Get Away,Amaria,Get Away,0.08178287832692362,0.1507360161947018,0.016952382367063607,9,0.06286831714230655,0,0.0376692240007497,0.10404041786524565,0.3400122816364502,0.04013384905050735,0.08761726237162458,0.051987968501876564,1RaO7Jv7R2CmhKR9Ne7YBo,0.026199402542550224,4,R&B
1914,Get Buck,Young Buck,Buck The World,0.07780389701517319,0.20532309445296965,0.07738399993768887,1,0.10343716426718189,0,0.1662140291865691,0.13074737581641516,0.03752986312333872,0.02262462734011231,0.0953940908806622,0.01371208607691341,2v89G6dKQHB3LiV1Ej1vfX,0.06982977190297536,4,hiphop
1915,Get Dancin',Disco Tex & The Sex-O-Lettes,70's Pop Gems,0.02370124754736952,0.0394550997417521,0.12132460133932042,7,0.05639658710500466,1,0.08601340888597318,0.10089723301957977,0.029602709715431285,0.3911301655857516,0.07905647642340599,0.030687842641995675,6WzOO4e61wqkoLrZrJbBl4,0.041734627994415664,4,disco
1916,Get Down On It - Single Version,Kool & The Gang,The Very Best Of Kool & The Gang (Reissue),0.09242816099499142,0.2678203973954185,0.05432152799904197,7,0.0814481559382939,1,0.03958763604173057,0.038470004748968785,0.03104332398228966,0.02160837794635934,0.2999384617154998,0.03810586252476393,4yKZACkuudvfd600H2dQie,0.03522809071264216,4,disco
1917,Get Down Saturday Night,Oliver Cheatham,Saturday Songs,0.1010389925930234,0.2588672307989327,0.05345056524565149,11,0.030397867313949285,0,0.039756721883355745,0.042841531240367256,0.04288418357821165,0.022768848746817266,0.30739491122399704,0.04864750144984723,6GkSz1e5kSlYI8l2qKU3gv,0.05195164592584697,4,disco
1918,Get Down Tonight,KC & The Sunshine Band,KC & the Sunshine Band... and More,0.05012171180318907,0.07439202521300624,0.08085474522515866,10,0.022833236232628566,1,0.023337391347114687,0.02766374524789739,0.028353372064382935,0.33865625741990046,0.2108194317912243,0.036255556025239194,4msPRe3NEDVL6dsBcE7AhL,0.10671252763025835,4,disco
1919,Get Free,Major Lazer,Free The Universe (Extended Version),0.10785694307749565,0.09299666114040477,0.09414806954916306,11,0.11022359013565018,0,0.050060373004917544,0.04320147666116161,0.07252270299018662,0.05632470156449265,0.21187578944029967,0.025987249099010956,0yhGTljYYHyP7phuxoKWiJ,0.13480244333721741,4,reggae
1920,Get It Right,Bo Armstrong,Get It Right,0.025589244334999352,0.09064365581585983,0.1567764242744767,5,0.13350250023045235,1,0.03716590956424774,0.046281612615996975,0.041910800036855905,0.20092573350221263,0.09491296636032276,0.12497675640735725,0ve68szQnWDaBxmXcW9JgY,0.047314396857218534,4,folk
1921,Get It Right,Diplo,Get It Right,0.06789298686180735,0.03533821066000111,0.17204633889532556,0,0.17059316170326172,1,0.08674872253539125,0.03966223340958842,0.04297363118319617,0.030604054796802053,0.02732640253026609,0.2966411390106675,4SoXQCrPQplashFebNaUw3,0.03017311841369291,4,electronic
1922,Get It Shawty,Lloyd,Street Love,0.07975994399538779,0.15379104082402867,0.13061775360867556,5,0.1012230593728007,0,0.3122941172093409,0.02363384861122551,0.02446433895903842,0.016276478776684623,0.07625481942665185,0.055008102932207974,2a03afRiyAbNAleOByVju4,0.026676496283957993,4,R&B
1923,Get It Together,702,No Doubt,0.1323060982890838,0.24597819369463958,0.014012679121782591,10,0.04536357625129779,1,0.04196527386351559,0.20652634250866161,0.04648582635701839,0.032686880497870635,0.0366712856491522,0.06388749587256184,4eDCsyIHTSu3cQZ5wDIyP7,0.134116347894416,4,R&B
1924,Get It Together,Beastie Boys,Ill Communication,0.033894600577279325,0.12278200363751211,0.03137114267993417,11,0.030983437395769194,1,0.6170980199040037,0.02553128916112521,0.01634956305642962,0.016228851798945333,0.06419922079123591,0.014183569925703084,6aaPceG6TnixvAZQ1wBMdp,0.027378301072062208,4,rock
1925,Get Low,Dillon Francis,"Money Sucks, Friends Rule",0.03000168391935634,0.029112967735399762,0.06269401835160533,11,0.040373925161738475,0,0.018612679184915056,0.007633855901463124,0.11857713885053765,0.6314534442414694,0.040446132351885135,0.009148733290796752,3oZoXyU0SkDldgS7AcN4y4,0.011945421010832966,4,electronic
1926,Get Low,Lil Jon & The East Side Boyz,Kings Of Crunk,0.25103539505962047,0.057782980209199045,0.0853520843922626,1,0.10293281630908621,1,0.06793529140602866,0.03566368976680835,0.04896171477039431,0.05405671028764912,0.0192453260024875,0.04247375921067306,0r2Bul2NuCViraT2zX1l5j,0.2345602325857907,4,hiphop
1927,Get Low (with Liam Payne),Zedd,Get Low (with Liam Payne),0.09580006666499721,0.14887192258920479,0.2450998866691498,1,0.1935185640612268,1,0.046791601712780365,0.030457453349333936,0.04221259979043695,0.028423679765628006,0.07855418272151919,0.04687290172347958,2syQ0f4SAQdzvlAewPl1DJ,0.04339714095224323,4,pop
1928,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,Random Access Memories,0.1481621287722007,0.1699396773467234,0.09860140626111895,6,0.0415090695785656,0,0.028523679569076057,0.021547296967862152,0.028897580984898762,0.022536931676620065,0.1864255933478226,0.04260243800033928,69kOkLUCkxIZYexIgSG8rq,0.21125419749477253,4,disco
1929,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],0.23543645819295098,0.17199435782151923,0.11721090896612099,6,0.0500540961841373,0,0.030640841956898885,0.02418599098465876,0.0319665208649933,0.03062468626065563,0.20543240754577263,0.047121966283922775,2Foc5Q5nqNiosCNqttzHof,0.05533176493836957,4,electronic
1930,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,Bingo Players,Get Up (Rattle) [feat. Far East Movement],0.11372780034748894,0.15560247090075646,0.20448404843933274,7,0.14990899678691988,1,0.037480108741284324,0.01967882227297066,0.027817106143320468,0.10703059706883548,0.10349620992295679,0.06249240457174305,3wLPRjw2XQpmowqXUXb3UF,0.01828143480439082,4,electronic
1931,Get Up Offa That Thing,James Brown,The 50th Anniversary Collection,0.009020405975305205,0.025160894820619676,0.011714109890575612,2,0.007441180432423329,1,0.18692910737010027,0.004074244968168255,0.0031692961606663308,0.7307444829414009,0.011791945919714858,0.005006210295973831,5XeSAezNDk9tuw3viiCbZ3,0.004948121225051771,4,disco
1932,Get Up and Boogie - That's Right,Silver Convention,Silver Convention - Fly Robin Fly,0.05136669011080455,0.23338364318423013,0.05554320917850812,7,0.020924131615381064,1,0.03706516678050272,0.040466006289106134,0.042851278787585136,0.03536226060288449,0.4106689838316569,0.042568506707766726,66wkmlfx3H0Oqg1frvJjhu,0.029800122911573995,4,disco
1933,"Get Up, Stand Up",Peter Tosh,Reggae Classics,0.03474659760020666,0.2927865653244231,0.0807280450283806,5,0.06115546159966,1,0.04275670891833789,0.020770931784455493,0.030238608015971273,0.019373947019003676,0.28512009149796097,0.09943141553140233,0ee3Dr3rH7NSxOVcmlbsHJ,0.032891627680198016,4,reggae
1934,"Get Up, Stand Up",The Wailers,Burnin' (Deluxe Edition),0.021866246695802168,0.050540830937446796,0.014542607435641293,10,0.02270843191945093,0,0.7683057621485703,0.02542984580582585,0.011036099117344617,0.008668206478742264,0.06222384684653108,0.004227080699170936,25ugoarRZ6IaZegrjNxGOx,0.010451041915474017,4,reggae
1935,"Get Up, Stand Up",The Wailers,Marley (The Original Soundtrack),0.018701751676175857,0.032734507806881176,0.007300648079232208,10,0.009576864201416931,1,0.8716411550930835,0.007500394632581941,0.006875142832519991,0.00538093842570382,0.03112796323606082,0.0026365174781927433,4hLATN2VtjiJ6jLm6V47x1,0.006524116538151256,4,reggae
1936,Get Ur Freak On,Missy Elliott,Miss E... So Addictive,0.0792849432597936,0.10609299082858044,0.055718230870353616,0,0.02804810452615575,1,0.26723317996210016,0.06513905370484659,0.028022981140849498,0.017804065902007678,0.0779252955190805,0.2531828681761447,6zsk6uF3MxfIeHPlubKBvR,0.02154828611008754,4,hiphop
1937,Get You (feat. Kali Uchis),Daniel Caesar,Freudian,0.34266732345181244,0.12301103211730399,0.022597483411385358,4,0.0830109454785543,0,0.043279484923944775,0.11669361139358948,0.048689178374074556,0.03875480675860301,0.044967252763584695,0.016300651275369872,7zFXmv6vqI4qOt4yGf3jYZ,0.12002823005177765,4,R&B
1938,Get Your Shine On,Florida Georgia Line,Here's To The Good Times,0.09722999640672658,0.03528231449367108,0.1991591150031744,0,0.12839402896486626,1,0.032371199261255514,0.022905980853443447,0.03416165289201476,0.2993029059237165,0.08227739844501013,0.025708830909990862,6s9ICeczYOfbHHIaSMq9jd,0.0432065768461304,4,country
1939,Gettin' Outta My Mind,Channing Wilson,Gettin' Outta My Mind,0.031346271598316953,0.0853037172538986,0.17944649729413012,9,0.1392411336331561,1,0.04824789622453254,0.03318670484680839,0.044819992464462256,0.1271159094028832,0.13703850605482432,0.13907635179340172,5xVKhynmkODxlh6ol9GSN8,0.03517701943358567,4,folk
1940,Gettin' You Home,Chris Young,The Man I Want To Be,0.1621378722574477,0.10328574875681834,0.09787665927190672,7,0.15472162891721233,1,0.03823107435451119,0.11501645470081963,0.04542656142987956,0.10194745095577343,0.0816615310964061,0.04860649579884164,28Sc21lrWcZD9Ov4rRkPJq,0.05108852246038313,4,country
1941,Getting Late,Kenyon Dixon,Getting Late,0.07669861838747948,0.04189356990153943,0.06450009845901218,3,0.05971829455632255,0,0.377078848671781,0.21367740184368028,0.03234643873741731,0.032749071319216005,0.06057191981633714,0.018200211535066808,4bYTTDFnNbakdU9NX8uMKj,0.022565526772147803,4,R&B
1942,Ghost Division,Sabaton,The Art of War (Re-Armed),0.08094821616410287,0.011401563858010914,0.1627540522074077,4,0.1251637381451032,1,0.03112852813212637,0.017273825620707523,0.025979624412659906,0.14150828139434438,0.04816154382605888,0.31903817099045106,1MoEyYsa9Y0FvApwLskO1l,0.03664245524902716,4,metal
1943,Ghost Walking,Lamb of God,Resolution (Exclusive Edition),0.05340305414111532,0.0360631653781521,0.24421123580370035,1,0.15260269939608928,1,0.15444722310218312,0.02149469915533877,0.032305626291848286,0.12607323228862893,0.02882389331432233,0.07770701314979603,6pej2azEjNp6pEFpYPmCNi,0.07286815797882522,5,metal
1944,Ghostblade,MythFox,Ghostblade,0.03706632662471148,0.015103062917758599,0.0290586926581017,2,0.020547462910475617,0,0.050477240777591734,0.04361976929145981,0.5211878937209574,0.05883140950277575,0.017440168677249242,0.04203222972052531,2JEb07hqvVlNxmCWr8AXPx,0.16463574319839328,4,orchestral
1945,Ghostbusters,Ray Parker Jr.,Arista Heritage Series: Ray Parker,0.09318585529338758,0.17743141167699655,0.09025928750854252,6,0.048571294233748175,0,0.03244093766025092,0.02474851585735866,0.04302929047932283,0.20811442000343575,0.17392741863749112,0.051615837245744284,300zfRaCgTmEm5Eqe3HqZZ,0.05667573140372135,4,disco
1946,Ghostriders in the Sky,Die Apokalyptischen Reiter,Friede sei mit Dir,0.08894372745583468,0.02840753010301863,0.28312198159380203,5,0.1931271566282995,0,0.1200539672260423,0.02903635839318262,0.04294063579735097,0.043812256968690004,0.01967068445597818,0.10322571242601122,3D9X47VTRPVT6aAuK7bPvf,0.047659988951789814,4,metal
1947,Ghosts,Laura Marling,Alas I Cannot Swim,0.12050908619284716,0.045397520108909774,0.03313194175515865,9,0.05002084404238566,1,0.05781855710898606,0.11067257256651683,0.05309700518425878,0.07150299025224058,0.22173669903380733,0.19537292788394506,3LHg768dEKqJKht2uPTlVR,0.04073985587094411,4,folk
1948,Giant Steps,Howard Roberts,The Magic Band II,0.0007600525222823726,0.0023293344273078243,0.0040246076716360666,0,0.004835934004016075,0,0.0029736947845167487,0.008436052049197363,0.003109382648729349,0.0030777154542901914,0.00260293028589863,0.009169881479155402,21jMqt7VIT6ZlWtALqaoL9,0.95868041467297,4,jazz
1949,Giant Steps,John Coltrane,The Very Best of John Coltrane,0.0370832158247417,0.037947998238284424,0.05409739561245763,0,0.058473889260335435,0,0.06410251445444816,0.13465735454183272,0.053105050820465176,0.06419491262645244,0.11377751045604745,0.2433932218065928,0gCKwy3YmhKc9rzjYjTQKx,0.13916693635834207,4,jazz
1950,"Gigolo - 12"" Version",Mary Wells,In And Out Of Love (Bonus Track Version),0.008537091802158198,0.1101553728096365,0.08269167979969276,2,0.033192036028496866,1,0.11724333662675068,0.018208524371643445,0.023331247732638023,0.09436285910538851,0.07539306380750402,0.03408099282281866,6VrvvrY32NT1QGtFTAve8J,0.40280379509327247,4,disco
1951,Gimme All Your Lovin',ZZ Top,Eliminator,0.21241813658317169,0.09809573227013511,0.1516988659063865,5,0.11096684173744288,1,0.039158450631288984,0.030445684846623515,0.04917283937749706,0.03970917857345849,0.11935115159703207,0.07702680299355134,0OBwxFLu6Yj61s2OagYbgY,0.07195631548341244,4,rock
1952,Gimme More,Britney Spears,Blackout,0.2216407002123019,0.17938960696437783,0.14421937390804315,2,0.1703198606831171,1,0.031159109884562917,0.0489895183890839,0.03455106392194433,0.026941255261848537,0.03492323703094967,0.046159841632776206,6ic8OlLUNEATToEFU3xmaH,0.0617064321109944,4,pop
1953,Gimme Shelter,The Rolling Stones,Let It Bleed,0.2444056391732417,0.09628814581076275,0.07743647128819846,1,0.07808773204368569,0,0.038171670927399017,0.11261597304124306,0.04973303752650701,0.06805461035499068,0.06659083024661916,0.0703046909326701,6H3kDe7CGoWYBabAeVWGiD,0.09831119865468232,4,rock
1954,Gimme That Bounce,Mau P,Gimme That Bounce,0.0662523931352096,0.09064657931858566,0.10779325313440596,8,0.04987904421523823,1,0.277373372506934,0.011742547235181542,0.32209965162225707,0.015251504662123628,0.005566766371500523,0.03399069407541094,7jURkEKDVEm9sHueqUX0ko,0.019404193723152774,4,electronic
1955,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,0.011772200655201159,0.23290449080483333,0.05925076071521258,10,0.07875323794839524,1,0.05634088792481544,0.03990727454993446,0.058782034372431215,0.09387420529993862,0.10234560904561667,0.09530092388228635,7r5bS08R8d0jZuDZutVeHQ,0.17076837480133478,4,disco
1956,Gimmie That Girl,Joe Nichols,Old Things New,0.02764114917408181,0.011165513385076094,0.05564246996023437,2,0.04811493529222454,1,0.02791313618240338,0.013178382784559989,0.01064118086854699,0.6837302003025081,0.03326775853045113,0.07999722769958344,7xoBJ4hih949Jeu5ZfzBai,0.008708045820330244,4,country
1957,Ginza - Anitta Remix,J Balvin,Ginza (Anitta Remix),0.007967095974631595,0.24586561321372988,0.1548609795940886,10,0.11721897290851747,0,0.054010928360391945,0.030287247398997904,0.03893281130234658,0.03627512303703373,0.2533996172241644,0.03470448716477816,5fknWuGb2l1ttkkssGKSFA,0.02647712382131995,4,pop
1958,Girl (feat. KAYTRANADA),The Internet,Ego Death,0.07905167601274632,0.032437546829749246,0.016260215274005587,7,0.021478159230346693,0,0.42224844103280074,0.07175419745889124,0.03230332847191735,0.020279138073299185,0.02818413428291958,0.008713407160036128,3PFaFVWq5wucLu6s4baj9D,0.26728975617328776,4,R&B
1959,Girl Crush,Little Big Town,Pain Killer,0.13050999788340747,0.033522731549359405,0.011245838876804708,0,0.03904553628834784,1,0.027700103767633846,0.274274554486711,0.03192117984749418,0.03306321783492331,0.0291477702904565,0.36086204294616325,11qh54D0PKkBwelpDxxiEU,0.02870702622869863,3,country
1960,Girl From Mars,Ash,1977,0.10774420537532022,0.012095530343935023,0.1503307242351148,9,0.09944727688055394,1,0.053539320126635016,0.03356587929636049,0.04967145184673564,0.07231849088489657,0.07955578360369249,0.28713732853902096,1mppNVGh4ipsxIWUUA0QiH,0.0545940088677348,4,rock
1961,Girl Like You,Jason Aldean,Rearview Town,0.11358625346788408,0.05086739032468236,0.18427471797107361,3,0.1525579348779148,0,0.03586725801283568,0.02819925568643721,0.03817120577250894,0.15423085623632146,0.05700038410493724,0.15104654829737096,7K0lR5Ngf5jkOWt1g6ut6l,0.03419819524803371,4,country
1962,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,Girl On Fire,0.053445213193471265,0.042905000169655004,0.08926632534913319,9,0.06997159607144521,1,0.5727782888774946,0.02132894739322538,0.02497378234694252,0.032712550810413125,0.020992357328355457,0.016029920875632226,3XyMPyuWwHcGMvXeJY6Qt0,0.05559601758423212,4,pop
1963,Girl With The Tattoo Enter.lewd,Miguel,All I Want Is You,0.31156137978472137,0.0218122313385402,0.015760942069132564,6,0.041714535302542245,0,0.03642862106741361,0.37927199169584846,0.042327514654946635,0.06518568652454343,0.016061602500661677,0.056900524369515065,1eUGmzzvahJjOSWgDHuRlv,0.012974970692134822,4,R&B
1964,Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,0.3123189852560975,0.05053007787864626,0.12814878434776036,9,0.15649942098507014,1,0.06808867350080103,0.05328111943263168,0.05337049427269848,0.05241225391896404,0.021556218369474266,0.03417145004211519,4esOae7i4rqTbAu9o5Pxco,0.06962252199574095,4,pop
1965,Girlie Girlie,Sophia George,Ska & Reggae Classics,0.053908817826639005,0.15442965326831487,0.13823221703578276,3,0.08313842252928377,1,0.06078694116220599,0.05004382478172711,0.04477007486029901,0.06071874061590455,0.2978560721275977,0.020137681767579563,1BIXp9KalUDVgsN9xqfcNe,0.035977554024665626,4,reggae
1966,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,0.19727445236271782,0.10350659275445949,0.10723089291486387,6,0.1070637358914995,1,0.027522187976645938,0.039803699049912086,0.030744698881659625,0.17072004392065804,0.11637485445610601,0.05268392910993399,4y1LsJpmMti1PfRQV9AWWe,0.047074912681543624,4,disco
1967,Girls Like You,Maroon 5,Red Pill Blues (Deluxe),0.18199552300192506,0.10863378127568549,0.050720168912481545,0,0.12737572061822552,1,0.07511981279754841,0.2023139425941599,0.055822700846073645,0.06616219556752351,0.05547645195573116,0.011245268494099969,6OEHjJJvdkk1Ln0p0AZdyz,0.06513443393654587,4,pop
1968,Girls Need Love (with Drake) - Remix,Summer Walker,Last Day Of Summer,0.24071734082272342,0.0894158495813332,0.028836386854258114,6,0.050623392034256136,0,0.33631513029658333,0.09142505116133434,0.03578103064388271,0.042710451407302716,0.011768773564015653,0.026957099335177252,14SaZBTjxlorHJQxXh01Hu,0.045449494299132934,4,R&B
1969,"Girls, Girls, Girls",Mötley Crüe,"Girls, Girls, Girls (Deluxe Version)",0.1471378498712909,0.052244428345576056,0.17000186610736467,7,0.10506994954407242,1,0.0432602070384077,0.020909696180939796,0.02870417752107988,0.2166327434052611,0.052591232532517476,0.09891874523760048,549Go7a66CX6k523uK9kUv,0.06452910421588941,4,rock
1970,"Giuseppe Tornatore Suite: Main Theme from ""A Pure Formality"" - Remembering (Ricordare)",Ennio Morricone,Yo-Yo Ma Plays Ennio Morricone (Remastered),0.019999312206047108,0.0036457446961895585,0.009153377963981626,1,0.012890455959648153,0,0.024204682753877636,0.30702811546857695,0.5459004544601159,0.02332934639911237,0.006760442805532965,0.012981340378190886,27GyC0T1T55LByhRjFavZ4,0.03410672690872693,4,orchestral
1971,"Giuseppe Tornatore Suite: Main Theme from ""Malena""",Ennio Morricone,Yo-Yo Ma Plays Ennio Morricone (Remastered),0.020592897567730185,0.0028863281773393494,0.00617818836680124,0,0.008098346206807414,1,0.023744072030451497,0.3004108486786076,0.5440741425138039,0.02449239761163848,0.006232472383654442,0.015692796170513983,3Eraox9mFZqDSxCu4k35n9,0.047597510292651725,5,orchestral
1972,"Giuseppe Tornatore Suite: Playing Love from ""The Legend of 1900""",Ennio Morricone,Yo-Yo Ma Plays Ennio Morricone (Remastered),0.03281054095865143,0.004203393458198704,0.00663692021735089,2,0.0081224184212443,1,0.024994215790771376,0.34558141872613596,0.522966154809586,0.027165996764259195,0.008007664619150345,0.010915412873309008,393qU26zNVIQNzdBxWQPek,0.008595863361342633,4,orchestral
1973,Give In to Me,Michael Jackson,Dangerous,0.11955322786976251,0.046671111929663174,0.19214270332707512,4,0.21129042920443386,0,0.038284670687418254,0.046370602910898666,0.04402336184156124,0.04362569804831671,0.03744554967986305,0.023223587490763673,1euDTbMNRPNfKd8zZz4zTT,0.1973690570102437,4,pop
1974,Give It All We Got Tonight,George Strait,Love Is Everything,0.14769520348754359,0.09152213078816772,0.10900658056870831,7,0.1302185936333345,1,0.047326685392190974,0.08147683027928526,0.05681146331812625,0.04682678589320276,0.048776539658436015,0.13853132457193537,19PJ75UGKjpBo0muDNyxPW,0.10180786240906943,4,country
1975,Give It Away,George Strait,It Just Comes Natural,0.12722215868122583,0.10300369733853121,0.07070734981949092,5,0.10731963463491606,1,0.031068927859814154,0.10859819454097613,0.03730547897413426,0.11195110427788825,0.09192237298529878,0.1703367258020278,1qHRFZE8qykNXYZadzmi1m,0.04056435508569654,4,country
1976,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),0.1938631684002104,0.09546641658144714,0.21839487789047984,7,0.046901956224563474,1,0.03915037065666083,0.024199797719704735,0.04844766584786393,0.05006468316844207,0.16679411766345137,0.02246694015866352,0uppYCG86ajpV2hSR3dJJ0,0.09425000568851254,4,rock
1977,Give It To Me Baby,Rick James,Street Songs (Deluxe Edition),0.11957772929303404,0.11565685291506016,0.09187072235151753,11,0.05768134725710791,1,0.037020288246877434,0.03295011175534528,0.035063094582993566,0.05636497801068562,0.3348694775287535,0.058470977061462336,13v3siPyvy5TTEZYmGPPse,0.06047442099716273,4,disco
1978,Give It Up,KC & The Sunshine Band,All In a Night's Work (Expanded Version),0.1410691091358953,0.2708965009547878,0.05990850426032053,3,0.0319715453569468,1,0.04187415609630663,0.024313548157207245,0.03452181213462444,0.022456584395345435,0.23948161379297325,0.06950001683636321,3yDhZq8f17SmumVmEyCaRN,0.06400660887922938,4,disco
1979,Give Me Back My Hometown,Eric Church,The Outsiders,0.11165873785864681,0.11080480239818624,0.11512444295863752,1,0.10593922097970412,1,0.04679772151797687,0.1666644431281531,0.06779515119219313,0.045253503534331455,0.08018161754478871,0.0519195811733578,3MykNWa65IP2VN1Qa6B9yK,0.09786077771402414,4,country
1980,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,Planet Pit (Deluxe Version),0.19554515798577304,0.0721158684657299,0.16239163466280582,8,0.12925878665972693,1,0.12217291325763738,0.03153773685732826,0.026550159736504587,0.1028854712817901,0.04754506469618591,0.06186371248856637,4QNpBfC0zvjKqPJcyqBy9W,0.04813349390795162,4,pop
1981,Give Me Love,Don Diablo,FUTURE (Deluxe Edition),0.014074318477725485,0.11680605313789365,0.25875148479209553,6,0.24102569291809134,0,0.056959072968160135,0.032073445859906895,0.04546328043454398,0.09639598445795644,0.025072445351942998,0.06444946948185228,6dnuiEx1GXh1G1Rpehj0Dn,0.04892875211983121,4,electronic
1982,Give Me The Simple Life,Lorez Alexandria,Alexandria The Great,0.12335813921144262,0.15817471584468232,0.011060070998771446,0,0.018317807594312285,1,0.045801972900978774,0.4360287745830539,0.045348951334486645,0.042110440102038675,0.0880454629287852,0.00997953774175035,7Kc3hZoCRTs5dNHU7GqT9x,0.021774126759697778,3,jazz
1983,Give Me the Night,George Benson,The George Benson Collection,0.13063554142999428,0.28126907492982084,0.03535599660093116,1,0.016004792912304982,1,0.04588674543192461,0.06611120387698123,0.04147532484853737,0.0447493098577466,0.24421901272504973,0.04550315601963588,62GYoGszQfROZswLee6W3O,0.04878984136707341,4,disco
1984,Give Until It Hurts,Jace Everett,Way Down Here,0.02508657968784279,0.06909976107119861,0.0644590195877186,11,0.0628147882551713,0,0.0514464301327542,0.19485896828895918,0.05152564489852684,0.21587317140260912,0.09850928850795726,0.11759332909723437,5zyUUj0HBMdDYEvgH6iiKS,0.048733019070027674,4,folk
1985,Give You the World,Steve Lacy,Gemini Rights,0.17152695545277377,0.0664698528704061,0.026283337139251586,0,0.06210657786421112,0,0.034595042313932,0.3475631200352094,0.09315207498008957,0.039234743680589615,0.04733978122106636,0.013549133776993962,0J119Oas2ox6JTTHUGZxHN,0.09817938066547667,4,R&B
1986,Give Your Heart a Break,Demi Lovato,Unbroken,0.06118369381866068,0.1180307922189447,0.11199182502428114,6,0.2358672237345215,1,0.05335505254074629,0.06494500929402101,0.04856249671289941,0.0631177344170678,0.1010479896561966,0.09151453668012982,3gCDFNnyBoPP5rkBAn8EAR,0.05038364590253116,4,pop
1987,Glad You Came,AREA21,Glad You Came,0.06333927052047905,0.10424032800234961,0.14955779140667175,8,0.13552178518759764,1,0.06852136475938263,0.03351091714345625,0.04202228047611913,0.2928716194514252,0.045369065062318054,0.041800756876812076,7xHfguzndSR2jOpMxzqh3r,0.023244821113388617,4,electronic
